"filename","idx","original","translation","הערות","",""
"rm117.sc","16.0","You!\n(For Shelling Out Your Hard Earned Bucks To Buy This Game)","ולכם!\n(על שרכשתם את המשחק ממיטב כספכם)","","",""
"rm280.sc","0.0","Pushy Counter Clerk","קופאי נודניק","","",""
"rm280.sc","1.0","Yes_","כן_","","",""
"rm280.sc","2.0","Yes_","כן_","","",""
"rm280.sc","3.0","Pushy Counter Clerk","קופאי נודניק","","",""
"rm280.sc","4.0","Yes_","כן_","","",""
"rm280.sc","5.0","Yes_","כן_","","",""
"rm280.sc","6.0","Pushy Counter Clerk","קופאי נודניק","","",""
"rm280.sc","7.0","Yes_","כן_","","",""
"rm280.sc","8.0","Yes_","כן_","","",""
"rm280.sc","9.0","While Supplies Last","עד גמר המלאי","","",""
"rm280.sc","10.0","Okay_","בסדר_","","",""
"rm280.sc","11.0","While Supplies Last","עד גמר המלאי","","",""
"rm280.sc","12.0","Okay_","בסדר_","","",""
"rm290.sc","0.0","Turn on","הדלקה","","",""
"rm290.sc","1.0","Turn off","כיבוי","","",""
"rm470.sc","0.0","Haggle Interface","ממשק התמקחות","","",""
"rm470.sc","1.0","Yes_","כן_","","",""
"rm470.sc","2.0","No_","לא_","","",""
"rm90.sc","0.0","some","אנשהו","","",""
"rm90.sc","1.0","no","שומקום","","",""
"rm90.sc","2.0","some","אנשהו","","",""
"rm92.sc","0.0","the Boss","הבוס","","",""
"rm98.sc","0.0","You enter a blackness like no other you\nhave ever experienced. All sense of time\nand speed are lost.","אתה נכנס לעלטה שכמוה\nלא חווית מעולם. אתה מאבד את כל תחושת הזמן\nוהמהירות.","","",""
"rm98.sc","1.0","Suddenly...","לפתע...","","",""
"rm98.sc","2.0","A bright light becomes visible in the\ndistance. It grows larger as your ship\nraces toward it. Finally you are hurled\nout of the blackness into a parallel universe.","אור בוהק בוקע מרחוק. הוא גדל והולך עת חלליתך דוהרת לעברו. לבסוף אתה מושלך מהעלטה על יקום מקביל.","","",""
"Room116.sc","0.0","Mark","מארק","","",""
"Room116.sc","1.0","Roger","רוג'ר","","",""
"Room116.sc","2.0","Ken Williams","קן וויליאמס","","",""
"Room116.sc","3.0","Scott","סקוט","","",""
"Room116.sc","4.0","Ken Williams","קן וויליאמס","","",""
"Room116.sc","5.0","Scott","סקוט","","",""
"Room116.sc","6.0","Ken Williams","קן וויליאמס","","",""
"Room116.sc","7.0","Scott and Mark","סקוט ומארק","","",""
"Room116.sc","8.0","Ken Williams","קן וויליאמס","","",""
"Room116.sc","9.0","Roger","רוג'ר","","",""
"Room116.sc","10.0","Ken Williams","קן וויליאמס","","",""
"Room421.sc","0.0","Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.","במבט מקרוב, אתה מבחין כי חגורת היעלמות של המחסל הצליחה לשרוד בחתיכה אחת.","","",""
"Room421.sc","1.0","","","","",""
"Room421.sc","2.0","Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.","במבט מקרוב, אתה מבחין כי חגורת היעלמות של המחסל הצליחה לשרוד בחתיכה אחת.","","",""
"Room421.sc","3.0","","","","",""
"Room421.sc","4.0","Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.","במבט מקרוב, אתה מבחין כי חגורת היעלמות של המחסל הצליחה לשרוד בחתיכה אחת.","","",""
"Room421.sc","5.0","","","","",""
"Room421.sc","6.0","Fester","פסטר","","",""
"Room421.sc","7.0","Fester","פסטר","","",""
"Room421.sc","8.0","Fester","פסטר","","",""
"Room421.sc","9.0","Fester","פסטר","","",""
"Room52.sc","0.0","Looking closely, you notice that the terminator's invisibility belt has survived relatively intact.","במבט מקרוב, אתה מבחין כי חגורת היעלמות של המחסל הצליחה לשרוד בחתיכה אחת.","","",""
"Room52.sc","1.0","","","","",""
"Room81.sc","0.0","Ship","חללית","","",""
"Room81.sc","1.0","ScumSoft","טינופתסופט","","",""
"Room81.sc","2.0","Stay Here","הישאר כאן","","",""
"Room81.sc","3.0","Return to Ship","חזור לחללית","","",""
"Room81.sc","4.0","Enter ScumSoft","היכנס לטינופתסופט","","",""
"SpiralStar.sc","0.0","The overwhelming force of the black hole\ndraws your ship in. Helpless to do any-\nthing, you and your passengers strap in\nand hope for the best.","כוח המחץ של החור השחור שואב את חלליתך פנימה. בידיעה שאינך יכול לעשות דבר, אתה ונוסעיך חוגרים חגורות ומקווים לטוב.","","",""
"SysWindow.sc","0.0","Restore","","כל הקבוצה הזו של SysWindow, לא נראה לי שצריך לתרגם
בטח לא את הכל...
מכיון ש ScummVM החליפו את תפריט השמירה והטעינה המקורי של סיירה.
אבל אולי בטעות משתמשים במשהו מכאן? לא בטוח","",""
"SysWindow.sc","1.0","__Save__","","","",""
"SysWindow.sc","2.0","Replace","","","",""
"SysWindow.sc","3.0","Replace","","","",""
"SysWindow.sc","4.0","Select the game that you would like to restore.","","","",""
"SysWindow.sc","5.0","Type the description of this saved game.","","","",""
"SysWindow.sc","6.0","This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.","","","",""
"SysWindow.sc","7.0","This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.","","","",""
"SysWindow.sc","8.0","OK","","","",""
"SysWindow.sc","9.0","Cancel","","","",""
"SysWindow.sc","10.0","Restore a Game","","","",""
"SysWindow.sc","11.0","Save a Game","","","",""
"SysWindow.sc","12.0","Cancel_","","","",""
"SysWindow.sc","13.0","Change\0D\nDirectory","","","",""
"SysWindow.sc","14.0","Replace","","","",""
"SysWindow.sc","15.0","with:","","","",""
"SysWindow.sc","16.0","Replace","","","",""
"SysWindow.sc","17.0","Cancel","","","",""
"TheMenuBar.sc","0.0","\01_","","מכאן ולמטה, תפריטים. השורה הזו ספציפית, זה הסמל של סיירה","",""
"TheMenuBar.sc","1.0","About game`^a :Help`#1 :VaporCalc`^c_","אודות`^a :עזרה`#1 :מחשבון-ניקיון`^c_","","",""
"TheMenuBar.sc","2.0"," File_"," קובץ_","","",""
"TheMenuBar.sc","3.0","Save Game`#5 :Restore Game`#7 :--! :Restart Game`#9 :Quit`^q_","","","",""
"TheMenuBar.sc","4.0"," Action_"," פעולה_","האמנם?","",""
"TheMenuBar.sc","5.0","Pause Game`^p :Inventory`^I :Retype`#3 :--! :Boss Key`^b_","","","",""
"TheMenuBar.sc","6.0"," Speed_"," מהירות_","","",""
"TheMenuBar.sc","7.0","Change...`^s :--! :Faster`+ :Normal`= :Slower`-_","שנה...`^s :--! :מהר יותר`+ :רגיל`= :לאט יותר`-_","","",""
"TheMenuBar.sc","8.0"," Sound_"," קול_","האמנם?","",""
"TheMenuBar.sc","9.0","Volume...`^v :Sound Off`#2=1_","עוצמת קול...`^v :כבה`#2=1_","עדיף ""ווליום""?","",""
"TheMenuBar.sc","10.0","Space Quest \0B","מסע בחלל \0B","","",""
"TheMenuBar.sc","11.0","Restart","התחל מחדש","","",""
"TheMenuBar.sc","12.0","Restart","התחל מחדש","","",""
"TheMenuBar.sc","13.0","Oops","אופס","","",""
"TheMenuBar.sc","14.0","Bailing Out?","נמלט?","מה דעתכם?","",""
"TheMenuBar.sc","15.0","Quit","צא","","",""
"TheMenuBar.sc","16.0","Oops","אופס","","",""
"TheMenuBar.sc","17.0","This game is paused.","המשחק מושהה.","","",""
"TheMenuBar.sc","18.0","Ok. I'm back.","בסדר. חזרתי.","","",""
"TheMenuBar.sc","19.0","In fact, you don't want your boss to know that you've been playing Space Quest ]I[ for %d hours, %d minutes and %d seconds.","למעשה, אתה לא רוצה שהבוס שלך ידע שאתה משחק במסע בחלל ]I[ כבר  %d שעות, %d דקות ו %d שניות.","","",""
"TheMenuBar.sc","20.0","Speed (1 - 16)?","מהירות (1-16)?","","",""
"TheMenuBar.sc","21.0","Volume (1 - 16)?","עוצמת קול (1-16)?","עדיף ""ווליום""?","",""
"TheMenuBar.sc","22.0","Turn on","הדלק","","",""
"TheMenuBar.sc","23.0","Turn off","כבה","","",""
"User.sc","0.0","Enter input","הקש פקודה","","",""
