words,class,group,rooms,comments
bye | goodbye | להתראות | סלמאת,NOUN,2057,"25, 290, 470",
hello | hi | howdy | שלום | אהלן,NOUN,2058,,
thanks | תודה,NOUN,2059,,
rob | steal | swipe,NOUN,2060,470,
gun | weapon | weapons,NOUN,2061,"14, 69, 85",
stick,NOUN,2062,"13, 52, 421, 703",
area | room | scene | vicinity | אזור | חדר,NOUN,2063,"2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 25, 27, 28, 29, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 69, 71, 73, 74, 75, 80, 81, 85, 86, 90, 92, 93, 94, 95, 290, 420, 421, 470, 503, 600, 702",
arena,NOUN,2064,,
department | office,NOUN,2065,702,
chamber,NOUN,2066,,
corridor | hall | hallway | passage | passageway,NOUN,2067,"12, 90",
joint,NOUN,2068,,
deck | floor | רצפה | ריצפה,NOUN,2069,"2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 25, 28, 29, 90, 95, 470, 700, 702, 703",
dirt | ground | sand | soil | אדמה | קרקע | ארץ,NOUN,2070,"2, 3, 4, 5, 6, 7, 8, 13, 54, 80, 90, 95, 501, 600, 700, 702, 703",
dune | חולית | דיונה,NOUN,2071,"41, 46, 50, 501",
desert | מדבר,NOUN,2072,"54, 501",
stair | staircase | stairway | step | מדרגות | מדרגה,IMPERATIVE_VERB | NOUN,2073,"4, 8, 74, 86, 421, 501",
crumb,NOUN,2074,,
lighter | מצת | מצית,NOUN,2075,,
die,NOUN,2076,,
magic | sorcery,NOUN,2077,,
bay | מפרץ,NOUN,2078,,
boot | shoe | מגף | נעל,NOUN,2079,,
way | דרך,NOUN,2080,,
paint | צבע,NOUN | IMPERATIVE_VERB,2081,700,
bucket | דלי,NOUN,2082,"4, 9",
odor | ריח | סרחון | סירחון,NOUN,2083,,
heat | חום,NOUN | IMPERATIVE_VERB,2084,,
conveyer | מסוע,NOUN | IMPERATIVE_VERB,2085,"4, 9, 10",
motivator | warp | מוטיבטור | מניע | פיתול | מנוע הפיתול | מנוע,NOUN,2086,"2, 3, 4, 5, 7, 8, 13, 14, 700, 703",
runway,NOUN,2087,,
wave | גל | נופף | נפנף,NOUN | IMPERATIVE_VERB,2088,,
wind | רוח,NOUN,2089,,
mouth,NOUN,2090,"470, 700, 703",
sun | שמש,NOUN,2091,,
weight,NOUN,2092,,
cutter,NOUN,2093,,
canyon | chasm | crevice | fissure | gorge,NOUN,2094,"66, 600",
console | panel | plate | plates | פנל | שמשה | שימשה | פאנל | שידה | שדה,NOUN,2095,"5, 6, 8, 13, 14, 95, 420, 700, 703",
instrument,NOUN,2096,,
control,NOUN | IMPERATIVE_VERB,2097,"10, 13, 14, 95, 420, 421, 703",
pit | shaft | tunnel,NOUN,2098,"4, 5, 6, 12, 46, 95, 420, 421",
love | אהבה | חיבה,NOUN,2099,,
accident | תאונה,NOUN,2100,,
port | porthole | viewport,NOUN,2101,"3, 4, 8",
none | nothing,NOUN,2102,,
bubble,NOUN,2103,60,
bed,NOUN,2104,,
cabinet | file,NOUN,2105,"470, 702",
closet,NOUN,2106,90,
drawer,NOUN,2107,93,
key,NOUN,2108,"90, 93",
fuel,NOUN,2109,,
door | doorway | hatch | דלת | כניסה,NOUN,2110,"2, 3, 6, 8, 12, 14, 15, 28, 29, 42, 43, 62, 81, 86, 90, 95, 600",
inventory | מטען | מלאי | מצאי,NOUN | IMPERATIVE_VERB,2111,"0, 997",
inv,NOUN | IMPERATIVE_VERB,2112,,
artifact | object | חפץ | עצם,NOUN,2113,"2, 3, 4, 5, 7, 8, 11, 13, 15, 700",
stuff | דברים | חפצים,NOUN | IMPERATIVE_VERB,2114,,
crud,NOUN | IMPERATIVE_VERB,2115,,
table | שולחן,NOUN,2116,"28, 29, 43",
desk | שולחן,NOUN,2117,"93, 702",
counter | דלפק,NOUN,2118,"28, 29, 470",
capsule | כמוסה | קפסולה,NOUN,2119,,
tree | עץ,NOUN,2120,80,
scope | telescope,NOUN,2121,"69, 690",
pole,NOUN,2122,"4, 8, 52, 66, 69, 600",
anemometer,NOUN,2123,"0, 69",צריך להיות מד רוח. כנראה עדיף עם פאטץ לסקריפט. כשנגיע לשם...
partition | wall,NOUN,2124,"6, 12, 13, 14, 15, 28, 29, 46, 86, 90, 92, 95, 470, 600, 700, 702, 703",
side,NOUN,2125,6,
ceiling,NOUN,2126,"6, 13, 14, 15, 25, 28, 29, 90, 421, 470, 700, 702, 703",
roof,NOUN,2127,,
hamburger | sandwich,NOUN,2128,,
knife,NOUN,2129,,
bottle,NOUN,2130,,
equipment,NOUN,2131,"69, 421",
flesh | skin,NOUN,2132,,
hut,NOUN,2133,,
elevator,NOUN,2134,"4, 9, 86, 420, 421",
water,NOUN | IMPERATIVE_VERB,2135,91,
lake,NOUN,2136,600,
card | keycard,NOUN,2137,"90, 93, 470",
tube,NOUN,2138,"5, 6, 8",
property,NOUN,2139,,
wastebasket,NOUN,2140,,
waste,NOUN,2141,,
hose,NOUN,2142,8,
furniture,NOUN,2143,,
owner,NOUN,2144,470,
astro | chicken,NOUN,2145,"29, 290",
number,NOUN,2146,,
container,NOUN,2147,,
pedestal | platform,NOUN,2148,"13, 74, 95, 421",
emergency,NOUN,2149,,
base | בסיס,NOUN,2150,,
life | חיים,NOUN,2151,90,
engraving | inscription,NOUN,2152,,
star | כוכב,NOUN,2153,14,
head | ראש | קרקפת,NOUN,2154,"5, 7, 8, 47, 470, 700, 703",
hair | שיער | שער,NOUN,2155,,
moon | planet | ירח | כוכב,NOUN,2156,"75, 600, 690",
athletic | jock | jockstrap | supporter,NOUN,2157,,
strap | רצועה,NOUN,2158,,
circle | מעגל | עיגול,NOUN,2159,,
knob | lever | ידית | מנוף,NOUN,2160,"13, 703",
game | משחק,NOUN,2161,"29, 290",
dial | חוגה | חייג,NOUN | IMPERATIVE_VERB,2162,,
glass | זכוכית | זגוגית | ,NOUN,2163,"2, 3, 4, 7, 8, 43, 470",
gauge | מחון | מחוון | שעון,NOUN,2164,,
branch | limb | ענף | זרוע,NOUN,2165,4,
leaf,NOUN,2166,,
slot | חריץ,NOUN,2167,,
cartridge | קלטת | קסטה,NOUN,2168,,
airlock,NOUN,2169,,
landscape,NOUN,2170,,
orat | orat-on-a-stick,NOUN,2171,"52, 421",
matter | חומר,NOUN,2172,,
implement | tool,NOUN,2173,3,
occupant,NOUN,2174,,
power,NOUN,2175,,
bug | insect | scorpazoid | scorpion | עקרב | עקרבות | חרק | חיפושית | חרפושית,NOUN,2176,501,
microphone,NOUN,2177,,
kerona | keronian,NOUN,2178,,
dispenser | holder,NOUN,2179,,
milk | חלב,NOUN,2180,,
coffee | קפה,NOUN,2181,,
tea | תה,NOUN,2182,,
detonator | thermal,NOUN,2183,"69, 75, 600",
sarien,NOUN,2184,,
animal | beast | creature | monster | חיה | יצור | מפלצת,NOUN,2185,"6, 15, 25, 28, 29, 42, 43, 47, 470",
alien | lifeform | חוצן | חיזר | חייזר,NOUN,2186,"25, 28, 29, 43, 47, 470",
barrier | מחסום | גבול,NOUN,2187,,
sector | גזרה | פלח | קטע,NOUN,2188,,
author | מחבר | יוצר,NOUN,2189,,
translator | מתרגם,NOUN,2190,,
headquarters | מפקדה | חמל | חפק,NOUN,2191,,
box | case | crate | ארגז | קופסה | קופסא | תיבה,NOUN,2192,"3, 4, 43, 69, 470",
dialect | ניב | להג,NOUN,2193,,
chest | trunk | תיבה,NOUN,2194,,
locker | ארון | ארונית,NOUN,2195,,
growth | צמיחה | גדילה,NOUN,2196,,
car | hovercraft | hoverwagon | wagon | רכב | מכונית | רחפת | עגלה,NOUN,2197,43,
cap | hat | כובע | קובע,NOUN,2198,"0, 25, 43, 470",
time | זמן | עת | שעה,NOUN,2199,,
body | carcass | corpse | גופה,NOUN,2200,"421, 700, 703",
shark | כריש,NOUN,2201,0,
helmet | קסדה,NOUN,2202,7,
podium,NOUN,2203,,
lint,NOUN,2204,,
ramp | כבש | רמפה,NOUN,2205,"14, 62, 86, 95",
alarm | אזעקה,NOUN,2206,,
appendage | arm | hand | paw,IMPERATIVE_VERB | NOUN,2207,"4, 5, 8, 47, 700, 703",
diamond | יהלום,NOUN,2209,,
cavity | hole | opening | orifice,NOUN,2210,"3, 4, 6, 8, 14, 15, 25, 42, 46, 48, 50, 51, 75, 600, 700",
unit | יחידה,NOUN,2211,,
ball | כדור,NOUN,2212,,
carbon | פחמן,NOUN,2213,,
basket | סל,NOUN,2214,702,
tray | מגש,NOUN,2215,,
arch | קשת,NOUN,2216,,
spider | עכביש,NOUN,2217,,
eye | עין,NOUN,2218,"7, 25, 470",
edge | קצה | סף,NOUN,2219,"7, 75, 600, 700",
claw | טופר | ציפורן | שרוט,NOUN | IMPERATIVE_VERB,2220,"9, 10, 11, 12, 13, 703",
instruction,NOUN,2221,290,
coolant | fluid | liquid | lubricant | propellant,NOUN,2222,700,
pool | puddle | שלולית | ברכה | בריכה,NOUN,2223,,
job | עבודה | משרה | תפקיד,NOUN,2224,,
map | מפה,NOUN,2225,,
sound | צליל | קול,NOUN,2226,3,
meter | מד | מדד | מטר,NOUN,2227,,
breath | נשימה,NOUN,2228,,
heap | mound | pile | ערמה | ערימה,NOUN,2229,"9, 10, 15, 52, 700, 703",
faucet,NOUN,2230,,
nozzle | thruster | מדחף,NOUN,2231,"2, 3, 4, 8",
carving | תגליף | גילוף | תחריט,NOUN,2232,,
center | middle | מרכז | אמצע,NOUN,2233,,
ear | אוזן,NOUN,2234,,
plug | פלאג | תקע,NOUN,2235,"2, 3, 4, 5, 7, 8",
lip | teeth | tooth | שפה | שן | שיניים,NOUN,2236,"25, 47",
cabin | cockpit | תא | קבינה | קוקפיט,NOUN,2237,"8, 14",
booth | תא,NOUN,2238,"28, 29",
leg | רגל,NOUN,2239,"42, 43, 700, 703",
ledge,NOUN,2240,600,
read-out | readout,NOUN,2241,,
form | טופס,NOUN,2242,,
shirt | חולצה,NOUN,2243,470,
attire | clothes | clothing | coveralls | outfit | overalls | spacesuit | suit | uniform,NOUN,2244,"0, 25, 90",
eva | flight | galaxy | space | universe,NOUN,2245,"5, 14",
anything | something | משהו,NOUN,2246,,
path | מסלול | נתיב,NOUN,2247,,
crystal | gem | orium | קריסטל | מרגלית | אוריום,NOUN,2248,"14, 15, 25, 470, 700, 703",
bank | גדה | בנק,NOUN,2249,46,
decoder | ring | טבעת | מפענח | מפענחת,NOUN,2250,"0, 290",
tile | אריח,NOUN,2251,"14, 700",
cliff | צוק,NOUN,2252,600,
butte | mountain | plateau | rim | רמה | הר | רכס,NOUN,2253,"54, 72, 501",
bottom | תחתית,NOUN,2254,,
building | house | shack | structure | בניין | בית | בקתה | מבנה,NOUN,2255,"43, 72, 73, 74, 75, 81, 700",
neon | ניאון | נאון,NOUN,2256,43,
volcano | volcanoe | געש | וולקנו,NOUN,2257,600,
lava | magma | לבה | מגמה | מאגמה,NOUN,2258,"73, 74, 75, 600",
cave | cavern | grotto | מאורה | מנהרה | מערה,NOUN,2259,6,
bomb | פצצה,NOUN,2260,75,
meat | בשר,NOUN,2261,,
description | תיאור,NOUN,2262,,
wrist | מפרק | פרק,NOUN,2263,,
bin |  פח,NOUN,2264,13,
blood | דם,NOUN,2265,,
activator,NOUN,2266,,
garage | מוסך,NOUN,2267,,
cushion | sofa | ספה | כורסה | כורסא | כרית,NOUN,2268,14,
kitchen | מטבח,NOUN,2269,,
cost | price | מחיר | עלות,NOUN,2270,,
tower | מגדל,NOUN,2271,4,
entrance | מבואה,NOUN,2272,"42, 43, 81, 95",
terminal | מסוף,NOUN,2273,,
pack | package | חבילה | אריזה,NOUN,2274,,
laser | לייזר,NOUN,2275,,
beam | field | force | ray | קרן | קרינה | כוח | כח,NOUN,2276,"72, 73, 74, 75, 85, 690, 700, 703",
frame | מסגרת | מסגר | תחום,NOUN | IMPERATIVE_VERB,2277,700,
tank,NOUN,2278,,
conduit | pipe | pipeline,NOUN,2279,"6, 8, 10, 700, 703",
mice | mouse | rat | rodent | מכרסם | חולדה | עכברוש | עכבר,NOUN,2280,"6, 15",
ladder | סולם,NOUN,2281,"3, 8, 15, 52, 74, 75, 600, 700, 703",
sex | מין,NOUN,2282,,
slime,NOUN,2283,43,
grate | grating | louver | louvre | vent,NOUN,2284,"6, 7, 703",
drain,NOUN,2285,,
mask | מסכה | מסיכה,NOUN,2286,,
scenery | תפאורה,NOUN,2287,,
cloud | ענן,NOUN,2288,"54, 501",
boss | leader | manager | מנהל | מנהיג | בוס | בעלים,NOUN,2289,93,
shot | זריקה,NOUN,2290,,
landing,NOUN,2291,,
cog | gear,NOUN,2292,"4, 421",
shift,NOUN,2293,,
horn,NOUN,2294,,
ash | אפר,NOUN,2295,,
throttle | מצערת,NOUN,2296,"13, 703",
scrap,NOUN,2297,"3, 8, 9, 10, 700, 703",
chunk | fragment | hunk | part | piece | wad,NOUN,2298,15,
cover | cowling | lid | top | מכסה | כיסוי | עטיפה,NOUN,2299,15,
position | מיקום | מקם | מקום,NOUN | IMPERATIVE_VERB,2300,90,
pane | window | windshield | חלון,NOUN,2301,"2, 3, 4, 7, 8, 14, 28, 29, 95, 470",
original | painting | photo | photograph | picture | portrait,NOUN,2302,"90, 92",
shelf | shelves,NOUN,2303,470,
menu | תפריט,NOUN,2304,"25, 28, 29",
dinner | food | meal | supper,NOUN,2305,"25, 28, 29",
banister | bannister | rail | railing | track,NOUN,2306,"10, 13, 74, 421, 700, 703",
stream,NOUN,2307,,
smoke | steam | vapor,IMPERATIVE_VERB | NOUN,2309,,
bag | שק | תיק,NOUN,2310,"28, 29",
bill | buck | buckazoid | cash | coin | currency | dollar | money,NOUN,2311,"25, 290",
bullseye | target | מטרה | בול-פגיעה | בול | ,NOUN,2312,,
feet | foot | רגליים,NOUN,2313,"42, 43",
chair | seat | כסא | מושב,NOUN,2314,"8, 9, 10, 11, 12, 13, 14, 28, 29, 702, 703",
credit | אשראי,NOUN,2315,,
city | settlement | town,NOUN,2316,,
billfold | wallet,NOUN,2317,,
crapper | shitter | stool | throne | toilet | urinal,NOUN,2318,,
bathroom | john | lavatory | restroom | shithouse | wc,NOUN,2319,,
basin | sink,NOUN,2320,,
complaint | difficulty | problem | trouble,NOUN,2321,,
letter | message | printing | writing,NOUN,2322,290,
coke | pepsi | soda | קולה | סודה | משקה | גזוז,NOUN,2323,,
music | song | מוזיקה | מוסיקה | מנגינה | שיר,NOUN,2324,,
prisoner | אסיר,NOUN,2325,,
air | oxygen | sky | אויר | אוויר | שמים | חמצן,NOUN,2326,"2, 54, 80, 94, 501, 600",
tip | טיפ | תשר,NOUN | IMPERATIVE_VERB,2327,,
compartment,NOUN,2328,"8, 14",
paper | נייר | ניר,NOUN,2329,702,
keyboard | מקלדת | קלידים,NOUN,2330,,
radio,NOUN | IMPERATIVE_VERB,2331,,
watch,NOUN | IMPERATIVE_VERB,2332,,
pant | pants,NOUN,2333,,
comp | computer | crt | monitor | screen,NOUN,2334,"13, 14, 29",
panties | shorts | skivvies | thermoweave | underwear,NOUN,2335,"0, 14, 600",
speaker | רמקול,NOUN,2336,,
button | כפתור | כפתר,NOUN | IMPERATIVE_VERB,2337,"0, 9, 10, 11, 12, 13, 14, 81, 86, 95, 420, 421, 703",
wound | פצע,NOUN | IMPERATIVE_VERB,2338,,
engine | motor | מנוע,NOUN,2339,"2, 8, 14, 421",
belt | seatbelt |חגורה,NOUN,2340,"0, 4, 9, 10, 14, 52, 81, 85, 421, 503",
gas | methane,NOUN,2341,,
boulder,NOUN,2342,"69, 70, 80, 600",
rock | stone,NOUN,2343,"48, 50, 51, 52, 69, 70, 80, 470, 501, 600",
muck | mud | בוץ,NOUN,2344,,
rope | חבל,NOUN | IMPERATIVE_VERB,2345,421,
rack,NOUN,2346,470,
right | ימין | ימינה,NOUN,2347,"90, 95, 702",
left | שמאל | שמאלה,NOUN,2348,"6, 15, 90, 95, 702",
jet | סילון,NOUN,2349,,
finger | fingerprint | אצבע | טביעה | טביעת | טביעת-אצבע,NOUN,2350,"4, 5, 470",
thumb | אגודל | בהן | בוהן,NOUN,2351,,
oil | שמן,NOUN,2352,,
pressure | לחץ,NOUN,2353,,
supply | אספקה,NOUN,2354,,
grabber,NOUN,2355,"9, 10, 11, 12, 13, 703",
wreck,NOUN,2356,7,
device | machine | מכשיר | מכונה,NOUN,2357,"2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 29, 69, 72, 73, 74, 75, 90, 92, 290, 421, 700, 703",
sorry | סליחה | מצטער,NOUN,2358,,
antenna | אנטנה | משושה,NOUN,2359,69,
hell | work,NOUN,2360,,
brush | bush | flora | foliage | plant | shrub | vegetation | weed,IMPERATIVE_VERB | NOUN,2361,91,
burn | fire | flame,IMPERATIVE_VERB | NOUN,2362,,
surface | משטח,NOUN | IMPERATIVE_VERB,2363,,
lamp | light | spotlight | זרקור | פנס | מנורה | אור | האר,IMPERATIVE_VERB | NOUN,2364,"13, 15, 700, 703",
pair | זוג | צמד,NOUN,2365,,
glow | זוהר | זהר,NOUN,2366,,
detective | בלש,NOUN,2367,,
glove | כפפה,NOUN,2368,,
butt | rear | tail | זנב | אחוריים | טוסיק | עכוז | ישבן,NOUN,2369,,
iron | metal | steel,NOUN,2370,"3, 6, 8, 9, 10, 700, 703",
cage | cell | jail | prison,NOUN,2371,,
postcard,NOUN,2372,470,
gel | gelatin | gello | jello,NOUN,2373,95,
lightning,NOUN,2374,"54, 501",
footprint,NOUN,2375,501,
elmo | president | pug,NOUN,2376,"92, 93, 95",
stage | tanker,NOUN,2377,"5, 6, 7",
bone | skeleton,NOUN,2378,"5, 470",
hosebag | rosella,NOUN,2379,703,
aluminum | mallard,NOUN,2380,"8, 49, 94",
domino | dominoes | tinker | tinkertoy | toy,NOUN,2381,"8, 470",
leggo | lego,NOUN,2382,8,
bore,NOUN,2383,3,
acme,NOUN,2384,3,
jup | jupiter,NOUN,2385,"3, 4",
bow | bowtie | fighter,NOUN,2386,"3, 70, 94",
scout,NOUN,2387,"70, 421",
pulley,NOUN,2388,"4, 421",
block,NOUN,2389,,
tackle,NOUN,2390,10,
cruncher | crusher | grinder | shredder,NOUN,2391,53,
snake | נחש,NOUN,2392,53,
tongue | לשון,NOUN,2393,52,
overhang,NOUN,2394,421,
bolt | nut,NOUN,2395,421,
girder,NOUN,2396,90,
system,NOUN,2397,"13, 15",
chute | שיפוע | מורד,NOUN,2398,"2, 3, 4, 8, 52",
leech | pod | pustule,NOUN,2399,"15, 700, 703",
north | צפון | צפונה,NOUN,2400,"15, 700, 703",
e | east | מזרח | מזרחה | קדם | קדמה,NOUN,2401,"15, 700",
s | south | דרום | דרומה | נגב | נגבה,NOUN,2402,43,
toe,NOUN,2403,"42, 54, 501",
hill | גבעה,NOUN,2404,"43, 47",
mog,NOUN,2405,"5, 42, 470",
skull | גולגולת,NOUN,2406,"70, 470",
jar,NOUN,2407,"15, 421",
hook,NOUN,2408,15,
dog | wolf | wolve,NOUN,2409,"81, 470",
scumsoft,NOUN,2410,"81, 470",
soft,NOUN,2411,"81, 470",
scum,NOUN,2412,"8, 14",
pilot | טייס | טיס,NOUN,2413,470,
banner | flag | pennant,NOUN,2414,80,
mushroom | פטריה,NOUN,2415,6,
sheet | גליון | גיליון | סדין | מצעים,NOUN,2416,10,
support | תמיכה,NOUN,2417,15,
wing | כנף,NOUN,2418,,
grafitti,NOUN,2419,29,
video | חוזי | וידאו,NOUN,2420,14,
access | גישה,NOUN,2421,14,
diagnostic | אבחון | אבחנה,NOUN,2422,8,
hal,NOUN,2423,"14, 15",
end | סוף,NOUN,2424,700,
spaceware | גרוטאה,NOUN,2425,"2, 3, 4, 5, 7, 8","זה לא תרגום מדויק, אבל הכי טוב שמסתדר לי עם הפארסר. הרעיון הוא ש spaceware זה ""גרוטאות חלל""."
eightprong | eightpronged | pin | pined | prong | pronged,NOUN,2426,"95, 702",
accountant,NOUN,2427,"95, 702",
programmer,NOUN,2428,"7, 700",
protrusion,NOUN,2429,5,
menace,NOUN,2430,"25, 29, 43",
sign | סימן | אות | אותת | סמן,NOUN | IMPERATIVE_VERB,2431,"42, 44, 81",
complex | מרוכב,NOUN,2432,93,
whip,NOUN,2433,7,
pyramid | triangle | פירמידה | משולש,NOUN,2434,8,
aperture,NOUN,2435,"3, 4",
dome | כיפה,NOUN,2436,4,
toaster | מצנם | מקלה | טוסטר,NOUN,2437,5,
rib,NOUN,2438,700,
mosaic,NOUN,2439,,
post,NOUN,2440,10,
blade | להב | חרב,NOUN,2441,8,
relic | remnant,NOUN,2442,290,
prize | פרס,NOUN,2443,14,
scott,NOUN,2444,14,
mark,NOUN,2445,,
pass,NOUN,2446,"0, 80",
lawn | turf,NOUN,2447,43,
devil | שד | שטן,NOUN,2448,43,
jam | polyfoam | toejam,NOUN,2449,,
0 | o | zero | אפס | אין,NOUN,4000,,
1 | one | אחד | אחת,NOUN,4001,,
2 | two | שניים | שתיים | שני | שתי | דו,NOUN,4002,"3, 4, 95",
3 | three | שלוש | שלושה | שלושת | תלת,NOUN,4003,,
4 | four | ארבע | ארבעה | ארבעת,NOUN,4004,,
5 | five | חמש | חמישה | חמשת,NOUN,4005,,
6 | six | שש | ששה | שישה | ששת,NOUN,4006,,
7 | seven | שבע | שבעה | שבעת,NOUN,4007,,
8 | eight | שמונה | שמונת,NOUN,4008,"2, 3, 4, 5, 7, 8",
9 | nine | תשע | תשעה | תשעת,NOUN,4009,,
10 | ten | עשר | עשרה | עשרת,NOUN,4010,,
11 | eleven | אחד-עשר | אחת-עשרה,NOUN,4011,,
12 | twelve | שנים-עשר | שתים-עשרה,NOUN,4012,,
13 | thirteen | שלושה-עשר | שלוש-עשרה,NOUN,4013,,
14 | forteen | fourteen | ארבעה-עשר | ארבע-עשרה,NOUN,4014,,
15 | fifteen | חמישה-עשר | חמש-עשרה,NOUN,4015,,
16 | sixteen | שישה-עשר | ששה-עשר | שש-עשרה,NOUN,4016,,
17 | seventeen | שבעה-עשר | שבע-עשרה,NOUN,4017,,
18 | eighteen | שמונה-עשר | שמונה-עשרה,NOUN,4018,,
19 | nineteen | ninteen | תשעה-עשר | תשע-עשרה,NOUN,4019,,
20 | twenty | עשרים,NOUN,4020,,
30 | thirty | שלושים,NOUN,4021,,
40 | forty | ארבעים,NOUN,4022,,
50 | fifty | חמישים,NOUN,4023,,
60 | sixty | שישים | ששים,NOUN,4024,,
70 | seventy | שבעים,NOUN,4025,,
80 | eighty | שמונים,NOUN,4026,,
90 | ninety | תשעים,NOUN,4027,,
100 | hundred | מאה | מאות,NOUN,4028,,
1000 | thousand | אלף | אלפים,NOUN,4029,,
1000000 | million | מיליון,NOUN,4030,,
unknownnumber | מספר,NOUN,4093,,
!* | noword,,4094,,
* | any | anyword,CONJUNCTION | PREPOSITION | ARTICLE | ADJECTIVE | PRONOUN | NOUN | INDICATIVE_VERB | ADVERB | IMPERATIVE_VERB,4095,,
את,ARTICLE | PREPOSITION,,,
1hebrew1prefix1bet,PREPOSITION,,,
1hebrew1prefix1lamed,PREPOSITION,,,
1hebrew1prefix1mem,PREPOSITION,,,
