words,class,group,rooms,comments
android | arnoid | automaton | battlebot | droid | robot | terminator | רובוט | מחסל | אנדרואיד | דרואיד | רובוטקרב,NOUN,2045,"in 004, 005, 007, 008, 013, 047, 052, 421, 470, 501",
customer | patron | לקוח | קונה,NOUN,2046,"in 028, 029",
self | wilco | ווילקו,NOUN,2047,"in 700, 703",
partner | שותף,NOUN,2048,,
friend | חבר | ידיד,NOUN,2049,,
crew | crowd | צוות | קהל,NOUN,2050,,
folk | people | אנשים,NOUN,2051,"in 028, 029, 095, 702",
carbon-based | crewman | crewmen | dude | guy | human | man | men | spaceman | spacemen | איש | בחור | ברנש | חבוב | דוד | אנוש | בנאדם | זכר | אדם | בן,NOUN,2052,,
bitch | broad | female | girl | lady | slut | whore | woman | דודה | זאתי | בחורה | אישה | אשה | גברת | גבירה | אדונית | חביבה | בת,NOUN,2053,in 025,
passenger | thing | traveler | traveller | נוסע | דבר,NOUN,2054,"in 014, 702",
women | נשים,NOUN,2055,,
anybody | anyone | somebody | someone | מישהו,NOUN,2056,,
bye | goodbye | להתראות | סלמאת,NOUN,2057,"in 025, 290, 470",
hello | hi | howdy | שלום | אהלן,NOUN,2058,,
thanks | תודה,NOUN,2059,,
rob | steal | swipe,NOUN,2060,in 470,
gun | weapon | weapons,NOUN,2061,"in 014, 069, 085",
stick,NOUN,2062,"in 013, 052, 421, 703",
area | room | scene | vicinity | אזור | חדר,NOUN,2063,"in 002, 003, 004, 005, 006, 007, 008, 009, 010, 011, 012, 013, 014, 015, 018, 025, 027, 028, 029, 040, 041, 042, 043, 044, 045, 046, 047, 048, 049, 050, 051, 052, 053, 054, 069, 071, 073, 074, 075, 080, 081, 085, 086, 090, 092, 093, 094, 095, 290, 420, 421, 470, 503, 600, 702",
arena,NOUN,2064,,
department | office,NOUN,2065,in 702,
chamber,NOUN,2066,,
corridor | hall | hallway | passage | passageway,NOUN,2067,"in 012, 090",
joint,NOUN,2068,,
deck | floor | רצפה | ריצפה,NOUN,2069,"in 002, 003, 004, 005, 006, 007, 008, 013, 014, 015, 025, 028, 029, 090, 095, 470, 700, 702, 703",
dirt | ground | sand | soil | אדמה | קרקע | ארץ,NOUN,2070,"in 002, 003, 004, 005, 006, 007, 008, 013, 054, 080, 090, 095, 501, 600, 700, 702, 703",
dune | חולית | דיונה,NOUN,2071,"in 041, 046, 050, 501",
desert | מדבר,NOUN,2072,"in 054, 501",
stair | staircase | stairway | step | מדרגות | מדרגה,IMPERATIVE_VERB | NOUN,2073,"in 004, 008, 074, 086, 421, 501",
crumb,NOUN,2074,,
lighter | מצת | מצית,NOUN,2075,,
die,NOUN,2076,,
magic | sorcery,NOUN,2077,,
bay | מפרץ,NOUN,2078,,
boot | shoe | מגף | נעל,NOUN,2079,,
way | דרך,NOUN,2080,,
paint | צבע,NOUN | IMPERATIVE_VERB,2081,in 700,
bucket | דלי,NOUN,2082,"in 004, 009",
odor | ריח | סרחון | סירחון,NOUN,2083,,
heat | חום,NOUN | IMPERATIVE_VERB,2084,,
conveyer | מסוע,NOUN | IMPERATIVE_VERB,2085,"in 004, 009, 010",
motivator | warp | מוטיבטור | מניע | פיתול | מנוע הפיתול | מנוע,NOUN,2086,"in 002, 003, 004, 005, 007, 008, 013, 014, 700, 703",
runway,NOUN,2087,,
wave | גל | נופף | נפנף,NOUN | IMPERATIVE_VERB,2088,,
wind | רוח,NOUN,2089,,
mouth,NOUN,2090,"in 470, 700, 703",
sun | שמש,NOUN,2091,,
weight,NOUN,2092,,
cutter,NOUN,2093,,
canyon | chasm | crevice | fissure | gorge,NOUN,2094,"in 066, 600",
console | panel | plate | plates | פנל | שמשה | שימשה | פאנל | שידה | שדה,NOUN,2095,"in 005, 006, 008, 013, 014, 095, 420, 700, 703",
instrument,NOUN,2096,,
control,NOUN | IMPERATIVE_VERB,2097,"in 010, 013, 014, 095, 420, 421, 703",
pit | shaft | tunnel,NOUN,2098,"in 004, 005, 006, 012, 046, 095, 420, 421",
love | אהבה | חיבה,NOUN,2099,,
accident | תאונה,NOUN,2100,,
port | porthole | viewport,NOUN,2101,"in 003, 004, 008",
none | nothing,NOUN,2102,,
bubble,NOUN,2103,in 060,
bed,NOUN,2104,,
cabinet | file,NOUN,2105,"in 470, 702",
closet,NOUN,2106,in 090,
drawer,NOUN,2107,in 093,
key,NOUN,2108,"in 090, 093",
fuel,NOUN,2109,,
door | doorway | hatch | דלת | כניסה,NOUN,2110,"in 002, 003, 006, 008, 012, 014, 015, 028, 029, 042, 043, 062, 081, 086, 090, 095, 600",
inventory | מטען | מלאי | מצאי,NOUN | IMPERATIVE_VERB,2111,"in 000, 997",
inv,NOUN | IMPERATIVE_VERB,2112,,
artifact | object | חפץ | עצם,NOUN,2113,"in 002, 003, 004, 005, 007, 008, 011, 013, 015, 700",
stuff | דברים | חפצים,NOUN | IMPERATIVE_VERB,2114,,
crud,NOUN | IMPERATIVE_VERB,2115,,
table | שולחן,NOUN,2116,"in 028, 029, 043",
desk | שולחן,NOUN,2117,"in 093, 702",
counter | דלפק,NOUN,2118,"in 028, 029, 470",
capsule | כמוסה | קפסולה,NOUN,2119,,
tree | עץ,NOUN,2120,in 080,
scope | telescope,NOUN,2121,"in 069, 690",
pole,NOUN,2122,"in 004, 008, 052, 066, 069, 600",
anemometer,NOUN,2123,"in 000, 069",צריך להיות מד רוח. כנראה עדיף עם פאטץ לסקריפט. כשנגיע לשם...
partition | wall,NOUN,2124,"in 006, 012, 013, 014, 015, 028, 029, 046, 086, 090, 092, 095, 470, 600, 700, 702, 703",
side,NOUN,2125,in 006,
ceiling,NOUN,2126,"in 006, 013, 014, 015, 025, 028, 029, 090, 421, 470, 700, 702, 703",
roof,NOUN,2127,,
hamburger | sandwich,NOUN,2128,,
knife,NOUN,2129,,
bottle,NOUN,2130,,
equipment,NOUN,2131,"in 069, 421",
flesh | skin,NOUN,2132,,
hut,NOUN,2133,,
elevator,NOUN,2134,"in 004, 009, 086, 420, 421",
water,NOUN | IMPERATIVE_VERB,2135,in 091,
lake,NOUN,2136,in 600,
card | keycard,NOUN,2137,"in 090, 093, 470",
tube,NOUN,2138,"in 005, 006, 008",
property,NOUN,2139,,
wastebasket,NOUN,2140,,
waste,NOUN,2141,,
hose,NOUN,2142,in 008,
furniture,NOUN,2143,,
owner,NOUN,2144,in 470,
astro | chicken,NOUN,2145,"in 029, 290",
number,NOUN,2146,,
container,NOUN,2147,,
pedestal | platform,NOUN,2148,"in 013, 074, 095, 421",
emergency,NOUN,2149,,
base | בסיס,NOUN,2150,,
life | חיים,NOUN,2151,in 090,
engraving | inscription,NOUN,2152,,
star | כוכב,NOUN,2153,in 014,
head | ראש | קרקפת,NOUN,2154,"in 005, 007, 008, 047, 470, 700, 703",
hair | שיער | שער,NOUN,2155,,
moon | planet | ירח | כוכב,NOUN,2156,"in 075, 600, 690",
athletic | jock | jockstrap | supporter,NOUN,2157,,
strap | רצועה,NOUN,2158,,
circle | מעגל | עיגול,NOUN,2159,,
knob | lever | ידית | מנוף,NOUN,2160,"in 013, 703",
game | משחק,NOUN,2161,"in 029, 290",
dial | חוגה | חייג,NOUN | IMPERATIVE_VERB,2162,,
glass | זכוכית | זגוגית | ,NOUN,2163,"in 002, 003, 004, 007, 008, 043, 470",
gauge | מחון | מחוון | שעון,NOUN,2164,,
branch | limb | ענף | זרוע,NOUN,2165,in 004,
leaf,NOUN,2166,,
slot | חריץ,NOUN,2167,,
cartridge | קלטת | קסטה,NOUN,2168,,
airlock,NOUN,2169,,
landscape,NOUN,2170,,
orat | orat-on-a-stick,NOUN,2171,"in 052, 421",
matter | חומר,NOUN,2172,,
implement | tool,NOUN,2173,in 003,
occupant,NOUN,2174,,
power,NOUN,2175,,
bug | insect | scorpazoid | scorpion | עקרב | עקרבות | חרק | חיפושית | חרפושית,NOUN,2176,in 501,
microphone,NOUN,2177,,
kerona | keronian,NOUN,2178,,
dispenser | holder,NOUN,2179,,
milk | חלב,NOUN,2180,,
coffee | קפה,NOUN,2181,,
tea | תה,NOUN,2182,,
detonator | thermal,NOUN,2183,"in 069, 075, 600",
sarien,NOUN,2184,,
animal | beast | creature | monster | חיה | יצור | מפלצת,NOUN,2185,"in 006, 015, 025, 028, 029, 042, 043, 047, 470",
alien | lifeform | חוצן | חיזר | חייזר,NOUN,2186,"in 025, 028, 029, 043, 047, 470",
barrier | מחסום | גבול,NOUN,2187,,
sector | גזרה | פלח | קטע,NOUN,2188,,
author | מחבר | יוצר,NOUN,2189,,
translator | מתרגם,NOUN,2190,,
headquarters | מפקדה | חמל | חפק,NOUN,2191,,
box | case | crate | ארגז | קופסה | קופסא | תיבה,NOUN,2192,"in 003, 004, 043, 069, 470",
dialect | ניב | להג,NOUN,2193,,
chest | trunk | תיבה,NOUN,2194,,
locker | ארון | ארונית,NOUN,2195,,
growth | צמיחה | גדילה,NOUN,2196,,
car | hovercraft | hoverwagon | wagon | רכב | מכונית | רחפת | עגלה,NOUN,2197,in 043,
cap | hat | כובע | קובע,NOUN,2198,"in 000, 025, 043, 470",
time | זמן | עת | שעה,NOUN,2199,,
body | carcass | corpse | גופה,NOUN,2200,"in 421, 700, 703",
shark | כריש,NOUN,2201,in 000,
helmet | קסדה,NOUN,2202,in 007,
podium,NOUN,2203,,
lint,NOUN,2204,,
ramp | כבש | רמפה,NOUN,2205,"in 014, 062, 086, 095",
alarm | אזעקה,NOUN,2206,,
appendage | arm | hand | paw,IMPERATIVE_VERB | NOUN,2207,"in 004, 005, 008, 047, 700, 703",
diamond | יהלום,NOUN,2209,,
cavity | hole | opening | orifice,NOUN,2210,"in 003, 004, 006, 008, 014, 015, 025, 042, 046, 048, 050, 051, 075, 600, 700",
unit | יחידה,NOUN,2211,,
ball | כדור,NOUN,2212,,
carbon | פחמן,NOUN,2213,,
basket | סל,NOUN,2214,in 702,
tray | מגש,NOUN,2215,,
arch | קשת,NOUN,2216,,
spider | עכביש,NOUN,2217,,
eye | עין,NOUN,2218,"in 007, 025, 470",
edge | קצה | סף,NOUN,2219,"in 007, 075, 600, 700",
claw | טופר | ציפורן | שרוט,NOUN | IMPERATIVE_VERB,2220,"in 009, 010, 011, 012, 013, 703",
instruction,NOUN,2221,in 290,
coolant | fluid | liquid | lubricant | propellant,NOUN,2222,in 700,
pool | puddle | שלולית | ברכה | בריכה,NOUN,2223,,
job | עבודה | משרה | תפקיד,NOUN,2224,,
map | מפה,NOUN,2225,,
sound | צליל | קול,NOUN,2226,in 003,
meter | מד | מדד | מטר,NOUN,2227,,
breath | נשימה,NOUN,2228,,
heap | mound | pile | ערמה | ערימה,NOUN,2229,"in 009, 010, 015, 052, 700, 703",
faucet,NOUN,2230,,
nozzle | thruster | מדחף,NOUN,2231,"in 002, 003, 004, 008",
carving | תגליף | גילוף | תחריט,NOUN,2232,,
center | middle | מרכז | אמצע,NOUN,2233,,
ear | אוזן,NOUN,2234,,
plug | פלאג | תקע,NOUN,2235,"in 002, 003, 004, 005, 007, 008",
lip | teeth | tooth | שפה | שן | שיניים,NOUN,2236,"in 025, 047",
cabin | cockpit | תא | קבינה | קוקפיט,NOUN,2237,"in 008, 014",
booth | תא,NOUN,2238,"in 028, 029",
leg | רגל,NOUN,2239,"in 042, 043, 700, 703",
ledge,NOUN,2240,in 600,
read-out | readout,NOUN,2241,,
form | טופס,NOUN,2242,,
shirt | חולצה,NOUN,2243,in 470,
attire | clothes | clothing | coveralls | outfit | overalls | spacesuit | suit | uniform,NOUN,2244,"in 000, 025, 090",
eva | flight | galaxy | space | universe,NOUN,2245,"in 005, 014",
anything | something | משהו,NOUN,2246,,
path | מסלול | נתיב,NOUN,2247,,
crystal | gem | orium | קריסטל | מרגלית | אוריום,NOUN,2248,"in 014, 015, 025, 470, 700, 703",
bank | גדה | בנק,NOUN,2249,in 046,
decoder | ring | טבעת | מפענח | מפענחת,NOUN,2250,"in 000, 290",
tile | אריח,NOUN,2251,"in 014, 700",
cliff | צוק,NOUN,2252,in 600,
butte | mountain | plateau | rim | רמה | הר | רכס,NOUN,2253,"in 054, 072, 501",
bottom | תחתית,NOUN,2254,,
building | house | shack | structure | בניין | בית | בקתה | מבנה,NOUN,2255,"in 043, 072, 073, 074, 075, 081, 700",
neon | ניאון | נאון,NOUN,2256,in 043,
volcano | volcanoe | געש | וולקנו,NOUN,2257,in 600,
lava | magma | לבה | מגמה | מאגמה,NOUN,2258,"in 073, 074, 075, 600",
cave | cavern | grotto | מאורה | מנהרה | מערה,NOUN,2259,in 006,
bomb | פצצה,NOUN,2260,in 075,
meat | בשר,NOUN,2261,,
description | תיאור,NOUN,2262,,
wrist | מפרק | פרק,NOUN,2263,,
bin |  פח,NOUN,2264,in 013,
blood | דם,NOUN,2265,,
activator,NOUN,2266,,
garage | מוסך,NOUN,2267,,
cushion | sofa | ספה | כורסה | כורסא | כרית,NOUN,2268,in 014,
kitchen | מטבח,NOUN,2269,,
cost | price | מחיר | עלות,NOUN,2270,,
tower | מגדל,NOUN,2271,in 004,
entrance | מבואה,NOUN,2272,"in 042, 043, 081, 095",
terminal | מסוף,NOUN,2273,,
pack | package | חבילה | אריזה,NOUN,2274,,
laser | לייזר,NOUN,2275,,
beam | field | force | ray | קרן | קרינה | כוח | כח,NOUN,2276,"in 072, 073, 074, 075, 085, 690, 700, 703",
frame | מסגרת | מסגר | תחום,NOUN | IMPERATIVE_VERB,2277,in 700,
tank,NOUN,2278,,
conduit | pipe | pipeline,NOUN,2279,"in 006, 008, 010, 700, 703",
mice | mouse | rat | rodent | מכרסם | חולדה | עכברוש | עכבר,NOUN,2280,"in 006, 015",
ladder | סולם,NOUN,2281,"in 003, 008, 015, 052, 074, 075, 600, 700, 703",
sex | מין,NOUN,2282,,
slime,NOUN,2283,in 043,
grate | grating | louver | louvre | vent,NOUN,2284,"in 006, 007, 703",
drain,NOUN,2285,,
mask | מסכה | מסיכה,NOUN,2286,,
scenery | תפאורה,NOUN,2287,,
cloud | ענן,NOUN,2288,"in 054, 501",
boss | leader | manager | מנהל | מנהיג | בוס | בעלים,NOUN,2289,in 093,
shot | זריקה,NOUN,2290,,
landing,NOUN,2291,,
cog | gear,NOUN,2292,"in 004, 421",
shift,NOUN,2293,,
horn,NOUN,2294,,
ash | אפר,NOUN,2295,,
throttle | מצערת,NOUN,2296,"in 013, 703",
scrap,NOUN,2297,"in 003, 008, 009, 010, 700, 703",
chunk | fragment | hunk | part | piece | wad,NOUN,2298,in 015,
cover | cowling | lid | top | מכסה | כיסוי | עטיפה,NOUN,2299,in 015,
position | מיקום | מקם | מקום,NOUN | IMPERATIVE_VERB,2300,in 090,
pane | window | windshield | חלון,NOUN,2301,"in 002, 003, 004, 007, 008, 014, 028, 029, 095, 470",
original | painting | photo | photograph | picture | portrait,NOUN,2302,"in 090, 092",
shelf | shelves,NOUN,2303,in 470,
menu | תפריט,NOUN,2304,"in 025, 028, 029",
dinner | food | meal | supper,NOUN,2305,"in 025, 028, 029",
banister | bannister | rail | railing | track,NOUN,2306,"in 010, 013, 074, 421, 700, 703",
stream,NOUN,2307,,
smoke | steam | vapor,IMPERATIVE_VERB | NOUN,2309,,
bag | שק | תיק,NOUN,2310,"in 028, 029",
bill | buck | buckazoid | cash | coin | currency | dollar | money,NOUN,2311,"in 025, 290",
bullseye | target | מטרה | בול-פגיעה | בול | ,NOUN,2312,,
feet | foot | רגליים,NOUN,2313,"in 042, 043",
chair | seat | כסא | מושב,NOUN,2314,"in 008, 009, 010, 011, 012, 013, 014, 028, 029, 702, 703",
credit | אשראי,NOUN,2315,,
city | settlement | town,NOUN,2316,,
billfold | wallet,NOUN,2317,,
crapper | shitter | stool | throne | toilet | urinal,NOUN,2318,,
bathroom | john | lavatory | restroom | shithouse | wc,NOUN,2319,,
basin | sink,NOUN,2320,,
complaint | difficulty | problem | trouble,NOUN,2321,,
letter | message | printing | writing,NOUN,2322,in 290,
coke | pepsi | soda | קולה | סודה | משקה | גזוז,NOUN,2323,,
music | song | מוזיקה | מוסיקה | מנגינה | שיר,NOUN,2324,,
prisoner | אסיר,NOUN,2325,,
air | oxygen | sky | אויר | אוויר | שמים | חמצן,NOUN,2326,"in 002, 054, 080, 094, 501, 600",
tip | טיפ | תשר,NOUN | IMPERATIVE_VERB,2327,,
compartment,NOUN,2328,"in 008, 014",
paper | נייר | ניר,NOUN,2329,in 702,
keyboard | מקלדת | קלידים,NOUN,2330,,
radio,NOUN | IMPERATIVE_VERB,2331,,
watch,NOUN | IMPERATIVE_VERB,2332,,
pant | pants,NOUN,2333,,
comp | computer | crt | monitor | screen,NOUN,2334,"in 013, 014, 029",
panties | shorts | skivvies | thermoweave | underwear,NOUN,2335,"in 000, 014, 600",
speaker | רמקול,NOUN,2336,,
button | כפתור | כפתר,NOUN | IMPERATIVE_VERB,2337,"in 000, 009, 010, 011, 012, 013, 014, 081, 086, 095, 420, 421, 703",
wound | פצע,NOUN | IMPERATIVE_VERB,2338,,
engine | motor | מנוע,NOUN,2339,"in 002, 008, 014, 421",
belt | seatbelt |חגורה,NOUN,2340,"in 000, 004, 009, 010, 014, 052, 081, 085, 421, 503",
gas | methane,NOUN,2341,,
boulder,NOUN,2342,"in 069, 070, 080, 600",
rock | stone,NOUN,2343,"in 048, 050, 051, 052, 069, 070, 080, 470, 501, 600",
muck | mud | בוץ,NOUN,2344,,
rope | חבל,NOUN | IMPERATIVE_VERB,2345,in 421,
rack,NOUN,2346,in 470,
right | ימין | ימינה,NOUN,2347,"in 090, 095, 702",
left | שמאל | שמאלה,NOUN,2348,"in 006, 015, 090, 095, 702",
jet | סילון,NOUN,2349,,
finger | fingerprint | אצבע | טביעה | טביעת | טביעת-אצבע,NOUN,2350,"in 004, 005, 470",
thumb | אגודל | בהן | בוהן,NOUN,2351,,
oil | שמן,NOUN,2352,,
pressure | לחץ,NOUN,2353,,
supply | אספקה,NOUN,2354,,
grabber,NOUN,2355,"in 009, 010, 011, 012, 013, 703",
wreck,NOUN,2356,in 007,
device | machine | מכשיר | מכונה,NOUN,2357,"in 002, 003, 004, 005, 007, 008, 009, 010, 011, 012, 013, 029, 069, 072, 073, 074, 075, 090, 092, 290, 421, 700, 703",
sorry | סליחה | מצטער,NOUN,2358,,
antenna | אנטנה | משושה,NOUN,2359,in 069,
hell | work,NOUN,2360,,
brush | bush | flora | foliage | plant | shrub | vegetation | weed,IMPERATIVE_VERB | NOUN,2361,in 091,
burn | fire | flame,IMPERATIVE_VERB | NOUN,2362,,
surface | משטח,NOUN | IMPERATIVE_VERB,2363,,
lamp | light | spotlight | זרקור | פנס | מנורה | אור | האר,IMPERATIVE_VERB | NOUN,2364,"in 013, 015, 700, 703",
pair | זוג | צמד,NOUN,2365,,
glow | זוהר | זהר,NOUN,2366,,
detective | בלש,NOUN,2367,,
glove | כפפה,NOUN,2368,,
butt | rear | tail | זנב | אחוריים | טוסיק | עכוז | ישבן,NOUN,2369,,
iron | metal | steel,NOUN,2370,"in 003, 006, 008, 009, 010, 700, 703",
cage | cell | jail | prison,NOUN,2371,,
postcard,NOUN,2372,in 470,
gel | gelatin | gello | jello,NOUN,2373,in 095,
lightning,NOUN,2374,"in 054, 501",
footprint,NOUN,2375,in 501,
elmo | president | pug,NOUN,2376,"in 092, 093, 095",
stage | tanker,NOUN,2377,"in 005, 006, 007",
bone | skeleton,NOUN,2378,"in 005, 470",
hosebag | rosella,NOUN,2379,in 703,
aluminum | mallard,NOUN,2380,"in 008, 049, 094",
domino | dominoes | tinker | tinkertoy | toy,NOUN,2381,"in 008, 470",
leggo | lego,NOUN,2382,in 008,
bore,NOUN,2383,in 003,
acme,NOUN,2384,in 003,
jup | jupiter,NOUN,2385,"in 003, 004",
bow | bowtie | fighter,NOUN,2386,"in 003, 070, 094",
scout,NOUN,2387,"in 070, 421",
pulley,NOUN,2388,"in 004, 421",
block,NOUN,2389,,
tackle,NOUN,2390,in 010,
cruncher | crusher | grinder | shredder,NOUN,2391,in 053,
snake | נחש,NOUN,2392,in 053,
tongue | לשון,NOUN,2393,in 052,
overhang,NOUN,2394,in 421,
bolt | nut,NOUN,2395,in 421,
girder,NOUN,2396,in 090,
system,NOUN,2397,"in 013, 015",
chute | שיפוע | מורד,NOUN,2398,"in 002, 003, 004, 008, 052",
leech | pod | pustule,NOUN,2399,"in 015, 700, 703",
north | צפון | צפונה,NOUN,2400,"in 015, 700, 703",
e | east | מזרח | מזרחה | קדם | קדמה,NOUN,2401,"in 015, 700",
s | south | דרום | דרומה | נגב | נגבה,NOUN,2402,in 043,
toe,NOUN,2403,"in 042, 054, 501",
hill | גבעה,NOUN,2404,"in 043, 047",
mog,NOUN,2405,"in 005, 042, 470",
skull | גולגולת,NOUN,2406,"in 070, 470",
jar,NOUN,2407,"in 015, 421",
hook,NOUN,2408,in 015,
dog | wolf | wolve,NOUN,2409,"in 081, 470",
scumsoft,NOUN,2410,"in 081, 470",
soft,NOUN,2411,"in 081, 470",
scum,NOUN,2412,"in 008, 014",
pilot | טייס | טיס,NOUN,2413,in 470,
banner | flag | pennant,NOUN,2414,in 080,
mushroom | פטריה,NOUN,2415,in 006,
sheet | גליון | גיליון | סדין | מצעים,NOUN,2416,in 010,
support | תמיכה,NOUN,2417,in 015,
wing | כנף,NOUN,2418,,
grafitti,NOUN,2419,in 029,
video | חוזי | וידאו,NOUN,2420,in 014,
access | גישה,NOUN,2421,in 014,
diagnostic | אבחון | אבחנה,NOUN,2422,in 008,
hal,NOUN,2423,"in 014, 015",
end | סוף,NOUN,2424,in 700,
spaceware | גרוטאה,NOUN,2425,"in 002, 003, 004, 005, 007, 008","זה לא תרגום מדויק, אבל הכי טוב שמסתדר לי עם הפארסר. הרעיון הוא ש spaceware זה ""גרוטאות חלל""."
eightprong | eightpronged | pin | pined | prong | pronged,NOUN,2426,"in 095, 702",
accountant,NOUN,2427,"in 095, 702",
programmer,NOUN,2428,"in 007, 700",
protrusion,NOUN,2429,in 005,
menace,NOUN,2430,"in 025, 029, 043",
sign | סימן | אות | אותת | סמן,NOUN | IMPERATIVE_VERB,2431,"in 042, 044, 081",
complex | מרוכב,NOUN,2432,in 093,
whip,NOUN,2433,in 007,
pyramid | triangle | פירמידה | משולש,NOUN,2434,in 008,
aperture,NOUN,2435,"in 003, 004",
dome | כיפה,NOUN,2436,in 004,
toaster | מצנם | מקלה | טוסטר,NOUN,2437,in 005,
rib,NOUN,2438,in 700,
mosaic,NOUN,2439,,
post,NOUN,2440,in 010,
blade | להב | חרב,NOUN,2441,in 008,
relic | remnant,NOUN,2442,in 290,
prize | פרס,NOUN,2443,in 014,
scott,NOUN,2444,in 014,
mark,NOUN,2445,,
pass,NOUN,2446,"in 000, 080",
lawn | turf,NOUN,2447,in 043,
devil | שד | שטן,NOUN,2448,in 043,
jam | polyfoam | toejam,NOUN,2449,,
0 | o | zero | אפס | אין,NOUN,4000,,
1 | one | אחד | אחת,NOUN,4001,,
2 | two | שניים | שתיים | שני | שתי | דו,NOUN,4002,"in 003, 004, 095",
3 | three | שלוש | שלושה | שלושת | תלת,NOUN,4003,,
4 | four | ארבע | ארבעה | ארבעת,NOUN,4004,,
5 | five | חמש | חמישה | חמשת,NOUN,4005,,
6 | six | שש | ששה | שישה | ששת,NOUN,4006,,
7 | seven | שבע | שבעה | שבעת,NOUN,4007,,
8 | eight | שמונה | שמונת,NOUN,4008,"in 002, 003, 004, 005, 007, 008",
9 | nine | תשע | תשעה | תשעת,NOUN,4009,,
10 | ten | עשר | עשרה | עשרת,NOUN,4010,,
11 | eleven | אחד-עשר | אחת-עשרה,NOUN,4011,,
12 | twelve | שנים-עשר | שתים-עשרה,NOUN,4012,,
13 | thirteen | שלושה-עשר | שלוש-עשרה,NOUN,4013,,
14 | forteen | fourteen | ארבעה-עשר | ארבע-עשרה,NOUN,4014,,
15 | fifteen | חמישה-עשר | חמש-עשרה,NOUN,4015,,
16 | sixteen | שישה-עשר | ששה-עשר | שש-עשרה,NOUN,4016,,
17 | seventeen | שבעה-עשר | שבע-עשרה,NOUN,4017,,
18 | eighteen | שמונה-עשר | שמונה-עשרה,NOUN,4018,,
19 | nineteen | ninteen | תשעה-עשר | תשע-עשרה,NOUN,4019,,
20 | twenty | עשרים,NOUN,4020,,
30 | thirty | שלושים,NOUN,4021,,
40 | forty | ארבעים,NOUN,4022,,
50 | fifty | חמישים,NOUN,4023,,
60 | sixty | שישים | ששים,NOUN,4024,,
70 | seventy | שבעים,NOUN,4025,,
80 | eighty | שמונים,NOUN,4026,,
90 | ninety | תשעים,NOUN,4027,,
100 | hundred | מאה | מאות,NOUN,4028,,
1000 | thousand | אלף | אלפים,NOUN,4029,,
1000000 | million | מיליון,NOUN,4030,,
unknownnumber | מספר,NOUN,4093,,
!* | noword,,4094,,
* | any | anyword,CONJUNCTION | PREPOSITION | ARTICLE | ADJECTIVE | PRONOUN | NOUN | INDICATIVE_VERB | ADVERB | IMPERATIVE_VERB,4095,,
את,ARTICLE | PREPOSITION,,,
1hebrew1prefix1bet,PREPOSITION,,,
1hebrew1prefix1lamed,PREPOSITION,,,
1hebrew1prefix1mem,PREPOSITION,,,
