words,class,group,rooms,comments
latch | lock,IMPERATIVE_VERB | NOUN,1108,in 090,
change,NOUN | IMPERATIVE_VERB,1120,in 090,
pocket,NOUN | IMPERATIVE_VERB,1122,in 090,
find | locate,IMPERATIVE_VERB,1151,in 090,
janitor,NOUN,2001,in 090,
keylock | scanner,NOUN,2014,in 090,
closet,NOUN,2106,in 090,
life | חיים,NOUN,2151,in 090,
position | מיקום | מקם | מקום,NOUN | IMPERATIVE_VERB,2300,in 090,
girder,NOUN,2396,in 090,
copy | duplicate | photocopy,NOUN | IMPERATIVE_VERB,1184,"in 090, 092",
original | painting | photo | photograph | picture | portrait,NOUN,2302,"in 090, 092",
unlock,IMPERATIVE_VERB,1028,"in 090, 093",
key,NOUN,2108,"in 090, 093",
card | keycard,NOUN,2137,"in 090, 093, 470",
crack | line | stripe,NOUN | IMPERATIVE_VERB,1125,"in 090, 095, 600",
mr,ADJECTIVE,573,"in 090, 095, 702",
blast | disintegrate | vaporize | zap,IMPERATIVE_VERB,1182,"in 090, 095, 702",
mrgarbage | vaporizer,NOUN,2008,"in 090, 095, 702",
right | ימין | ימינה,NOUN,2347,"in 090, 095, 702",
hold,NOUN | IMPERATIVE_VERB,1087,"in 090, 421, 700, 703",
fart | leak | pee | piss | urinate,IMPERATIVE_VERB | NOUN,1176,in 091,
water,NOUN | IMPERATIVE_VERB,2135,in 091,
brush | bush | flora | foliage | plant | shrub | vegetation | weed,IMPERATIVE_VERB | NOUN,2361,in 091,
calendar,NOUN,2002,"in 091, 702",
make,IMPERATIVE_VERB,1009,in 092,
copier,NOUN,2005,in 092,
elmo | president | pug,NOUN,2376,"in 092, 093, 095",
hang,IMPERATIVE_VERB,1012,"in 092, 703",
drawer,NOUN,2107,in 093,
boss | leader | manager | מנהל | מנהיג | בוס | בעלים,NOUN,2289,in 093,
complex | מרוכב,NOUN,2432,in 093,
desk | שולחן,NOUN,2117,"in 093, 702",
combat | fight,IMPERATIVE_VERB,1001,in 095,
free | untie,IMPERATIVE_VERB,1098,in 095,
melt,IMPERATIVE_VERB,1189,in 095,
aisle | bridge | walkway,NOUN,2017,in 095,
gel | gelatin | gello | jello,NOUN,2373,in 095,
feel | pat | pet | poke | polish | rub | stroke | tap | touch,IMPERATIVE_VERB,1017,"in 095, 700, 702",
eightprong | eightpronged | pin | pined | prong | pronged,NOUN,2426,"in 095, 702",
accountant,NOUN,2427,"in 095, 702",
release,NOUN | IMPERATIVE_VERB,1097,"in 095, 703",
decode,IMPERATIVE_VERB,1193,in 290,
instruction,NOUN,2221,in 290,
letter | message | printing | writing,NOUN,2322,in 290,
relic | remnant,NOUN,2442,in 290,
aid | assist | care | help,IMPERATIVE_VERB | NOUN,1105,"in 290, 997",
quit | צא,IMPERATIVE_VERB,1170,"in 290, 997",
rope | חבל,NOUN | IMPERATIVE_VERB,2345,in 421,
overhang,NOUN,2394,in 421,
bolt | nut,NOUN,2395,in 421,
swing,IMPERATIVE_VERB,1019,"in 421, 700",
body | carcass | corpse | גופה,NOUN,2200,"in 421, 700, 703",
sell,IMPERATIVE_VERB,1035,in 470,
shop,NOUN | IMPERATIVE_VERB,1118,in 470,
store,NOUN | IMPERATIVE_VERB,1119,in 470,
face,NOUN | IMPERATIVE_VERB,1124,in 470,
rob | steal | swipe,NOUN,2060,in 470,
owner,NOUN,2144,in 470,
shirt | חולצה,NOUN,2243,in 470,
shelf | shelves,NOUN,2303,in 470,
rack,NOUN,2346,in 470,
postcard,NOUN,2372,in 470,
pilot | טייס | טיס,NOUN,2413,in 470,
glowing,ADJECTIVE,543,"in 470, 700, 703",
mouth,NOUN,2090,"in 470, 700, 703",
cabinet | file,NOUN,2105,"in 470, 702",
bug | insect | scorpazoid | scorpion | עקרב | עקרבות | חרק | חיפושית | חרפושית,NOUN,2176,in 501,
footprint,NOUN,2375,in 501,
dig,IMPERATIVE_VERB,1047,"in 501, 700",
lie,NOUN | IMPERATIVE_VERB,1107,"in 501, 700, 703",
ortega,NOUN,2020,in 600,
lake,NOUN,2136,in 600,
ledge,NOUN,2240,in 600,
cliff | צוק,NOUN,2252,in 600,
volcano | volcanoe | געש | וולקנו,NOUN,2257,in 600,
sharp,ADJECTIVE,581,in 700,
barbed,ADJECTIVE,585,in 700,
bend,IMPERATIVE_VERB,1198,in 700,
paint | צבע,NOUN | IMPERATIVE_VERB,2081,in 700,
coolant | fluid | liquid | lubricant | propellant,NOUN,2222,in 700,
frame | מסגרת | מסגר | תחום,NOUN | IMPERATIVE_VERB,2277,in 700,
end | סוף,NOUN,2424,in 700,
rib,NOUN,2438,in 700,
expectorate | spit,IMPERATIVE_VERB | NOUN,1072,"in 700, 703",
whistle,NOUN | IMPERATIVE_VERB,1083,"in 700, 703",
nap | sleep | snooze,IMPERATIVE_VERB,1156,"in 700, 703",
write,IMPERATIVE_VERB,1159,"in 700, 703",
lean,IMPERATIVE_VERB,1194,"in 700, 703",
cry,IMPERATIVE_VERB,1202,"in 700, 703",
laugh,IMPERATIVE_VERB,1203,"in 700, 703",
self | wilco | ווילקו,NOUN,2047,"in 700, 703",
can,NOUN | INDICATIVE_VERB,408,in 702,
chart,NOUN,2003,in 702,
department | office,NOUN,2065,in 702,
basket | סל,NOUN,2214,in 702,
paper | נייר | ניר,NOUN,2329,in 702,
from,PREPOSITION,201,in 703,
bar,NOUN,2011,in 703,
hosebag | rosella,NOUN,2379,in 703,
normal | נורמלי | רגיל | רגילה | תקין,ADVERB,315,in 997,"זה, ושלושת הבאים, לשינוי מהירות"
faster | מהר,ADJECTIVE,557,in 997,"את זה והבא עדיף היה לתרגם עם ""יותר"", אבל לא נראה לי שווה את המאמץ לתמוך פה בביטוי.
במיוחד שעדיף לעבוד עם + ו - לשינויי מהירות, או עם התפריט..."
slower | לאט,ADJECTIVE,558,in 997,
restart,IMPERATIVE_VERB,1011,in 997,"כנ""ל, לא נראה לי חשוב לתמוך בביטוי ""התחלה מחדש"""
save | שמור,IMPERATIVE_VERB,1033,in 997,
restore | טען,IMPERATIVE_VERB,1034,in 997,
pause | השהה,IMPERATIVE_VERB,1171,in 997,
:* | the,ARTICLE,1,,"מכאן ולמטה, אלו מילים שלא באמת צריך לתרגם!"
an,ARTICLE,3,,אין להם שום תגובה במשחק באף חדר
el,ARTICLE,4,,"אפשר לתרגם אותם, רק כדי שלא תצא שגיאה של מילה לא מזוהה"
la,ARTICLE,5,,"למשל, להוסיף a או the"
los,ARTICLE,6,,"מבחינת המשחק זה ""שקוף"""
and | וגם,CONJUNCTION,50,,"אז מזהים, וזורקים לפח"
or | או,CONJUNCTION,51,,"באופן דומה, הוספתי בעברית ""את"""
nor,CONJUNCTION,52,,"מזוהה, ונזרק לפח"
if | אם,CONJUNCTION,54,,"כך ש""קח את החוט"" שקול ל""קח החוט"""
but | אבל,CONJUNCTION,55,,
it,PRONOUN,100,,אבל לא צריך לעבור על כולם ולתרגם
this,PRONOUN,101,,רק כאלה שיש סיכוי שמישהו יכתוב בפקודה 
these | אלה | הללו,PRONOUN,102,,
that | זה,PRONOUN,103,,
those | אלו,PRONOUN,104,,
them | אותם | אותן,PRONOUN,105,,
themselves | עצמם,PRONOUN,106,,
himself | עצמו,PRONOUN,108,,
herself | עצמה,PRONOUN,110,,
i | me | myself | אני | עצמי | אנוכי | אנכי,NOUN,111,,
he | הוא | הלז | הלה | הלזה,NOUN,112,,
she | היא | זו | זאת | הלזו,NOUN,113,,
they | הם |,NOUN,114,,
ya | you | אתה,NOUN,115,,
yourself | עצמך,NOUN,116,,
we | אנחנו | אנו,NOUN,117,,
us,NOUN,118,,
ourselves | עצמנו,NOUN,119,,
until | עד,ASSOCIATION,150,,
while | בעוד | בעודו | בעודם | בעודן | בעודי | בעודה | בעודנו,ASSOCIATION,151,,
without | בלי,ASSOCIATION,153,,
for | עבור | בשביל,ASSOCIATION,154,,
about | בקשר | בנוגע | אודות | לגבי,ASSOCIATION,155,,
between | בין | בינות,PREPOSITION,209,,
behind | מאחורי,PREPOSITION | NOUN,213,,
ahead | מלפנים | בקדמת | מקדימה | לפני,PREPOSITION,214,,
front | חזית | פנים | פני,PREPOSITION | ADJECTIVE | NOUN,216,,
here | כאן | פה,PREPOSITION,218,,
there | שם,PREPOSITION,219,,
everywhere,PREPOSITION,220,,
nowhere,PREPOSITION,221,,
somewhere | איפשהו | איפהשהו | היכנשהו | במקום,PREPOSITION,222,,
toward | לכיוון | לעבר,PREPOSITION,225,,
of | של,PREPOSITION,229,,
how | איך | כיצד,ADVERB,300,,
where | איפה | היכן | איה |,ADVERB,301,,
when | מתי,ADVERB,302,,
why | למה | מדוע,ADVERB,303,,
what | which | מה | איזה,ADVERB,304,,
who | מי,ADVERB,305,,
soon | בקרוב | בהקדם | במהרה | תכף | מיד,ADVERB,306,,
sooner,ADVERB,307,,
soonest,ADVERB,308,,
now | עכשיו | כעת | הרגע,ADVERB,309,,
late | מאוחר,ADVERB,310,,
later,ADVERB,311,,
latest | אחרון,ADVERB,312,,
abnormal | strange | חריג | מוזר | משונה,ADVERB,316,,
so | כך,ADVERB,317,,
again | שוב | שנית,ADVERB,318,,
always | תמיד,ADVERB,319,,
never,ADVERB,320,,
then | אז | ואז |,ADVERB,321,,
together | יחד | ביחד | יחדיו,ADVERB,324,,
please | בבקשה | אנא | נא,ADVERB,325,,
along | לאורך,ADVERB,327,,
overboard,ADVERB,328,,
not | לא,ADVERB,329,,
almost | כמעט,ADVERB,330,,
affirmative | aye | certainly | ok | roger | sure | y | yea | yeah | yep | yes,ADVERB | NOUN,331,,
n | nay | negative | no | nope,ADVERB,332,,
dunno | maybe | possibly | probably | אולי | יתכן | אפשרי,ADVERB,333,,
do,INDICATIVE_VERB,400,,
did,INDICATIVE_VERB,401,,
does,NOUN | INDICATIVE_VERB,402,,
be,INDICATIVE_VERB,403,,
are | is | wheres | youre,INDICATIVE_VERB,404,,
am | im,INDICATIVE_VERB,405,,
was,INDICATIVE_VERB,407,,
will,NOUN | INDICATIVE_VERB,409,,
would,INDICATIVE_VERB,410,,
say,INDICATIVE_VERB,414,,
says,INDICATIVE_VERB,415,,
said,INDICATIVE_VERB,416,,
have,INDICATIVE_VERB,417,,
has,INDICATIVE_VERB,418,,
had,INDICATIVE_VERB,419,,
tell,INDICATIVE_VERB,420,,
white | לבן,ADJECTIVE | NOUN,500,,
black | שחור,ADJECTIVE | NOUN,501,,
gold | זהב,ADJECTIVE | NOUN,503,,
silver | כסף,ADJECTIVE | NOUN,504,,
orange | כתום,ADJECTIVE | NOUN,505,,
blue | כחול,ADJECTIVE,506,,
pink | ורוד,ADJECTIVE,507,,
purple | סגול,ADJECTIVE,508,,
brown,ADJECTIVE,509,,
yellow | צהוב,ADJECTIVE,510,,
golden | זהוב | מוזהב,ADJECTIVE,511,,
red | אדום,ADJECTIVE,512,,
grey,ADJECTIVE,513,,
gray | אפור,ADJECTIVE,514,,
hard | קשה | חזק | קשיח,ADJECTIVE,515,,
famished | hungry | ravenous | starved | starving | רעב | מורעב | גווע,ADJECTIVE,516,,
everything | הכל,ADJECTIVE,517,,
grimy | old,ADJECTIVE,519,,
live,ADJECTIVE,521,,
own,ADJECTIVE,522,,
my,ADJECTIVE,523,,
his,ADJECTIVE,524,,
its,ADJECTIVE,525,,
your,ADJECTIVE,526,,
our,ADJECTIVE,527,,
their,ADJECTIVE,528,,
another,ADJECTIVE,530,,
other,ADJECTIVE,531,,
some,ADJECTIVE,532,,
young,ADJECTIVE,533,,
wet,ADJECTIVE,534,,
next,ADJECTIVE,536,,
new,ADJECTIVE,537,,
important,ADJECTIVE,538,,
urgent,ADJECTIVE,539,,
nasty,ADJECTIVE,540,,
marked,ADJECTIVE,541,,
low,ADJECTIVE,542,,
digital,ADJECTIVE,544,,
long,ADJECTIVE,545,,
real,ADJECTIVE,546,,
first,ADJECTIVE,547,,
electric | electrical,ADJECTIVE,548,,
fat | plump | turgid,ADJECTIVE,549,,
dead | deceased,ADJECTIVE,553,,
preceding | previous,ADJECTIVE,554,,
crude,ADJECTIVE,556,,
steering,ADJECTIVE,559,,
shooting,ADJECTIVE,560,,
second,ADJECTIVE,561,,
both,ADJECTIVE,562,,
uniformed,ADJECTIVE,563,,
timing,ADJECTIVE,564,,
extra | spare,ADJECTIVE,565,,
fluorescent,ADJECTIVE,566,,
coagulated,ADJECTIVE,567,,
single,ADJECTIVE,568,,
proper,ADJECTIVE,570,,
facial,ADJECTIVE,571,,
composite,ADJECTIVE,572,,
retractable,ADJECTIVE,587,,
welded,ADJECTIVE,589,,
janitorial,ADJECTIVE,590,,
security,ADJECTIVE,591,,
lime,ADJECTIVE,592,,
detention,ADJECTIVE,593,,
accounting,ADJECTIVE,594,,
thank,IMPERATIVE_VERB,1000,,
test,IMPERATIVE_VERB,1004,,
let | lets,IMPERATIVE_VERB,1006,,
tighten,IMPERATIVE_VERB,1007,,
fill,IMPERATIVE_VERB,1010,,
lay,IMPERATIVE_VERB,1018,,
unload,IMPERATIVE_VERB,1021,,
wipe,IMPERATIVE_VERB,1022,,
chug,IMPERATIVE_VERB,1026,,
cheat,IMPERATIVE_VERB,1027,,
unlatch,IMPERATIVE_VERB,1029,,
awaken | wake,IMPERATIVE_VERB,1032,,
flush,IMPERATIVE_VERB,1036,,
slide,IMPERATIVE_VERB,1037,,
uncover,IMPERATIVE_VERB,1039,,
happen,IMPERATIVE_VERB,1040,,
pray,IMPERATIVE_VERB,1041,,
carry,IMPERATIVE_VERB,1042,,
transmit,IMPERATIVE_VERB,1043,,
damn,IMPERATIVE_VERB,1044,,
come,IMPERATIVE_VERB,1045,,
follow,IMPERATIVE_VERB,1046,,
rescue,IMPERATIVE_VERB,1048,,
scrape,IMPERATIVE_VERB,1049,,
point,NOUN | IMPERATIVE_VERB,1050,,
coat | smear | spread,IMPERATIVE_VERB | NOUN,1051,,
swim,IMPERATIVE_VERB,1052,,
type,IMPERATIVE_VERB,1054,,
sing,IMPERATIVE_VERB,1055,,
crush | squeeze,IMPERATIVE_VERB,1058,,
describe,IMPERATIVE_VERB,1061,,
bury,IMPERATIVE_VERB,1062,,
unbuckle | unfasten,IMPERATIVE_VERB,1067,,
dive,IMPERATIVE_VERB,1069,,
apply,IMPERATIVE_VERB,1071,,
rip | tear,IMPERATIVE_VERB,1073,,
disconnect,IMPERATIVE_VERB,1076,,
buzz,IMPERATIVE_VERB,1077,,
signal,NOUN | IMPERATIVE_VERB,1078,,
empty,ADJECTIVE | IMPERATIVE_VERB,1079,,
rest,ADJECTIVE | IMPERATIVE_VERB,1080,,
slip,NOUN | IMPERATIVE_VERB,1082,,
grip,NOUN | IMPERATIVE_VERB,1088,,
load,NOUN | IMPERATIVE_VERB,1089,,
check,NOUN | IMPERATIVE_VERB,1093,,
strip,NOUN | IMPERATIVE_VERB,1094,,
cruise,NOUN | IMPERATIVE_VERB,1096,,
speed,NOUN | IMPERATIVE_VERB,1100,,
sip,NOUN | IMPERATIVE_VERB,1101,,
lick,NOUN | IMPERATIVE_VERB,1103,,
answer,NOUN | IMPERATIVE_VERB,1106,,
name,NOUN | IMPERATIVE_VERB,1109,,
cut,NOUN | IMPERATIVE_VERB,1111,,
slice,NOUN | IMPERATIVE_VERB,1112,,
severe | stab,IMPERATIVE_VERB,1113,,
hug,NOUN | IMPERATIVE_VERB,1115,,
code,NOUN | IMPERATIVE_VERB,1116,,
deal,NOUN | IMPERATIVE_VERB,1117,,
dress,NOUN | IMPERATIVE_VERB,1121,,
buckle,NOUN | IMPERATIVE_VERB,1126,,
dust,NOUN | IMPERATIVE_VERB,1127,,
want,IMPERATIVE_VERB,1132,,
like,IMPERATIVE_VERB,1133,,
wish,NOUN | IMPERATIVE_VERB,1134,,
duck,NOUN | IMPERATIVE_VERB,1135,,
shake,NOUN | IMPERATIVE_VERB,1136,,
see,IMPERATIVE_VERB,1139,,
investigate,IMPERATIVE_VERB,1141,,
send | sent,IMPERATIVE_VERB,1144,,
freeze | halt,IMPERATIVE_VERB,1145,,
shove,IMPERATIVE_VERB,1146,,
administer | perform,IMPERATIVE_VERB,1155,,
breathe | inhale | snort,IMPERATIVE_VERB | NOUN,1158,,
capture | catch,IMPERATIVE_VERB,1160,,
interrogate | interview | question,IMPERATIVE_VERB | NOUN,1161,,
blow | suck,ADJECTIVE | IMPERATIVE_VERB,1164,,
chase | pursue,IMPERATIVE_VERB,1167,,
unscrew,IMPERATIVE_VERB,1172,,
dont,IMPERATIVE_VERB,1173,,
disarm,IMPERATIVE_VERB,1174,,
crap | defecate | dump,IMPERATIVE_VERB,1177,,
beg,IMPERATIVE_VERB,1180,,
warn,IMPERATIVE_VERB,1181,,
stock,NOUN,2004,,
memo,NOUN,2006,,
note,NOUN,2007,,
nose,NOUN,2009,,
mirror,NOUN,2010,,
night,NOUN,2012,,
sierra,NOUN,2016,,
repeat,NOUN,2018,,
phleebhut,NOUN,2024,,
ignition,NOUN,2029,,
waiter | waitress | מלצר | מלצרית,NOUN,2037,,
cook | טבח,NOUN,2039,,
oaf,NOUN,2041,,
jerk,NOUN,2042,,
partner | שותף,NOUN,2048,,
friend | חבר | ידיד,NOUN,2049,,
crew | crowd | צוות | קהל,NOUN,2050,,
carbon-based | crewman | crewmen | dude | guy | human | man | men | spaceman | spacemen | איש | בחור | ברנש | חבוב | דוד | אנוש | בנאדם | זכר | אדם | בן,NOUN,2052,,
women | נשים,NOUN,2055,,
anybody | anyone | somebody | someone | מישהו,NOUN,2056,,
hello | hi | howdy | שלום | אהלן,NOUN,2058,,
thanks | תודה,NOUN,2059,,
arena,NOUN,2064,,
chamber,NOUN,2066,,
joint,NOUN,2068,,
crumb,NOUN,2074,,
lighter | מצת | מצית,NOUN,2075,,
die,NOUN,2076,,
magic | sorcery,NOUN,2077,,
bay | מפרץ,NOUN,2078,,
boot | shoe | מגף | נעל,NOUN,2079,,
way | דרך,NOUN,2080,,
odor | ריח | סרחון | סירחון,NOUN,2083,,
heat | חום,NOUN | IMPERATIVE_VERB,2084,,
runway,NOUN,2087,,
wave | גל | נופף | נפנף,NOUN | IMPERATIVE_VERB,2088,,
wind | רוח,NOUN,2089,,
sun | שמש,NOUN,2091,,
weight,NOUN,2092,,
cutter,NOUN,2093,,
instrument,NOUN,2096,,
love | אהבה | חיבה,NOUN,2099,,
accident | תאונה,NOUN,2100,,
none | nothing,NOUN,2102,,
bed,NOUN,2104,,
fuel,NOUN,2109,,
inv,NOUN | IMPERATIVE_VERB,2112,,
stuff | דברים | חפצים,NOUN | IMPERATIVE_VERB,2114,,
crud,NOUN | IMPERATIVE_VERB,2115,,
capsule | כמוסה | קפסולה,NOUN,2119,,
roof,NOUN,2127,,
hamburger | sandwich,NOUN,2128,,
knife,NOUN,2129,,
bottle,NOUN,2130,,
flesh | skin,NOUN,2132,,
hut,NOUN,2133,,
property,NOUN,2139,,
wastebasket,NOUN,2140,,
waste,NOUN,2141,,
furniture,NOUN,2143,,
number,NOUN,2146,,
container,NOUN,2147,,
emergency,NOUN,2149,,
base | בסיס,NOUN,2150,,
engraving | inscription,NOUN,2152,,
hair | שיער | שער,NOUN,2155,,
athletic | jock | jockstrap | supporter,NOUN,2157,,
strap | רצועה,NOUN,2158,,
circle | מעגל | עיגול,NOUN,2159,,
dial | חוגה | חייג,NOUN | IMPERATIVE_VERB,2162,,
gauge | מחון | מחוון | שעון,NOUN,2164,,
leaf,NOUN,2166,,
slot | חריץ,NOUN,2167,,
cartridge | קלטת | קסטה,NOUN,2168,,
airlock,NOUN,2169,,
landscape,NOUN,2170,,
matter | חומר,NOUN,2172,,
occupant,NOUN,2174,,
power,NOUN,2175,,
microphone,NOUN,2177,,
kerona | keronian,NOUN,2178,,
dispenser | holder,NOUN,2179,,
milk | חלב,NOUN,2180,,
coffee | קפה,NOUN,2181,,
tea | תה,NOUN,2182,,
sarien,NOUN,2184,,
barrier | מחסום | גבול,NOUN,2187,,
sector | גזרה | פלח | קטע,NOUN,2188,,
author | מחבר | יוצר,NOUN,2189,,
translator | מתרגם,NOUN,2190,,
headquarters | מפקדה | חמל | חפק,NOUN,2191,,
dialect | ניב | להג,NOUN,2193,,
chest | trunk | תיבה,NOUN,2194,,
locker | ארון | ארונית,NOUN,2195,,
growth | צמיחה | גדילה,NOUN,2196,,
time | זמן | עת | שעה,NOUN,2199,,
podium,NOUN,2203,,
lint,NOUN,2204,,
alarm | אזעקה,NOUN,2206,,
diamond | יהלום,NOUN,2209,,
unit | יחידה,NOUN,2211,,
ball | כדור,NOUN,2212,,
carbon | פחמן,NOUN,2213,,
tray | מגש,NOUN,2215,,
arch | קשת,NOUN,2216,,
spider | עכביש,NOUN,2217,,
pool | puddle | שלולית | ברכה | בריכה,NOUN,2223,,
job | עבודה | משרה | תפקיד,NOUN,2224,,
map | מפה,NOUN,2225,,
meter | מד | מדד | מטר,NOUN,2227,,
breath | נשימה,NOUN,2228,,
faucet,NOUN,2230,,
carving | תגליף | גילוף | תחריט,NOUN,2232,,
center | middle | מרכז | אמצע,NOUN,2233,,
ear | אוזן,NOUN,2234,,
read-out | readout,NOUN,2241,,
form | טופס,NOUN,2242,,
anything | something | משהו,NOUN,2246,,
path | מסלול | נתיב,NOUN,2247,,
bottom | תחתית,NOUN,2254,,
meat | בשר,NOUN,2261,,
description | תיאור,NOUN,2262,,
wrist | מפרק | פרק,NOUN,2263,,
blood | דם,NOUN,2265,,
activator,NOUN,2266,,
garage | מוסך,NOUN,2267,,
kitchen | מטבח,NOUN,2269,,
cost | price | מחיר | עלות,NOUN,2270,,
terminal | מסוף,NOUN,2273,,
pack | package | חבילה | אריזה,NOUN,2274,,
laser | לייזר,NOUN,2275,,
tank,NOUN,2278,,
sex | מין,NOUN,2282,,
drain,NOUN,2285,,
mask | מסכה | מסיכה,NOUN,2286,,
scenery | תפאורה,NOUN,2287,,
shot | זריקה,NOUN,2290,,
landing,NOUN,2291,,
shift,NOUN,2293,,
horn,NOUN,2294,,
ash | אפר,NOUN,2295,,
stream,NOUN,2307,,
smoke | steam | vapor,IMPERATIVE_VERB | NOUN,2309,,
bullseye | target | מטרה | בול-פגיעה | בול |,NOUN,2312,,
credit | אשראי,NOUN,2315,,
city | settlement | town,NOUN,2316,,
billfold | wallet,NOUN,2317,,
crapper | shitter | stool | throne | toilet | urinal,NOUN,2318,,
bathroom | john | lavatory | restroom | shithouse | wc,NOUN,2319,,
basin | sink,NOUN,2320,,
complaint | difficulty | problem | trouble,NOUN,2321,,
coke | pepsi | soda | קולה | סודה | משקה | גזוז,NOUN,2323,,
music | song | מוזיקה | מוסיקה | מנגינה | שיר,NOUN,2324,,
prisoner | אסיר,NOUN,2325,,
tip | טיפ | תשר,NOUN | IMPERATIVE_VERB,2327,,
keyboard | מקלדת | קלידים,NOUN,2330,,
radio,NOUN | IMPERATIVE_VERB,2331,,
watch,NOUN | IMPERATIVE_VERB,2332,,
pant | pants,NOUN,2333,,
speaker | רמקול,NOUN,2336,,
wound | פצע,NOUN | IMPERATIVE_VERB,2338,,
gas | methane,NOUN,2341,,
muck | mud | בוץ,NOUN,2344,,
jet | סילון,NOUN,2349,,
thumb | אגודל | בהן | בוהן,NOUN,2351,,
oil | שמן,NOUN,2352,,
pressure | לחץ,NOUN,2353,,
supply | אספקה,NOUN,2354,,
sorry | סליחה | מצטער,NOUN,2358,,
hell | work,NOUN,2360,,
burn | fire | flame,IMPERATIVE_VERB | NOUN,2362,,
surface | משטח,NOUN | IMPERATIVE_VERB,2363,,
pair | זוג | צמד,NOUN,2365,,
glow | זוהר | זהר,NOUN,2366,,
detective | בלש,NOUN,2367,,
glove | כפפה,NOUN,2368,,
butt | rear | tail | זנב | אחוריים | טוסיק | עכוז | ישבן,NOUN,2369,,
cage | cell | jail | prison,NOUN,2371,,
block,NOUN,2389,,
wing | כנף,NOUN,2418,,
mosaic,NOUN,2439,,
mark,NOUN,2445,,
jam | polyfoam | toejam,NOUN,2449,,
0 | o | zero | אפס | אין,NOUN,4000,,
1 | one | אחד | אחת,NOUN,4001,,
3 | three | שלוש | שלושה | שלושת | תלת,NOUN,4003,,
4 | four | ארבע | ארבעה | ארבעת,NOUN,4004,,
5 | five | חמש | חמישה | חמשת,NOUN,4005,,
6 | six | שש | ששה | שישה | ששת,NOUN,4006,,
7 | seven | שבע | שבעה | שבעת,NOUN,4007,,
9 | nine | תשע | תשעה | תשעת,NOUN,4009,,
10 | ten | עשר | עשרה | עשרת,NOUN,4010,,
11 | eleven | אחד-עשר | אחת-עשרה,NOUN,4011,,
12 | twelve | שנים-עשר | שתים-עשרה,NOUN,4012,,
13 | thirteen | שלושה-עשר | שלוש-עשרה,NOUN,4013,,
14 | forteen | fourteen | ארבעה-עשר | ארבע-עשרה,NOUN,4014,,
15 | fifteen | חמישה-עשר | חמש-עשרה,NOUN,4015,,
16 | sixteen | שישה-עשר | ששה-עשר | שש-עשרה,NOUN,4016,,
17 | seventeen | שבעה-עשר | שבע-עשרה,NOUN,4017,,
18 | eighteen | שמונה-עשר | שמונה-עשרה,NOUN,4018,,
19 | nineteen | ninteen | תשעה-עשר | תשע-עשרה,NOUN,4019,,
20 | twenty | עשרים,NOUN,4020,,
30 | thirty | שלושים,NOUN,4021,,
40 | forty | ארבעים,NOUN,4022,,
50 | fifty | חמישים,NOUN,4023,,
60 | sixty | שישים | ששים,NOUN,4024,,
70 | seventy | שבעים,NOUN,4025,,
80 | eighty | שמונים,NOUN,4026,,
90 | ninety | תשעים,NOUN,4027,,
100 | hundred | מאה | מאות,NOUN,4028,,
1000 | thousand | אלף | אלפים,NOUN,4029,,
1000000 | million | מיליון,NOUN,4030,,
unknownnumber | מספר,NOUN,4093,,
!* | noword,,4094,,
* | any | anyword,CONJUNCTION | PREPOSITION | ARTICLE | ADJECTIVE | PRONOUN | NOUN | INDICATIVE_VERB | ADVERB | IMPERATIVE_VERB,4095,,
את,ARTICLE | PREPOSITION,,,
1hebrew1prefix1bet,PREPOSITION,,,
1hebrew1prefix1lamed,PREPOSITION,,,
1hebrew1prefix1mem,PREPOSITION,,,
