words,class,group,comments
bathroom | john | lavatory | restroom | shithouse | wc,NOUN,2319,
basin | sink,NOUN,2320,
complaint | difficulty | problem | trouble,NOUN,2321,
letter | message | printing | writing,NOUN,2322,
coke | pepsi | soda,NOUN,2323,
music | song,NOUN,2324,
prisoner,NOUN,2325,
air | oxygen | sky | אויר | אוויר | שמים | חמצן,NOUN,2326,
tip,NOUN | IMPERATIVE_VERB,2327,
compartment,NOUN,2328,
paper,NOUN,2329,
keyboard,NOUN,2330,
radio,NOUN | IMPERATIVE_VERB,2331,
watch,NOUN | IMPERATIVE_VERB,2332,
pant | pants,NOUN,2333,
comp | computer | crt | monitor | screen,NOUN,2334,
panties | shorts | skivvies | thermoweave | underwear,NOUN,2335,
speaker,NOUN,2336,
button,NOUN | IMPERATIVE_VERB,2337,
wound,NOUN | IMPERATIVE_VERB,2338,
engine | motor | מנוע,NOUN,2339,
belt | seatbelt |חגורה,NOUN,2340,
gas | methane,NOUN,2341,
boulder,NOUN,2342,
rock | stone,NOUN,2343,
muck | mud,NOUN,2344,
rope,NOUN | IMPERATIVE_VERB,2345,
rack,NOUN,2346,
right,NOUN,2347,
left,NOUN,2348,
jet,NOUN,2349,
finger | fingerprint,NOUN,2350,
thumb,NOUN,2351,
oil,NOUN,2352,
pressure,NOUN,2353,
supply,NOUN,2354,
grabber,NOUN,2355,
wreck,NOUN,2356,
device | machine | מכשיר | מכונה,NOUN,2357,
sorry,NOUN,2358,
antenna,NOUN,2359,
hell | work,NOUN,2360,
brush | bush | flora | foliage | plant | shrub | vegetation | weed,IMPERATIVE_VERB | NOUN,2361,
burn | fire | flame,IMPERATIVE_VERB | NOUN,2362,
surface,NOUN | IMPERATIVE_VERB,2363,
lamp | light | spotlight,IMPERATIVE_VERB | NOUN,2364,
pair,NOUN,2365,
glow,NOUN,2366,
detective,NOUN,2367,
glove,NOUN,2368,
butt | rear | tail,NOUN,2369,
iron | metal | steel,NOUN,2370,
cage | cell | jail | prison,NOUN,2371,
postcard,NOUN,2372,
gel | gelatin | gello | jello,NOUN,2373,
lightning,NOUN,2374,
footprint,NOUN,2375,
elmo | president | pug,NOUN,2376,
stage | tanker,NOUN,2377,
bone | skeleton,NOUN,2378,
hosebag | rosella,NOUN,2379,
aluminum | mallard,NOUN,2380,
domino | dominoes | tinker | tinkertoy | toy,NOUN,2381,
leggo | lego,NOUN,2382,
bore,NOUN,2383,
acme,NOUN,2384,
jup | jupiter,NOUN,2385,
bow | bowtie | fighter,NOUN,2386,
scout,NOUN,2387,
pulley,NOUN,2388,
block,NOUN,2389,
tackle,NOUN,2390,
cruncher | crusher | grinder | shredder,NOUN,2391,
snake,NOUN,2392,
tongue,NOUN,2393,
overhang,NOUN,2394,
bolt | nut,NOUN,2395,
girder,NOUN,2396,
system,NOUN,2397,
chute | שיפוע | מורד,NOUN,2398,
leech | pod | pustule,NOUN,2399,
north,NOUN,2400,
e | east,NOUN,2401,
s | south,NOUN,2402,
toe,NOUN,2403,
hill,NOUN,2404,
mog,NOUN,2405,
skull,NOUN,2406,
jar,NOUN,2407,
hook,NOUN,2408,
dog | wolf | wolve,NOUN,2409,
scumsoft,NOUN,2410,
soft,NOUN,2411,
scum,NOUN,2412,
pilot,NOUN,2413,
banner | flag | pennant,NOUN,2414,
mushroom,NOUN,2415,
sheet,NOUN,2416,
support,NOUN,2417,
wing,NOUN,2418,
grafitti,NOUN,2419,
video,NOUN,2420,
access,NOUN,2421,
diagnostic,NOUN,2422,
hal,NOUN,2423,
end,NOUN,2424,
spaceware | גרוטאה,NOUN,2425,"זה לא תרגום מדויק, אבל הכי טוב שמסתדר לי עם הפארסר. הרעיון הוא ש spaceware זה ""גרוטאות חלל"". "
eightprong | eightpronged | pin | pined | prong | pronged,NOUN,2426,
accountant,NOUN,2427,
programmer,NOUN,2428,
protrusion,NOUN,2429,
menace,NOUN,2430,
sign,NOUN | IMPERATIVE_VERB,2431,
complex,NOUN,2432,
whip,NOUN,2433,
pyramid | triangle,NOUN,2434,
aperture,NOUN,2435,
dome,NOUN,2436,
toaster,NOUN,2437,
rib,NOUN,2438,
mosaic,NOUN,2439,
post,NOUN,2440,
blade,NOUN,2441,
relic | remnant,NOUN,2442,
prize,NOUN,2443,
scott,NOUN,2444,
mark,NOUN,2445,
pass,NOUN,2446,
lawn | turf,NOUN,2447,
devil,NOUN,2448,
jam | polyfoam | toejam,NOUN,2449,
0 | o | zero,NOUN,4000,
1 | one,NOUN,4001,
2 | two,NOUN,4002,
3 | three,NOUN,4003,
4 | four,NOUN,4004,
5 | five,NOUN,4005,
6 | six,NOUN,4006,
7 | seven,NOUN,4007,
8 | eight,NOUN,4008,
9 | nine,NOUN,4009,
10 | ten,NOUN,4010,
11 | eleven,NOUN,4011,
12 | twelve,NOUN,4012,
13 | thirteen,NOUN,4013,
14 | forteen | fourteen,NOUN,4014,
15 | fifteen,NOUN,4015,
16 | sixteen,NOUN,4016,
17 | seventeen,NOUN,4017,
18 | eighteen,NOUN,4018,
19 | nineteen | ninteen,NOUN,4019,
20 | twenty,NOUN,4020,
30 | thirty,NOUN,4021,
40 | forty,NOUN,4022,
50 | fifty,NOUN,4023,
60 | sixty,NOUN,4024,
70 | seventy,NOUN,4025,
80 | eighty,NOUN,4026,
90 | ninety,NOUN,4027,
100 | hundred,NOUN,4028,
1000 | thousand,NOUN,4029,
1000000 | million,NOUN,4030,
unknownnumber,NOUN,4093,
'!* | noword,,4094,
* | any | anyword,CONJUNCTION | PREPOSITION | ARTICLE | ADJECTIVE | PRONOUN | NOUN | INDICATIVE_VERB | ADVERB | IMPERATIVE_VERB,4095,
את,ARTICLE | PREPOSITION,,
1hebrew1prefix1bet,PREPOSITION,,
1hebrew1prefix1lamed,PREPOSITION,,
1hebrew1prefix1mem,PREPOSITION,,
