room,idx,original,translated
14,23,You find nothing of value.,
14,24,The hole is already exposed.,
14,25,"The tile is doing a nice job of covering the hole, just leave it alone.",
14,26,"But, you're not done in there.",
14,27,It's all closed up.,
14,28,It seems like everyone ignores you.  You'd think they'd be more grateful.,
14,29,"Your voice echoes thinly off the interior walls.  It gets a little lonely out here, doesn't it?",
14,30,You look into the cavity at the reactor.   It's currently non-functional.,
14,31,You look into the cavity.  The wire is firmly attached to cable ends.,
14,32,You look into the cavity and notice only two cable ends.  Someone has made off with the ship's power supply.,
14,33,It seems to be the tile which covered the hole in the floor.,
14,34,There are many of them organized in the shape of a floor.,
14,35,The floor of the cabin consists mainly of a ramp that is currently shut.  An access panel has been removed to reveal an empty reactor compartment.,
14,36,The floor of the cabin consists mainly of a ramp that is currently shut.,
14,37,The control panel contains a computer screen.  All ship systems are accessed through the pilot's computer.,
14,38,The access panel has been removed to reveal an empty reactor compartment.,
14,39,The access panel is firmly in place.,
14,40,There is no need to look at the computer right now.,
14,41,"The diagnostic computer gives you detailed information about the ship's systems.  However, you'll need to get up to use it.",
14,42,The pilot's computer is dead.,
14,43,It's your basic spaceship interior wall.,
14,44,The Two Guys from Andromeda are a couple of really hip dudes.  You wish you could be like them.,
14,45,"Nobody here but you, Wilco.",
14,46,"Yep, that's a seat cushion alright!",
14,47,"You are sitting in the pilot's seat of this sporty little ship.  In front of you is the control panel, which contains a computer screen.",
14,48,Why not go sit down and take a look.,
14,49,You can just see over the trash piled up against the cockpit window.  Above you is the ceiling of the junk freighter.,
14,50,Gosh!  Isn't it amazing how big a spot those space gnats make when you're traveling at light speed!,
14,51,"Wow, a bunch of stars!  Not exactly a new sight for your space-weary eyes.",
14,52,The happy lights of Monolith Burger entice you to enter.,
14,53,You are currently orbiting Ortega.,
14,54,You are currently orbiting Phleebhut.,
14,55,You are currently orbiting Pestulon.,
14,56,"Outside, the stark surface of Ortega stretches into the distance.  A lava-lovers paradise, to be sure.",
14,57,"Outside, the desert surface of Phleebhut stretches into the distance.  Countless eons of howling winds have carved this dry planet.",
14,58,"Outside, the strange surface of Pestulon stretches into the distance.  Forces beyond your comprehension seem to have shaped this bizarre world.",
14,59,The window is transparent.,
14,60,The pilot seat is covered in fine Vorlian pseudoleather.  Ergonomically designed to be comfortable yet stylish.,
14,61,"Yep, there's a bunch of 'em!",
14,62,You'll have to go into space for that.,
14,63,"Looking up, you see a space docking hatch.",
14,64,Through the window you see the ceiling of the junk frieghter.,
14,65,Through the window you see the sky above.,
14,66,The landing ramp is currently closed.,
14,67,The space docking hatch is currently closed.,
14,68,The button is clearly labeled 'ramp open/close.',
14,69,Whoever ripped out the reactor didn't treat the wires too well.  The short cable's end is torn and frayed.,
14,70,The cables are snug in their compartment.,
14,71,At first you are surprised at how intact the ship's interior is.   Immediately to your right is a panel with a red button.   At midship on the right wall is the ship's main diagnostic computer.  Directly across are two passenger seats.  Ahead of you is the cockpit.,
14,72,Immediately to your right is a panel with a red button.  At midship on the right wall is the ship's main diagnostic computer.   Directly across are two passenger seats.   Ahead of you is the cockpit.,
14,73,You already did that.,
14,74,You can't install it from here.,
14,75,That wouldn't do any good.,
14,76,The reactor is automatic.  Just put it in and forget it!,
14,77,You already have it.,
14,78,"Now that it's in place, you hate to take it out again.",
14,79,There's no reactor here.,
14,80,No seatbelts here.  The original owner opted for the 'no-frills' package.,
14,81,You're not even sitting down!,
14,82,It's already open.,
14,83,"The panel is doing its job nicely, don't mess with it.",
14,84,But you're not finished in there.,
14,85,"Come on, you wouldn't fit in there!",
14,86,"You drop the reactor into the hole, carefully reconnect the cables, and put the tile back in place.",
14,87,"You drop the reactor into the hole. In attempting to reconnect the cables, you find that one is much too short.",
14,88,"You carefully connect the wire between the ship and the reactor, putting the tile back in place once you've finished.",
14,89,You install the wire inside the reactor compartment.,
14,90,A flashing message on your monitor attracts your attention.,
14,91,Your ship hovers between the garbage below and the ceiling above.  This will never do.,
14,92,Once again you try to bring the ship from the rubble. You wonder how many times the ship can take this.,
14,93,"You feel a strong rumbling as the ship strains to loosen itself from the confines of the junk heap accumulated at its base. Finally, it begins to rise.",
14,94,"The ship rises several meters, then stops abruptly. An alarm from the computer attracts your attention.",
14,95,"The ship rises successfully, but collides with the top of the freighter.  The resulting explosion sends a potpourri of flesh and metal fragments careening in all directions.",
14,96,The ship settles back down into the nest of debris.,
15,0,You seem to be in a debris-enclosed hollow. Poking out of the ceiling is the chute which you originally entered through. Some crusty lamps linked by non-UL Approved wire provide additional illumination.,
15,1,You seem to be in a debris-enclosed hollow. Poking out of the ceiling is the chute which you originally entered through. Some crusty lamps linked by non-SQ Approved wire formerly provided additional illumination.,
15,2,The aging lamps add extra light to the area. Over-used wires link them to power.,
15,3,There's something that's in short supply. The only light here is that which manages to filter its way through the dense mesh of metals.,
15,4,Some brittle-looking wire runs from lamp to lamp and then disappears into a hole to the left.,
15,5,They're rats!,
15,6,You can hear something scurrying around above you. (You can't actually see the rats because they're hidden in the shadows.),
15,7,They seem to be attached to a reactor.,
15,8,There is nothing interesting about loose wire ends.,
15,9,They aren't visible here.,
15,10,You peer into the small opening and notice %s.,
15,11,You notice nothing of interest.,
15,12,You can't from here.,
15,13,"You stare at the ceiling which, as usual, is overhead. You see nothing particularly unique about the structure.",
15,14,This wall is the same as the others except that it has a small hole in it.,
15,15,All terrain nearby is chock-full of jagged edges and barbed protrusions. I wouldn't try that here.,
15,16,"The chute juts into the room from high above. It is covered by two large doors. While staring at it, you briefly entertain the thought of trying to climb back up it. You realize that it is firmly sealed and forget about it.",
15,17,It's a low-tech ascent/descent module,
15,18,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources.,
15,19,The walls consist of compacted refuse. Yuck! There seems to be a small hole in the west one.,
15,20,In one of the piles you notice a severed wing and some empty cowlings of different shapes and sizes. The items were probably being readied for whatever destructive processing is done aboard this heap.,
15,21,The wing has been severed and is now worthless.,
15,22,The empty cowlings now cover nothing but useless junk.,
15,23,There is no ladder near here to climb.,
15,24,OK.,
15,25,You grab the ladder and jam it in your pocket.,
15,26,Ouch!,
15,27,There is no ladder near here to get.,
15,28,They would not be helpful.,
15,29,This stuff has no value to you.,
15,30,You unhook the reactor from the cheap wires and take it with you.,
15,31,You aren't near it.,
15,32,There isn't one here to get.,
15,33,You'll not be successful that way.,
15,34,That won't further your progress.,
15,35,You don't have it.,
15,36,Not from here.,
15,37,The chute is covered by two large doors which you are unable to open.,
15,38,"Fortunately, you come to a relatively soft landing in a pile of debris.",
15,39,"You hear strange growls which send chills through your sleek, yet rugged, frame. What could it be?",
15,40,"Suddenly, two hideous figures rush from the shadows toward you!",
15,41,Oh my! It appears that your being trapped has made you a prime target for rodent ruffians. What a mess!,
16,0,Looks like this bird's in good shape.,
17,0,CURRENT SECTOR:,
17,1,PRESS F6 FOR COCKPIT VIEW,
17,2,%d,
17,3,Those jokers back on Pestulon must have tampered with the lightspeed thingamajig!,
17,4,"With the engines off, the ship falls abruptly to the floor.   The resulting impact is too much for it and you.",
17,5,LEAVE RADAR SYSTEM ON WHILE IN FLIGHT,
18,0,TARGET:,
18,1,The remaining enemy ships have given up and are heading back to the planet.  It looks like you were just too much for 'em.,
18,2,"With your shield depleted, the final hit shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",
18,3,"Having the correct shield up could have prevented this!   The final shot shreds the side of your ship.  In the sudden vacuum, your body fluids expand beyond the capacity of your tissues.  Your desicated body will drift forever, a grim testament to your blundering stupidity.",
18,4,"When the enemy ship comes from behind, you will automatically begin tracking.
Use the direction keys or mouse to move the target cross-hairs onto the target.
When you are locked on, use the space bar to fire.",
19,0, ,
19,1,,
20,0,A beep is issued by the computer as the screen changes.,
20,1,The shot blasts a new orifice in the side of the junk freighter.,
20,2,The pressure generated by the desire of the ship's atmosphere to escape to the considerably lower pressure of space causes your ship to be spit out like a watermelon seed.,
20,3,"Unfortunately, your inadequately protected ship is struck and subsequently destroyed in the bottle neck of metallic objects striving to pass through the same relatively small opening.",
22,0,"Gosh Rog, we really appreciate you saving us and all.",
22,1,"Yeah, we were really scared.  We didn't know what Pug was gonna do to us.",
22,2,"Hey, uh, don't you think we better get outta here?  Pug's really sore and he probably sent some ships after us.",
23,0,"So, how do you like the game so far?  Was it worth $59.95?",
23,1,"Hey, we're hungry.  We haven't eaten anything but jello for the last few weeks.",
23,2,I hafta go to the bathroom.,
23,3,Can't you make this crate go any faster?,
23,4,"Just between you and me, I think ol' Wilco's been in space too long.",
24,0,Man oh man!  You really showed those bozos a thing or two!  Now can we get something to eat?,
24,1,You inform the Two Guys that light speed is no longer functional.  They're not overly pleased by this piece of news.,
24,2,what!!  Now I'll never get any food!  Some rescuer you are!,
24,3,"Hey, what's this thing on the wall?",
24,4,"it sez...'light speed maintenance access panel.'  gee, maybe i can fix this bucket of plastobolts!",
24,5,"yeah, this is it!  this fan belt thing came off of the round thing it was on.  Just a second.",
24,6,"ok, she's all fixed.  let's go grab a burger!",
24,7,"Too late you realize that you have no course laid in.  The light engines kick in before you can override.  You inform the Two Guys that light speed is now functional, but it's out of control.  They're not overly pleased with this bit of news, either.",
24,8,aaaaaaaahhhh!!!!  we're gonna die!!!!!!,
24,9,oh noooooooo!!!  why did i get up this morning?!!!,
24,10,mommyyyyyyyyy!!!!,
24,11,"Careening blindly through space, your ship speeds toward a sizable black hole.  Once within the gravitation of the black hole, there's no escape.  You plunge into destiny.",
25,0,PRESS F6 TO EXIT,
25,1,You haven't even ordered.,
25,2,"Cash only, please.",
25,3,"The more you look at the food, the less like food it looks.   You can't help wondering how long some of this stuff has been sitting out here just waiting for a sucker like you to come along and eat it.",
25,4,"The ceiling above, the floor below, the physical laws of the universe are unchanging.  Suspended above you is a menu.",
25,5,You think the sign should be titled `Employee With the Most Facial Orifices.',
25,6,The clerk is wearing the crisply starched uniform that you've come to know and love in Monolith Burgers everywhere.  It looks like it's made from the same substance as the food.,
25,7,The clerk is offended that you would think he's a female.  Any idiot should be able to tell the difference.,
25,8,The clerk looks like he'd rather be doing anything besides waiting on you.,
25,9,"The huge, alien eyes seem to exude a vast intelligence.   But, you're not fooled.",
25,10,A dental hygienist's nightmare.,
25,11,"When this guy gets a cold, tissue company stocks rise dramatically.",
25,12,"""I don't have all day, sir,"" he says in a mock-polite tone of voice.",
25,13,"Not being sure what he might do with his many orifices, you decide against it.",
25,14,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,
25,15,You'll have to go sit down for that.,
25,16,,
25,17,%d,
27,0,The big yellow 'M' welcomes you to another culinary experience at Monolith Burger,
27,1,"Captain's Log: Funny, I thought this was the last frontier, but it seems like there's a fast food joint around the corner from every star cluster.",
28,0,"Outside, the cold vacuum of space pulls at the fragile steel membrane that surrounds you.   Apprehension grips you as you realize your insignificance in the vastness of the universe.   The whirling cosmic display seems to... you know, the usual science fiction kinda stuff.",
28,1,"The floor below, the ceiling above. The physical laws of the universe are unchanging.  Hanging from the ceiling is a menu.",
28,2,The cheerfully painted walls keep the floor and the ceiling from slamming into each other.,
28,3,There are no counter clerks in sight.  They must all be in the back taking a break.,
28,4,"Your eyes take in the diversity of alien forms without much interest.  After all, you're quite a spacefaring kinda guy.",
28,5,Your ship waits patiently outside the restaurant.,
28,6,"Yep, that's your basic automatic door.",
28,7,The tattered remains of your meal lay strewn about the table.,
28,8,Why don't you buy a bag of food first?,
28,9,"Yes, the cold plastomold tables are like millions of others you've seen.",
28,10,The counter is your typical clerk-customer interface.,
28,11,You can't quite see it from here.  You'll have to stand up.,
28,12,"The decor, like the food, is the same in Monolith Burgers all over the universe.  Generic counter clerks are eagerly waiting to help you.
Diverse life-forms are crowded around the counter and sitting in booths consuming what can only loosely be termed food.",
28,13,You're already sitting.,
28,14,"Come on, don't sit at a dirty table!",
28,15,You'll have to get closer to an empty booth first.,
28,16,You're already standing.,
28,17,You have to sit down to eat.,
28,18,You don't have any food.,
28,19,You already have it.,
28,20,"Nah, let Mr. Employee of the Week clean it up.",
28,21,There's no bag around here.,
28,22,It's not trash yet.,
28,23,There's no trash around here.,
28,24,"It's automatic, just walk near it.  This is the future, remember?",
28,25,"You'll have to wait your turn.
Of course, the way this line's moving, you may never get a turn.  Obviously, management carefully schedules the least amount of help for the busiest time of day.",
28,26,The customers have better things to do than talk to a small-brained biped from a hick planet.,
28,27,You mumble to yourself.  The other customers eye you suspiciously.,
28,28,Inter-species relations are frowned upon around here.   You could get yourself killed for trying something like that.,
28,29,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,
28,30,"After thinking it over, you repress your baser urges and remain non-violent.",
28,31,Not from here.,
28,32,"Bringing food on board your ship isn't a very good idea.  Considering how clumsy you are, you're liable to spill crumbs all over the computer or something.",
28,33,"""OWWW!!!  Hey, what's this in my burger?  Oh, it must be my Fun Meal prize!  Hey, it's a swell decoder ring!""",
28,34,"Mmmmmm, that was mighty tasty.  Well, maybe mildly tasty. Well, maybe not tasty at all.  In fact, it reminded you of the slick skin of a Vorlian mucusworm.",
28,35,"With the docking maneuver completed, the engines shut down. Welcome to Monolith Burger!",
28,36,You pop the hatch and ramble on in.,
28,37,"You slide back into the ship, closing the hatch behind you. The Docking Control Beam begins guiding you safely clear of Monolith Burger.",
28,38,"Man, that Big Belcher Combo was a little too much for your delicate digestive tract.  You feel better now, except for being hungry again.  Of course, the thought of eating here doesn't appeal to you right at the moment.",
29,0,He's ignoring you because you don't have enough cash.,
29,1,"Outside, the cold vacuum of space pulls at the fragile steel membrane that surrounds you.   Apprehension grips you as you realize your insignificance in the vastness of the universe.   The whirling cosmic display seems to... you know, the usual science fiction kinda stuff.",
29,2,"The floor below, the ceiling above. The physical laws of the universe are unchanging.  Hanging from the ceiling is a menu.",
29,3,The cheerfully painted walls keep the floor and the ceiling from slamming into each other.,
29,4,"A recent graduate of Pinhead University, the clerk obviously doesn't have the words 'fast food' in his vocabulary. A trained Vorlian wartslug could probably do a better job.",
29,5,"Your eyes take in the diversity of alien forms without much interest.  After all, you're quite a spacefaring kinda guy.",
29,6,The sleek ship parked on this side makes yours look like a real dog.,
29,7,The counter is your typical clerk-customer interface.,
29,8,"Yep, that's your basic automatic door.",
29,9,"You can't really make it out from here, get closer.",
29,10,The tattered remains of your meal lay strewn about the table.,
29,11,Why don't you buy a bag of food first?,
29,12,You'll have to get a little closer.,
29,13,"Yes, the cold plastomold tables are like millions of others you've seen.",
29,14,You can't quite see it from here.  You'll have to stand up.,
29,15,"The decor, like the food, is the same in Monolith Burgers all over the universe.  Generic counter clerks are eagerly waiting to help you.
Diverse life-forms are crowded around the counter and sitting in booths consuming what can only loosely be termed food.",
29,16,"It's automatic, just walk near it. This is the future, remember?",
29,17,The sophisticated electronics resist your feeble tamperings.,
29,18,"If you walk over to the clerk, you won't have to shout across the room.",
29,19,Why not eat what you already have before ordering more?,
29,20,The customers have better things to do than talk to a small-brained biped from a hick planet.,
29,21,You mumble to yourself.  The other customers eye you suspiciously.,
29,22,Inter-species relations are frowned upon around here.   You could get yourself killed for trying something like that.,
29,23,The only thing you can smell is the aroma of home-cooked food.  Obviously a piped-in smell to mask the odor of the real food.,
29,24,You're already sitting.,
29,25,You'll have to get closer to an empty booth first.,
29,26,You're already standing.,
29,27,You have to sit down to eat.,
29,28,You don't have any food.,
29,29,You already have it.,
29,30,"Nah, let Mr. Employee of the Week clean it up.",
29,31,There's no bag around here.,
29,32,It's not trash yet.,
29,33,There's no trash around here.,
29,34,You gingerly pick up the greasy bag.  You can hardly wait to have a seat and dig in!,
29,35,"""OWWW!!!  Hey, what's this in my burger?  Oh, it must be my Fun Meal prize!  Hey, it's a swell decoder ring!""",
29,36,"Mmmmmm, that was mighty tasty.  Well, maybe mildly tasty. Well, maybe not tasty at all.  In fact, it reminded you of the slick skin of a Vorlian mucusworm.",
31,0,,
40,0,You are somewhere.,
41,0,"You are in a large, flat expanse of desert. You see mountains to the north.",
41,1,You don't see many sand dunes here.,
42,0,The desert to the north grows darker as storm clouds loom overhead. You find yourself at the base of a gigantic metal model of a great beast.,
42,1,Whoever built this thing did a thorough job. Right down to the polyfoam toejam.,
42,2,You see an entrance to the inside of the foot near its north end.,
42,3,The doorway leads to the interior of Mog.,
42,4,Boy! It's a relief to know this baby is extinct.,
42,5,There are two signs here.,
42,6,Leave it alone.,
42,7,Mog: one of many large beasts that once roamed this vast desert. But they all eventually died of boredom and are now extinct.,
42,8,Try facing in the right direction.,
42,9,"See Phleebhut from Mog's Head
Entrance Free.

sorry..
temporarily closed for repair.",
42,10,You're not close enough to read it.,
43,0,"The massive metal legs support an equally massive metal monster.  Kinda takes your breath away, doesn't it?",
43,1,Whoever built this thing did a thorough job.  Right down to the polyfoam toejam.,
43,2,"It looks real, but not real important.",
43,3,It looks like Fester has closed up.  The door is closed and locked.,
43,4,The doorway is wide open.,
43,5,There's no answer.,
43,6,There isn't one here.,
43,7,It appears to be locked.,
43,8,You already have it.,
43,9,You don't see one here.,
43,10,You peer through the glass of the display case and find a cute and cuddly little creature. A small sign on the glass informs you that this is an Antarean slime devil. How cuuuuuuuute!,
43,11,It's hard to see anything from this far away.,
43,12,Just open the case.,
43,13,You'd better get out of there.,
43,14,Your arms just aren't quite long enough. Try getting a little closer.,
43,15,"The sign on the door says ""Closed"".",
43,16,"Like a cool oasis in the desert, the friendly sign beckons you to enter the World o' Wonders tourist haven.",
43,17,"Unfortunately, a closed door is keeping you out.   There seems to be a small sign on the door.",
43,18,Ah Ha!  A tourist trap.  This giant metal facsimile of a space beast is nothing more than a cheap marketing ploy designed to suck in any moron dumb enough to fall for such trickery...  You suddenly feel like a dumb moron.,
43,19,"They may be cute, but only an idiot would get near one! Looks like you won't be around to appreciate the other diverse wonders of this garden-spot of the universe.",
43,20,"It's a nifty late-model hoverwagon, perfect for a family on the go!",
43,21,"Kids are always welcome at the World o' Wonders tourist haven, but if you break it, you buy it!",
43,22,"""I hope everyone went to the bathroom! This is the last stop for 80,000 miles!""",
43,23,"Dad's pleased with his keen bargaining skills. ""Boy, I sure got some good deals! This is some REAL high quality stuff!""",
43,24,Obviously the friendly proprietor of this establishment. He certainly has an honest face.,
43,25,"Sooo... this is Roger Wilco, the man I have been sent across the universe to track down and terminate. I am not impressed. You were too easy to find. You tend to leave a mess wherever you go.",
43,26,"Seems you forgot to pay for that Labionian Terror Beast mating call whistle. Now let's see ... with interest that comes to 400,000 buckazoids. I don't think you've got that kind of cash on you Hmm? No... I didn't think so.",
43,27,The good people at the Gippazoid Novelty Co. are most displeased. Nonpayment is a serious offense.,
43,28,But lucky for you I'm in a good mood today. I will count to ten real slow then I track you down. If you make it to your ship I forget I see you. But if I catch you again..... I dust you like bundt cake.,
43,29,You realize how ridiculous you look and remove the hat.,
44,0,"Just Ahead!
Visit the Mog Memorial
and the galaxy famous World O' Wonders",
44,1,Try facing in the right direction.,
44,2,You're not close enough.,
44,3,"Yes, that's a sign.",
44,4,"You see sand, mountains in the distance, and a sign.",
45,0,"You see large sand dunes, but that's about it.",
46,0,"You see several large sand dunes, and a few worn rocks.",
46,1,There are unusually steep sand dunes here which have formed a deep hole.,
47,0,You are startled by the sight of a giant beast just beyond the sand dune to the north.,
47,1,"Your fear turns to curiosity as you realize that it is not a real beast but a mechanical creation. Although it still looks dangerous, you can't decide whether to blast off this rock or inspect further the wonders of Phleebhut.",
48,0,There are fewer rocks and more sand in this area.,
48,1,Just another bizarre rock formation pay it no mind.,
48,2,"Yes, there's a large hole in the rock formation.",
49,0,Your ship is resting on a sandy spot between several large rocks. It looks like your automated landing system has done a remarkable job.,
49,1,"You proudly look upon your newly acquired spacecraft, the Aluminum Mallard. Truly a fine piece of jun...uh.. machinery.",
49,2,Your feet will take you wherever you want to go in most cases.,
49,3,"As you step out of your ship onto the surface of Phleebhut, you are hit in the face by the harsh winds. It looks like a storm is brewing.",
49,4,Meanwhile...another spacecraft touches down elsewhere on the very same planet.,
50,0,"Strange rock formations rise up from the sand dunes. ""What a desolate place this is,"" you think to yourself.",
50,1,This has got to be the strangest array of rock formations you've ever seen.,
50,2,The dunes rise and fall across the horizon with all the curves of a beautiful moon maiden.,
50,3,You see a hole through one of the rocks.,
50,4,In this day and age it would be wise to leave alien holes alone.,
51,0,You are surrounded by sand and rocks.,
51,1,It's a hole all right.,
51,2,There are many rocks here.,
52,0,The terminator is now a pile of junk lying on the sand under the pustules. %s,
52,1,All you see are footsteps.,
52,2,You don't see one here.,
52,3,"You see several large rocks here. One rock has a large overhang, and almost appears to be a cave. Under the overhang, you see several large, pulsating pods.",
52,4,"For a brief moment, you could swear they were just a bunch of dancing raisins. But, a closer look indicates otherwise. The leech-like creatures appear to have connected themselves to this overhang with a gelatinous adhesive secretion. YUCK! ",
52,5,The most interesting rock here has a large overhang.,
52,6,"Underneath the top of the overhang, you see several large, pulsating pod-like pustules.",
52,7,"You talk to the pods, but all you get in return are some soft squishy sounds.",
52,8,You have no way of doing that.,
52,9,You can't reach them from here.,
52,10,You don't like heights much.,
52,11,You already have it.,
52,12,You don't have the proper implement.,
52,13,The robot might have something to say about that.,
52,14,Try approaching from a slightly different angle.,
52,15,Get closer.,
53,0,That's a mighty big snake!,
53,1,"They sure grow them big here, don't they!",
53,2,You sure wish you had one like that.,
53,3,I think that may be his intent.,
53,4,"You left your Mark XII heavy duty, phased laser, pulsed neutron, blaster in your underwear drawer.",
53,5,"Gee,that's a very good idea.",
53,6,The only snake food here is you!,
53,7,"You say howdy, but all you get is a hiss in return.",
53,8,"You've been getting some mighty strange ideas from playing 'KQ II', haven't you? You loose 5 points.",
53,9,"You do have a charming personality, but I don't think that's going to cut it.",
54,0,You see a flat expanse of desert and mountains to the north.,
54,1,"A range of craggy peaks appear on the horizon to the north. Occasionally, one is struck by lightning.",
54,2,The sky is alive with electrical activity as large ominous clouds make their way across the darkened sky.,
54,3,It seems like this entire planet is one vast expanse of desert. About all you see is sand and rocks.,
54,4,"The ground beneath your feet is composed of an unusually colored sand. Other than it's bizzare coloration, you have no other interest in it. However... as you expectorate a mouthful of the wind blown sand you briefly reminisce about your adventure on Kerona (SQ I ).",
54,5,You notice flashes of lightning to the north. You hope it doesn't move this way.,
60,0,Gas vents beneath the lava occasionally form thick bubbles that last but a moment.,
62,0,Just walk right in!,
62,1,"My, my, this is one hot planet!  But you don't care, you're beating the heat with ThermoWeave underwear.",
62,2,"My, my, this is one hot planet!  Hopefully you'll last more than a few minutes.",
62,3,"The quakes started by the detonator have broken open a huge crack in the planet surface, which you and everything else in the vicinity have fallen into.  The super-heated magma does a quick work of boiling you alive.",
66,0,Why not just walk across?,
66,1,"I know you're quite a guy, but even you can't jump across such a wide crevice.",
66,2,"You ponder the many uses of the metal pole, but just can't seem to figure out any way it could help you.",
66,3,What for?,
66,4,The pole is too short to span the crevice.,
66,5,"My my, things have certainly changed since you were here last!  That unstable rock has fallen into the simmering lava below.",
66,6,Your brow furrows in grim determination as you prepare for a tremendous leap.,
66,7,The impact of your landing set off the thermal detonator.   Your fragments are strewn over a wide area.,
66,8,"The Romanian judge gives you a 9.5!  A truly outstanding jump by one of the finest young athletes we've seen this season.   You'd like to try that again, but your pole seems to have fallen into the tumultuous lava below.",
66,9,The impact switch on the thermal detonator was triggered by your wobbling on the unstable rock.  Your fragments are strewn over a wide area.,
66,10,It appears that parts of this planet's surface are not entirely stable.  Better be careful or you'll end up in that lava fondue below.,
69,0,There aren't any weapons here.,
69,1,The pirates are packing jello pistols.,
69,2,"The planet Ortega is truly a lava-lovers paradise.   Volcanic activity constantly reshapes its surface, so if you have any maps older than last week, throw 'em out.  A few pieces of research equipment are laying around.",
69,3,Two ScumSoft lackeys are working at a make-shift research station.  They appear to be monitoring the seismic activity of this area.,
69,4,The speeding ship is only a blur.,
69,5,"There's a telescope, some seismic equipment, and a crate of some sort.",
69,6,"There's a telescope, an anemometer on a pole, some seismic equipment, and a crate of some sort.",
69,7,A handy metal pole with a thousand and one uses.,
69,8,"It looks like a couple of tennis balls cut in half, and spins when the wind blows.",
69,9,It's used for sending and receiving data.,
69,10,It's full of thermal detonators.,
69,11,From here it just looks like an old crate.,
69,12,You need to get real close and look in the little hole first.,
69,13,It looks like it's probably used for surveying and stuff like that.,
69,14,Piles of large volcanic rocks have accumulated here at the base of this volcano.,
69,15,Most of this stuff is too heavy for one person to carry.,
69,16,"Nah, it wouldn't do you any good.",
69,17,It's attached to your pole.,
69,18,It's attached firmly to the pole; it won't budge.,
69,19,Only one per customer please.,
69,20,It's all yours!,
69,21,"You pick up one of the detonators.  Be careful, you could blow your fingers off with that thing.",
69,22,"The pirates are hard at work, they won't notice you if you stay where you are.",
69,23,"Quite the swashbuckler, aren't we?  Too bad there's nobody here.",
69,24,"With what, your breath?",
69,25,"Quite the talker, aren't we?  Too bad there's nobody here.",
69,26,Get a little closer.,
69,27,The crate is already open.,
69,28,"Way to go, ace!  You blundered your way to within range of the pirates' jello gun.  You suffocate in an impenetrable block of jello.",
69,29,You hear the roar of the pirates' scout ship taking off.   The ship streaks across the sky to an unknown destination.,
69,30,"Obviously loyal company men, the ScumSoft employees are happily performing their duties. But looking at their weapons, you probably don't want to get too close.",
70,0,Piles of large volcanic rocks have accumulated here at the base of this volcano.,
70,1,"I don't know about you, but I don't see any ships here.",
70,2,"It's a speedy little short-range skull fighter, fully armed with the latest in offensive weaponry.  You probably wouldn't want to tangle with one of these babies.",
71,0,The climb becomes less steep as you near the bottom of the volcano.,
71,1,The climb becomes steeper as you near the rim of the old volcano.,
72,0,You reach the rim of the decayed cinder cone and are overwhelmed by the sight.  An impressive machine of staggering size sits in the middle of the volcanic crater.,
72,1,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,
72,2,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,
72,3,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,
72,4,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,
72,5,  The pulsating energy field is being emitted into space toward Pestulon.,
72,6,  The pulsating energy field is being emitted into space.,
72,7,It's no longer beaming.,
72,8,"The rim of the crater towers over you.  Though somewhat eroded, it is still quite tall.",
73,0,You stand at the massive base of a force beam generator.  This unit can generate a force field powerful enough to encircle a small moon.,
73,1,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,
73,2,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,
73,3,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,
73,4,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,
73,5,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,
73,6,The pulsating energy field is being emitted into space toward Pestulon.,
73,7,The pulsating energy field is being emitted into space.,
73,8,It's no longer beaming.,
73,9,There's nothing to climb here.,
74,0,You are on a platform on the rim of the volcanic crater.  A stairway leads down to the base of the massive force field generator.,
74,1,You are at the base of the massive generator.  A ladder leads up to the top.,
74,2,There's not too much lava around here.  This is one of the few stable spots on the surface of Ortega.,
74,3,A ladder runs to the top of the generator.,
74,4,The stairs lead to the base of the generator.,
74,5,"For people that have trouble with stairs, the rail can be helpful.",
74,6,It's pointing to a small moon high in the Ortegian sky.   Pulsating circular energy fields are being emitted into space toward the moon.,
74,7,It's pointing into the Ortegian sky.  Pulsating circular energy fields are being emitted into space.,
74,8,It's pointing to a small moon high in the Ortegian sky.   The beam is no longer being emitted.,
74,9,It's pointing into the Ortegian sky.  The beam is no longer being emitted.,
74,10,The pulsating energy field is being emitted into space toward Pestulon.,
74,11,The pulsating energy field is being emitted into space.,
74,12,It's no longer beaming.,
