room,idx,original,translated,comments
007,2,"Not much remains. If there was anything of value, it was stripped away a long time ago.","לא נשאר הרבה. גם אם היה משהו בעל ערך, הוא מזמן היה נלקח משם.",
007,3,Wow! An ancient model of a Battlebot. I bet you'd hate to run into whatever brought this big guy down. It looks like something poked it in the eye.,וואו! מודל קדום של רובוטקרב. אני מניח שלא ממש בא לך להיתקל בדבר שחיסל את הבחור הענק הזה. נראה שתקעו לו משהו עמוק בעין.,"נראה לי הכי הגיוני רובוטקרב על משקל רובוטריק. הוספתי גם במילון
צ: אחלה. יפה מאד."
007,4,There are two eyes on the battlebot head. One of them has been broken.,שתי עיניים ניבטו מצידי ראשו של הרובוטקרב. אחת מהן היתה שבורה.,
007,5,You can't see anything from down here.,אינך מסוגל לראות דבר מלמטה.,
007,6,They're just small air ducts for the robot.,תעלות אוויר צרות לשימוש הרובוטים.,
007,7,The pyramid is nothing more than a dense metallic protrusion.,הפירמידה היא לא יותר מאשר בליטה דחוסה של מתכת. ,
007,8,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources. The floor drops off near the large robot.,הרצפה הורכבה מפסיפס של לוחות פלדה מרותכים. נראה כי שלישיית לוחיות המתכת נחתכו ממגוון מקורות. הקרקע השתפעה בתלילות כלפי מטה ליד הרובוט הגדול.,
007,9,The piles of scrap drop off here. It looks dark and dangerous down there.,הררי הגרוטאות מושלכות לכאן. נראה מסוכן וחשוך שם למטה.,
007,10,It isn't a ship. It's an ancient model of a Battlebot. I bet you'd hate to run into whatever brought this big guy down. It looks like something poked it in the eye.,זאת לא חללית. זה מודל קדום של רובוטקרב. אני משער שלא ממש בא לך להיתקל בדבר שחיסל את הבחור הענק הזה. נראה שמשהו נדחף לו עמוק לתוך העין.,
007,11,You can't from this location.,אין לך אפשרות מהמיקום הזה.,
007,12,"You're intellectual profile may be slim, but you still are too thick to enter that.","יתכן שהפרופיל האינטלקטואלי שלך שדוף ביותר, אולם גופך עדיין עבה מדי מכדי להשתחל לכאן.",
007,13,"Whatever you say, Superman.","מה שתגיד, סופרמן.",
007,14,Get closer.,תתקרב.,
007,15,I don't think you're man enough!,נראה אותך גבר!,
007,16,Sounds like you want to be doing something besides playing a dumb game.,נשמע שאתה רוצה לעשות עוד משהו חוץ מלשחק במשחק דבילי.,
007,17,"You don't need to do that. Besides, one of them is already broken.","אין סיבה שתעשה את זה. וחוץ מזה, אחת מהן כבר שבורה.",
007,18,"Oh, gosh! You've stepped off a metallic escarpment and tumbled into the darkness. Twisted, jagged remnants of old vehicles reach out to slow your dark descent, cutting short your life in the process.","הוי, אלוהים! פסעת על גבי מדרון מתכתי וצנחת אל עבר החשיכה. שרידים משוננים ומעוותים של כלי רכב ישנים גיששו לעברך על מנת להאט את נחיתתך הקשה, כשהם קוצרים את חייך על הדרך.",
007,19,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.","זה נראה כמו מנוע הפיתול שראית במחשב המצב ב'ברוז האלומיניום'. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו.",Aluminum Mallard = 'ברוז האלומיניום'
007,20,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.","מבט מקרוב על העצם המוטל על הקרקע גילה כי זהו מנוע פיתול. הוא נראה קצת יותר היי-טקי מאשר שאר הזבל שזרוע כאן באזור. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו.",
007,21,The eight-pronged plug protrudes only slightly from the motivator's exterior.,התקע בעל שמונה הפינים בולט רק במעט מהחלק החיצוני של מנוע הפיתול.,
007,22,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal appears to have been cut from a variety of sources. There is a small round object lying nearby.,הרצפה הורכבה מפסיפס של לוחות פלדה מרותכים. נראה כי שלישיית לוחיות המתכת נחתכו ממגוון מקורות. חפץ עגלגל קטן נח בקרבת מקום.,
007,23,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.","למרות גודלו הזעיר, הוא נראה דחוס למדי. אני חושב שאנחנו מסתכנים בקילה אם ננסה להעבירו למקום אחר בכוחות עצמנו.",
007,24,You aren't capable of doing that.,אינך מסוגל לעשות זאת.,
007,25,You can't. It's permanently attached.,אתה לא יכול. הוא מחובר בחוזקה.,
007,26,Sensing the floor the claw releases its cargo and begins the ascent to the grabber unit.,"הטופר מזהה את הקרקע, משחרר את המטען שלו ומתחיל לעשות את דרכו למעלה בחזרה אל יחידת הלוכד.",
007,27,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.","הטופר מזהה מגע עם מנוע הפיתול, אוחז בו בחוזקה ומתחיל לעשות את דרכו למעלה בחזרה אל יחידת הלוכד.",
007,28,Finding nothing here the claw begins to ascend to the grabber unit.,"לאחר שלא מצא כאן דבר, הטופר מתחיל את דרכו בחזרה אל יחידת הלוכד.",
008,0,"All of the metal has very jagged edges but is, otherwise, fairly ordinary.","לכל המתכות בעולם יש קצוות משוננים אבל זה, לשם שינוי, בעל גימור עדין.",
008,1,It looks like your basic hatch handle.,נראית כמו ידית סטנדרטית לגמרי.,
008,2,You can't do that from down here.,אינך יכול לעשות את זה מלמטה.,
008,3,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `For a good time, don't call HAL!'","איזה דבר מתוק. מעולם לא נתקלת בדבר כזה במחוזות האלה, אבל רגע, איפה בכלל נמצאים המחוזות האלה? על צידו החיצוני מישהו כתב 'רוצים בילוי נחמד? אל תתקשרו לאל!'",
008,4,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `Bowman was here.'","איזה דבר מתוק. מעולם לא נתקלת בדבר כזה במחוזות האלה, אבל רגע, איפה בכלל נמצאים המחוזות האלה? על צידו החיצוני מישהו כתב 'באומן היה פה'.",
008,5,It's a sleek-looking number if you can disregard the junk it's rooted in. It must be a recent addition to the collection as everything seems to be intact. Etched on each side is the name `ALUMINUM MALLARD'. On top is a small hatch.,חללית בעל מראה מלוטש אם תתעלם לרגע מערימות הזבל שהקיפו אותה מכל עבר. היא בטח תוספת עדכנית לאוסף שכן היא עדיין בחתיכה אחת. על כל אחד מצדדיה נחרט 'ברוז האלומיניום'. מעליה ישנו פתח קטן.,
008,6,None are visible.,לא ניתן לראות דבר.,
008,7,You can't see them as they are buried in junk.,אינך רואה אותם משום שהם קבורים בזבל.,
008,8,You notice only the segmented spine-like neck of a former galactic menace.,אתה מבחין רק בצוואר מפרקי דמוי עמוד-שדרה של אוייב גלקטי בדימוס.,
008,9,The hole in the pod is so small that you are unable to discern any interior features.,אשנב החללית כל כך קטן עד שאינך מסוגל לצפות דרכו במאפייניה הפנימיים.,
008,10,You are at an unsuitable location for sucessfully viewing that.,המיקום שלך אינו מתאים לצפיה מוצלחת בזה.,
008,11,The blackness of the pod's interior is broken only by a small quantity of light pouring through a tiny meteoroid hole.,החשיכה הסמיכה בתוך החללית נקטעה רק על ידי שובל אור שנשפך מבעד לחור מטרואיד זעיר.,
008,12,You can make out a pilot's seat and a console. The aft end is dark.,אתה יכול להוציא מכלל אפשרות את מושב הטייס ואת המסוף. חושך מצרים שורר בירכתי החללית.,
008,13,The angle makes it impossible to see any detail.,מזווית זו בלתי אפשרי להבחין בפרט כלשהו.,
008,14,You can't see anything like that from here.,אינך יכול לראות מכאן משהו בסגנון.,
008,15,You peer into the compartment and see the ship's motivator unit resting snugly in its perch.,אתה מציץ אל תוך התא ורואה את יחידת מנוע הפיתול נחה בשלווה על משכבה.,
008,16,You peer into the cavity in the top of the ship. The only noteworthy item is a modular plug in the bottom of the opening.,אתה מציץ אל תוך החלל בראש החללית. החפץ היחיד ששווה להתעכב עליו הוא תקע מודולרי בתחתית הפתח.,
008,17,You can't see it from here.,אתה לא יכול לראות אותו מכאן.,
008,18,You can't. It's covered by the warp motivator.,אתה לא יכול. הוא מוגן על ידי מנוע הפיתול.,
008,19,It's the modular eight pin variety.,מבחר של שמונה פינים מודולריים.,
008,20,You can't see it from down here.,אינך יכול לראות את זה מכאן.,
008,21,"They look like remnants of an orbital space station, or perhaps some type of toys for an over-sized child.","הם נראים כמו שאריות של תחנת חלל מסלולית, או צעצועים של ילד-עוג ענק במיוחד.",
008,22,It's a low-tech ascent/descent module.,דגם המראה/נחיתה מטכנולוגיה נחותה.,
008,23,It looks like the small round passage that it is.,זה נראה כמו מעבר קטן ומעוגל.,"לא מבין את המילים that it is בסוף.
צ: הדבקתי בצד את התמונה. הוא עומד על ה""ברוז"" ומסתכל על הפתח.
ע. המילה ""שהוא"" לא נשמעת לי קשורה. אולי לוותר עליה? ""זה נראה כמו מעבר קטן ומעוגל/ומתעגל"".
צ: בסדר. תכתוב מה שנראה לך..."
008,24,There are none of those here.,אף אחד מאלה לא נמצא כאן.,
008,25,There is nothing interesting about them.,אין בהם שום דבר מעניין.,
008,26,You find yourself at the bottom of another trash pit. An interesting array of alien artifacts is strewn from one end to the other. A large ship is in the middle and a small one is off to one side.,אתה מוצא את עצמך בתחתיתו של עוד בור אשפה. מערך מרתק של חפצים חייזריים זרוע מקצה לקצה. ספינה גדולה נמצאת במרכז וחברתה הקטנה מושלכת בפינה.,
008,27,Get serious. We've got a game to play.,תהיה רציני. יש לנו משחק לשחק.,
008,28,"Despite technological advances in strong, lightweight ship materials, you can't possibly budge it.","למרות ההתקדמות הטכנולוגית שחלה בפיתוח חומרי חלל חזקים וקלי משקל, אינך יכול פשוט לדחוף את זה.",
008,29,You can't. It's part of the ship.,אתה לא יכול. זה חלק מהחללית.,
008,30,"Forget it. They're buried too deeply. Besides, you're too old to be playing with toys - at least you should be!","שכח מזה. הם קבורים עמוק מדי. וחוץ מזה, אתה מבוגר מדי בשביל לשחק בצעצועים - לפחות אתה אמור להיות!",
008,31,You grab the ladder and jam it in your pocket.,אתה אוחז בסולם ותוחב אותו עמוק אל תוך כיסך.,
008,32,Ouch! (again),אאוץ'! (שוב),
008,33,You don't need it up here.,אין לך צורך בזה.,
008,34,That's not here to be gotten.,קצת קשה לקחת את מה שלא כאן.,
008,35,Be more specific.,תהיה יותר ספציפי.,
008,36,I told you not to do that.,אמרתי לך לא לעשות את זה.,
008,37,It's too small for you.,זה קטן מדי בשבילך.,
008,38,That won't help.,זה לא יעזור.,
008,39,That can't be done.,זה בלתי אפשרי.,
008,40,Nothing is done with that here.,לא נעשה עמו דבר כאן.,
008,41,That isn't necessary.,לא צריך.,
008,42,Check again.,בדוק שוב.,
008,43,You're wasting your time messing with this relic.,אתה מבזבז את זמנך בהתעסקות עם שריד חסר משמעות.,
008,44,It won't work here.,זה לא עובד כאן.,
008,45,You don't have that.,אין לך את זה.,
008,46,That would be fruitless. Don't bother.,לא תבוא מכך שום תועלת. אל תטרח.,
008,47,You can't. It's closed permanently.,אתה לא יכול. זה סגור לצמיתות.,
008,48,I don't think there is much of you that could fit into the seriously snug aperture.,לא נראה לי שהרבה ממך יצליח להידחס אל תוך הנקב הפיצפון הזה.,
008,49,Not with it down there.,לא כשזה שם למטה.,
008,50,There is no ladder close enough to climb.,אין סולם בקרבת מקום שניתן לטפס עליו.,
008,51,There doesn't seem to be a ladder ready for scaling.,לא נראה שיש סולם מוכן לטיפוסים (כמוך).,"המילה כמוך שהוספתי בסוף 
היא בדיחה אישית שלי שחשבתי
שמתאימה פה. תגידו מה דעתכם.
צביקה: נראה לי אחלה."
008,52,That would be great. If only someone had been smart enough to bring a ladder.,בגדול רעיון נהדר. חבל רק שאף אחד לא חשב להביא סולם.,
008,53,There is no good way to scale the slick ship.,לא קיימת אפשרות בטוחה לטפס על החללית החלקלקה.,
008,54,You're not in a good location for climbing that.,אתה לא במיקום טוב בשביל לטפס על זה.,
008,55,That's not possible.,זה לא אפשרי.,
008,56,The ship is too slick. You seem to remember an ectomorphic programmer friend telling you about ships with non-stick coatings for greater debris collision tolerance.,,
008,57,"You can't do that, nor would it be helpful.","אינך יכול לעשות זאת, לא שזה היה עוזר.",
008,58,We warned you to be careful. Did you listen? Nooooo! Good luck next time.,אמרנו לך להיזהר. האם הקשבת לנו? לאאאאאא! בהצלחה בניסיון הבא.,
008,59,You got lucky this time.,התמזל מזלך. הפעם.,
008,60,YEOW!,,
008,61,"It's obvious that the metal was sharper than you. The resulting laceration turns you into a living fountain - at least for a few moments. Unfortunately for you, this show was your finale. Good luck in the afterlife.","זה די ברור שפיסת המתכת הזו חדה יותר ממך. כתוצאה מהחתך הפכת למזרקה חיה - לפחות לעוד כמה רגעים - של דם. לרוע מזלך, הצגה זו היתה האחרונה מבחינתך. בהצלחה בהמשך דרכך בעולם הבא!",
008,62,"You move into position and, grabbing the dull finish of the hatch's handle, commence to open and enter the ship.",,
008,63,You notice it to be slick up here. Be careful.,אתה שם לב שמאד מחליק כאן למעלה. היזהר.,
008,64,"Sensing an adequate surface, the claw releases its cargo and begins the ascent to the grabber unit. The object thuds into place within the cavity of the ship.","הטופר מזהה משטח מתאים, משחרר את המטען שלו ומתחיל לעשות את דרכו למעלה בחזרה אל יחידת הלוכד. העצם מתמקם בגומחה המתאימה בתוך ספינת החלל בקול חבטה עמומה.",
008,65,"Sensing the floor, the claw releases its cargo and begins the ascent to the grabber unit.","הטופר מזהה את הקרקע, משחרר את המטען שלו ומתחיל לעשות את דרכו למעלה בחזרה אל יחידת הלוכד.",
008,66,"The claw senses contact with the warp motivator, grasps it firmly, and begins the ascent back to the grabber.","הטופר מזהה מגע עם מנוע הפיתול, אוחז בו בחוזקה ומתחיל לעשות את דרכו למעלה בחזרה אל יחידת הלוכד.","Warp Motivator = מנוע פיתול
עומר: אוקיי הגיוני. תיקנתי בכל המקומות וגם במילון"
008,67,"Finding nothing here, the claw begins to ascend to the grabber unit.","לאחר שלא מצא כאן דבר, הטופר מתחיל את דרכו בחזרה אל יחידת הלוכד.",
008,68,"It looks like the warp motivator you saw on the Aluminum Mallard's Status Computer. Sturdily constructed, its only protrusion is a modular plug near its base.","זה נראה כמו מנוע הפיתול שראית במחשב המצב ב'ברוז האלומיניום'. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו.","מניע ומוטיבטור הן מילה ותרגומה. חסר תרגום למילה Warp. כעיקרון, התרגום המקובל הוא ""עיוות"" או ""פיתול"", אבל אף פעם לא ממש אהבתי את התרגום הזה - ארי"
008,69,"A closer look at the object on the floor reveals that it is a warp motivator. It looks a bit more high-tech than the other junk strewn about this locale. Sturdily constructed, its only protrusion is a modular plug near its base.","מבט מקרוב על העצם המוטל על הקרקע גילה כי זהו מנוע פיתול. הוא נראה קצת יותר היי-טקי מאשר שאר הזבל שזרוע כאן באזור. במבנהו החסון, הבליטה היחידה בו היתה שקע מודולרי סמוך לבסיסו.","מציע להחליף את ""נראה יותר כמו הייטק"" ב-""נראה קצת יותר 'היי-טק'-י מאשר שאר הזבל"" - ארי
עומר: טופל"
008,70,The eight-pronged plug protrudes only slightly from the motivator's exterior.,התקע בעל שמונה המוליכים בולט רק במעט מהחלק החיצוני של מנוע הפיתול.,"מציע את התרגום הבא: התקע בעל שמונה המוליכים בולט רק במעט מהחלק החיצוני של מנוע הפיתול.
עומר: תוקן כבקשתך"
008,71,The floor is composed of a mosaic of overlapping welded steel plates. The menage of used metal plates appear to have been cut from a variety of sources. There is a small round object lying nearby.,הרצפה הורכבה מפסיפס של לוחות פלדה מרותכים. נראה כי שלישיית לוחיות המתכת נחתכו ממגוון מקורות. חפץ עגלגל קטן נח בקרבת מקום.,
008,72,"While relatively small, it seems to be quite dense. I think we're looking at a potential hernia if any attempts are made to manually relocate it.","למרות גודלו הזעיר, הוא נראה דחוס למדי. אני חושב שאנחנו מסתכנים בקילה אם ננסה להעבירו למקום אחר בכוחות עצמנו.",
008,73,You aren't capable of doing that.,אינך מסוגל לעשות זאת.,
008,74,You can't. It's permanently attached.,אתה לא יכול. הוא מחובר בחוזקה.,
008,75,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `For a good time, don't call HAL!'.",,
008,76,"It's a cute little thing. You've never seen anything like it in these parts, but then where are these parts? Some writing on its exterior reads `Bowman was here'.",,
009,0,A system consisting of buckets and a conveyer (when running) hauls small pieces of scrap to the east.,,
009,1,A system consisting of buckets and a conveyer hauls small pieces of scrap to the east.,,
009,2,It's way down there and not very pretty.,,
009,3,The only junk visible is the small amounts nestled in the conveyer buckets.,,
009,4,You are standing on a narrow rail suspended high above the floor of the freighter. A conveyer system below leads to the right grinder. Be careful - it's a long way down.,,
009,5,This conveyer is no place for sight-seeing.,,
009,6,You are riding below a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a shredder.,,
009,7,Right! Get real.,,
009,8,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,,
009,9,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",,
009,10,You must stop the grabber before claw functions can be executed.,,
009,11,That's already being done.,,
009,12,It looks like something that would cradle your posterior nicely.,,
009,13,That would be unwise.,,
010,0,The conveyer belt (now empty) transports small piles of debris to the shredder at the end.,,
010,1,Small piles of space junk make their way down the conveyer belt to a shredder.,,
010,2,"The debris here is portioned onto the conveyer which enters from the left. The small piles roll along until they interface with the shredder where, true to its name, all is shredded.",,
010,3,It's way down there and not very pretty.,,
010,4,"The shredder is a mean-looking device. When running, it mercilessly breaks debris down to many smaller pieces of debris.",,
010,5,The shredder is a mean-looking device. It mercilessly breaks debris down to many smaller pieces of debris.,,
010,6,A number of pipes run through the area. They are of no significance.,,
010,7,You are standing on a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a grinder. Be careful - it's a long way down.,,
010,8,This conveyer is no place for sight-seeing.,,
010,9,You are riding below a narrow rail suspended high above the floor of the freighter. A conveyer belt below leads to a shredder.,,
010,10,You can't climb that.,,
010,11,Right! Get real.,,
010,12,Don't push it! You made it up here safely. Quit while you're ahead.,,
010,13,Check again.,,
010,14,It's not within your reach.,,
010,15,"While it might be tactilly stimulating, your cause won't be furthered.",,
010,16,That doesn't look like a safe place to jump to.,,
010,17,You can't from this position.,,
010,18,"Shredded like an Iran-Contra document, your many independent parts flutter to the bottom of the hopper. This is of little importance to you, what with your being dead and all.",,
010,19,You stepped off the conveyer. You're dead again. Way to go. Haven't we taught you anything?,,
010,20,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,,
010,21,"From your seat you see a handle, (presently being gripped by you) which controls motion, and a button marked CLAW.",,
010,22,"Due to a series of pipelines directly below you, the claw is programmed not to work here.",,
010,23,It looks like something that would cradle your posterior nicely.,,
010,24,That would be unwise.,,
011,0,You are standing on a narrow rail suspended high above the floor at the far end of the freighter. It's a long way down to the junk piles below.,,
011,1,You are riding below a narrow rail suspended high above the floor at the far end of the freighter. It's a long way down to the junk piles below.,,
011,2,"It's an impressive piece of machinery. Unfortunately you have no idea what it is. Perhaps it is what emitted that tractor beam that brought you here. Or maybe it's some sort of giant trash masher. Or maybe the artist just thought it would look really cool hanging there. Yea, that's it! At any rate, I wouldn't waste any time trying to mess with it.",,
011,3,"Sure, you're a devil-may-care kinda guy. This one, however, is beyond even your athletic aptitude.",,
011,4,You step on a part of the track which is extremely narrow and greasy. It obviously wasn't designed for human foot travel. It's a quick drop to the unforgiving surface below.,,
011,5,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,,
011,6,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",,
011,7,You must stop the grabber before claw functions can be executed.,,
011,8,That's already being done.,,
011,9,It looks like something that would cradle your posterior nicely.,,
011,10,That would be unwise.,,
012,0,There is some light coming from passages through the west wall.,,
012,1,You are standing on a narrow rail suspended high above the floor of the freighter. It's a long way down to the junk piles below. There are two passages to the west.,,
012,2,You are riding below a narrow rail suspended high above the floor of the freighter. It's a long way down to the junk piles below.,,
012,3,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,,
012,4,"From your seat you see a handle, (presently being gripped by you) which controls Motion, and a button marked CLAW.",,
012,5,You must stop the grabber before claw functions can be executed.,,
012,6,The claw can't operate here.,,
012,7,That's already being done.,,
012,8,It looks like something that would cradle your posterior nicely.,,
012,9,That would be unwise.,,
013,0,It's not a model you've seen before. The droid appears to be dedicated to this work station. It seems harmless enough.,,
013,1,It is similar to the one you are currently viewing. The only difference is that you can't read what it says.,,
013,2,"Your view of the grabber from here reveals a Forward/Reverse control stick (currently grasped), and a button marked CLAW.",,
013,3,A grabber hangs beneath a rail. There is a seat for a driver. There is a claw underneath that looks capable of grabbing things.,,
013,4,Your viewing angle doesn't allow that.,,
013,5,It's hanging peacefully under the grabber.,,
013,6,Your not able to make it out here.,,
013,7,You are grasping the control stick in your hand.,,
013,8,It looks like your standard directional control.,,
013,9,The claw looks very much like something which would bear the name 'claw'. A set of opposing appendages is designed to grip an object by applying pressure from about its circumference in the direction of its center.,,
013,10,You seem to be covering all available seat surface area making viewing impossible.,,
013,11,It looks like something that would cradle your posterior nicely.,,
013,12,On the south side of the room is a chute. A platform extends from its edge.,,
013,13,On the south side of the room is a chute which leads to who-knows-where. A platform extends from its edge.,,
013,14,The rail is supported by beams hanging from the ceiling. The grabber hangs below it.,,
013,15,The walls are made of metal and very strong composite materials commonly used in spacecraft.,,
013,16,In this room the rail makes a U-turn. There is a chute at the bottom. In the middle are panels of monitoring devices being tended to by a droid.,,
013,17,In this room the rail makes a U-turn. There is a machine here which hangs under the rail. There is a chute at the bottom. In the middle are panels of monitoring devices being tended to by a droid.,,
013,18,The safety light on top of the grabber indicates that it is currently in use.,,
013,19,There is a safety light on top of the grabber. It is currently dark.,,
013,20,More metal decking.,,
013,21,"The ceiling looks closer from up here. It looks no more spectacular, however.",,
013,22,It apparently isn't designed to process input from you.,,
013,23,"You are not equipped to mar this metal moron, nor do you need to.",,
013,24,You aren't able to do that.,,
013,25,Go there yourself.,,
013,26,Think again.,,
013,27,Not from here.,,
013,28,Just move as you've been moving.,,
013,29,You must bring the grabber to a complete stop before doing that.,,
013,30,You're not in a satisfactory location for performing that act.,,
013,31,You're not on it.,,
013,32,"You really bit the beam, Buckwheat. And there's that lack of regard for organics in action again. I guess they never heard of the warning shot concept around here. Anyway, you're dead.",,
013,33,You stepped off the rail! You're dead again. Way to go. Haven't we taught you anything?,,
013,34,"Plopping into the seat, you grasp the forward/backward control of the grabber.",,
013,35,The button is programmed not to work in this area.,,
013,36,"We haven't seen footwork like that since Gerald Ford! Unfortunately, your fall causes you to make contact with the non-moving deck below. The resulting impact forces the cancellation of your subscription to life.",,
014,0,It's going to take quite awhile at this speed.  You've got time to get up and make a sandwich or wax the car or something.,,
014,1,"This speed is great for astral combat, but not for jumping across the galaxy.  This could take forever.",,
014,2,With a mighty whump you set the Aluminum Mallard down on the surface of %s.,,
014,3,"Well, Roger, ya done good!  You managed to rescue the Two Guys and escape from Pestulon alive.  Looks like this'll be a milk run from here on out.",,
014,4,"The ramp is immobilized by the junk it's laying in, so you exit through the hatch instead.",,
014,5,Please do not attempt to disembark until the ride has come to a complete stop!,,
014,6,"First, you'll need to tear your buttocks away from that pilot's seat.",,
014,7,"You don't have a motivator, and there isn't one here.",,
014,8,It's already closed.,,
014,9,All ship systems are accessed through the pilot's computer.,,
014,10,You're already sitting.,,
014,11,"Since the two guys are in the passenger seats, you have no choice but to sit in the pilot seat.",,
014,12,"The two passenger seats look quite comfortable. However, the pilot seat is where you'd rather plop your butt.",,
014,13,You're already standing.,,
014,14,Please remain seated while vehicle is in motion.,,
014,15,You don't have any.,,
014,16,"They're so comfortable, you forget that you're already wearing them.",,
014,17,You'll have to stand up for that.,,
014,18,"After figuring out which side is the front, you put on the ThermoWeave underwear.  They power up automatically, keeping you comfy at all temperatures.",,
014,19,"They're so comfortable, you decide to leave them on.",,
014,20,You're not wearing them.,,
014,21,You'll need to go sit down first.,,
014,22,"Searching around the cushions you find, among variously colored wads of lint, seven buckazoids.",,
014,23,You find nothing of value.,,
014,24,The hole is already exposed.,,
014,25,"The tile is doing a nice job of covering the hole, just leave it alone.",,
014,26,"But, you're not done in there.",,
014,27,It's all closed up.,,
014,28,It seems like everyone ignores you.  You'd think they'd be more grateful.,,
014,29,"Your voice echoes thinly off the interior walls.  It gets a little lonely out here, doesn't it?",,
014,30,You look into the cavity at the reactor.   It's currently non-functional.,,
014,31,You look into the cavity.  The wire is firmly attached to cable ends.,,
014,32,You look into the cavity and notice only two cable ends.  Someone has made off with the ship's power supply.,,
014,33,It seems to be the tile which covered the hole in the floor.,,
014,34,There are many of them organized in the shape of a floor.,,
014,35,The floor of the cabin consists mainly of a ramp that is currently shut.  An access panel has been removed to reveal an empty reactor compartment.,,
014,36,The floor of the cabin consists mainly of a ramp that is currently shut.,,
014,37,The control panel contains a computer screen.  All ship systems are accessed through the pilot's computer.,,
014,38,The access panel has been removed to reveal an empty reactor compartment.,,
014,39,The access panel is firmly in place.,,
014,40,There is no need to look at the computer right now.,,
014,41,"The diagnostic computer gives you detailed information about the ship's systems.  However, you'll need to get up to use it.",,
014,42,The pilot's computer is dead.,,
014,43,It's your basic spaceship interior wall.,,
014,44,The Two Guys from Andromeda are a couple of really hip dudes.  You wish you could be like them.,,
014,45,"Nobody here but you, Wilco.",,
014,46,"Yep, that's a seat cushion alright!",,
014,47,"You are sitting in the pilot's seat of this sporty little ship.  In front of you is the control panel, which contains a computer screen.",,
014,48,Why not go sit down and take a look.,,
014,49,You can just see over the trash piled up against the cockpit window.  Above you is the ceiling of the junk freighter.,,
014,50,Gosh!  Isn't it amazing how big a spot those space gnats make when you're traveling at light speed!,,
014,51,"Wow, a bunch of stars!  Not exactly a new sight for your space-weary eyes.",,
014,52,The happy lights of Monolith Burger entice you to enter.,,
014,53,You are currently orbiting Ortega.,,
014,54,You are currently orbiting Phleebhut.,,
014,55,You are currently orbiting Pestulon.,,
014,56,"Outside, the stark surface of Ortega stretches into the distance.  A lava-lovers paradise, to be sure.",,
014,57,"Outside, the desert surface of Phleebhut stretches into the distance.  Countless eons of howling winds have carved this dry planet.",,
014,58,"Outside, the strange surface of Pestulon stretches into the distance.  Forces beyond your comprehension seem to have shaped this bizarre world.",,
014,59,The window is transparent.,,
014,60,The pilot seat is covered in fine Vorlian pseudoleather.  Ergonomically designed to be comfortable yet stylish.,,
014,61,"Yep, there's a bunch of 'em!",,
014,62,You'll have to go into space for that.,,
014,63,"Looking up, you see a space docking hatch.",,
014,64,Through the window you see the ceiling of the junk frieghter.,,
014,65,Through the window you see the sky above.,,
014,66,The landing ramp is currently closed.,,
014,67,The space docking hatch is currently closed.,,
014,68,The button is clearly labeled 'ramp open/close.',,
014,69,Whoever ripped out the reactor didn't treat the wires too well.  The short cable's end is torn and frayed.,,
014,70,The cables are snug in their compartment.,,
014,71,At first you are surprised at how intact the ship's interior is.   Immediately to your right is a panel with a red button.   At midship on the right wall is the ship's main diagnostic computer.  Directly across are two passenger seats.  Ahead of you is the cockpit.,,
014,72,Immediately to your right is a panel with a red button.  At midship on the right wall is the ship's main diagnostic computer.   Directly across are two passenger seats.   Ahead of you is the cockpit.,,
014,73,You already did that.,,
014,74,You can't install it from here.,,
014,75,That wouldn't do any good.,,
014,76,The reactor is automatic.  Just put it in and forget it!,,
014,77,You already have it.,,
014,78,"Now that it's in place, you hate to take it out again.",,
014,79,There's no reactor here.,,
014,80,No seatbelts here.  The original owner opted for the 'no-frills' package.,,
014,81,You're not even sitting down!,,
014,82,It's already open.,,
014,83,"The panel is doing its job nicely, don't mess with it.",,
014,84,But you're not finished in there.,,
014,85,"Come on, you wouldn't fit in there!",,
