"room","idx","original","translated","comments"
"3","18","You wouldn't want to do that. Trust me.","",""
"3","19","This is a Model DX Cartridge Retrieval Unit. Its function is to retrieve and return cartridges from and to the storage unit. It is currently %s.","",""
"3","20","You can't reach it. Even if you did, the pinchers look quite nasty.","",""
"3","21","It doesn't respond to human voice commands. It only works through the data archive console.","",""
"3","22","I wouldn't be violating his airspace if I were you.","",""
"3","23","You figure the robot probably works for batteries.","",""
"3","24","You decide that the cartridge is too important to give back to the robot.","",""
"3","25","You see no slot on the robot that would fit the keycard.","",""
"3","26","The widget, being magnetic, sticks to the robot's outer casing. You remove it again with some difficulty.","",""
"3","27","Since the robot does not speak, the translator has nothing to translate.","",""
"3","28","You can see a well-lit room above.","",""
"3","29","You seem to be on the wrong level to do that.","",""
"3","30","You need to go to the top level.","",""
"30","0","Nothing to do there.","",""
"30","1","Your words echo about the cavern, apparently not destined to fall on the ears of others.","",""
"30","2","It smells like a musty old cave. They need Cave-B-Nu(tm).","",""
"30","3","Nothing worth tasting there.","",""
"30","4","Having an adequate personal collection of natural Keronian adhesive, you choose to leave this sticky gunk where it is.","",""
"30","5","This stalagmite has obviously been broken loose previously and set back in place.","",""
"30","6","The being responsible - most likely your Keronian counterpart - tried to fool everyone else by using some sticky gunk to hold it together. (Like that would actually fool anyone!.)","",""
"30","7","You've already taken the stalagmite.","",""
"30","8","You almost wish you had a table or breadboard to sand.","",""
"30","9","You flex those incredible muscles you wish you had, but you're barely able to snap loose the previously fractured stalagmite tip.","",""
"30","10","I'll bet you're getting to truly hate this elevator.","",""
"30","11","Hey! What's the deal here?! That elevator doesn't lower - it sucks!","",""
"30","12","Although you imagine yourself a buff individual, you could effect no change in the tube door.","",""
"30","13","With professional pride, you observe that the door polish these guys use tastes different than your favorite brand.","",""
"30","14","The scent of Berzzleweeze Berry rises to be sampled olifactorally. Must be their polish.","",""
"30","15","These are stalagmites. They stand silently, just as they have done for so many centuries.","",""
"30","16","They are as solid as rocks and resistant to any manipulation.","",""
"30","17","It said to tell you that it's in a meeting and won't be out all day. Please check again in another version or two.","",""
"30","18","The stalagmite has no smell.","",""
"30","19","It didn't have a taste but its texture gave your tongue that nice rough-out leather look.","",""
"30","20","These are stalactites. They just hang there politely minding their own business.","",""
"30","21","You can't. Not without the ladder. (See nose message.)","",""
"30","22","You can't. Not without the ladder. (See tongue message.)","",""
"30","23","You can't reach any of them without the ladder.","",""
"30","24","What do you mean, you don't have the ladder?","",""
"30","25","Oh, sorry! We don't let you have one of those until Space Quest III.","",""
"30","26","Did I mention that Space Quest III was the Software Publisher's Association Award-winning Best Adventure Game for 1989?","",""
"30","27","You don't care? Sorry. Never mind.","",""
"30","28","It's an unconsolidated mixture of rock fragments and pebbles.","",""
"30","29","Unless you get into the masonry field or concrete business they will be of no use.","",""
"30","30","YAaachooo!!! Quit sniffing gravel! It makes me sneeze.","",""
"30","31","Oh, that's disgusting. Keep running your tongue along the floor like that and you're bound to catch something you don't want.","",""
"300","0","You wish you could sing like that.","",""
"300","1","They may look like a couple of geeks, but they have good taste in music.","",""
"300","2","Don't they ever wash those suits.","",""
"300","3","They don't have the time to talk to you, they're on a mission from God.","",""
"300","4","Unlike any band you've ever seen, these guys aren't interested in tips.","",""
"300","5","he isn't interested in the data cartridge.","",""
"300","6","He doesn't seem interested in the widget.","",""
"300","7","The lyrics of this song are gibberish, even translated.","",""
"300","8","You could wind up outside with a microphone stand wrapped around your neck.","",""
"300","9","They look like they get plenty to drink.","",""
"300","10","You decide not to offer him your jet pack - he's already flying.","",""
"300","11","There's no discount on the band. Sorry.","",""
"300","12","You don't want to disturb them.","",""
"300","13","They don't have the time to talk to you.","",""
"301","0","No thanks.","",""
"301","1","Her taste in clothes is almost as bad as her taste in music.","",""
"301","2","You'd love to, but those spikes look deadly.","",""
"301","3","She doesn't have the time to talk to you.","",""
"301","4","If you think that's going to work on her, you're loony.","",""
"301","5","She doesn't find the cartridge any more interesting than the rest of you.","",""
"301","6","She could care less about the widget.","",""
"301","7","You can understand her fine already.","",""
"301","8","She apparently has no interest in male competence symbols.","",""
"301","9","She just keeps on singing as you hold out the canister of dehydrated water.","",""
"301","10","With a toss of peroxide hair, she rebuffs your offer of a jet pack.","",""
"301","11","The coupon probably doesn't apply in this situation.","",""
"302","0","Don't touch.","",""
"302","1","Get real!","",""
"302","2","I guess having a long beard means not having to take a bath.","",""
"302","3","They don't have the time to talk to you.","",""
"302","4","Unlike any bar band you've ever seen, these guys aren't interested in tips.","",""
"302","5","He isn't interested in the data cartridge.","",""
"302","6","He doesn't seem interested in the widget.","",""
"302","7","The lyrics of this song are gibberish, even translated.","",""
"302","8","You could wind up outside with a microphone stand wrapped around your neck.","",""
"302","9","They look like they get plenty to drink.","",""
"302","10","You decide not to offer him your jet pack - he's already flying.","",""
"302","11","There's no discount on the band. Sorry.","",""
"303","0","Most extraterrestrials won't do that on the first date. Maybe you should just listen to them.","",""
"303","1","He doesn't have the time to talk to you.","",""
"303","2","Sniffing others is a ritual best left to dogs and other four-legged creatures.","",""
"303","3","From the way he keeps feeding the slot machine, it would seem he has plenty of money.","",""
"303","4","All he really cares about is playing the slot machine.","",""
"303","5","He doesn't care about your widget. Did you expect him to?","",""
"303","6","He's far too engrossed in his present activity to pay attention to your gadget.","",""
"303","7","He only has eyes for the slot machine.","",""
"303","8","He's much too busy winning to take a drink.","",""
"303","9","You show the little blue alien your terrific new jet pack. He's not particulary impressed.","",""
"303","10","If he can't use it in the slot machine, he doesn't want it.","",""
"31","0","Nothing to do there.","",""
"31","1","No one here cares what you have to say.","",""
"31","2","You get a hint of sulfur in the musty air.","",""
"31","3","Nothing worth tasting there.","",""
"31","4","It's a grate monster. At the moment ,he's stuck on something - fortunately not you.","",""
"31","5","It's a grate monster. I'll bet he's lonely and just wants to be your friend.","",""
"31","6","It smells grate.","",""
"31","7","I don't think you want to get that close. Then again, maybe you do.","",""
"31","8","You now have a chance get your buns out of here. You'd better take advantage of the opportunity.","",""
"31","9","Get closer.","",""
"31","10","This is the upper pathway.","",""
"31","11","A path is visible there, but you can't seem to access it from here.","",""
"31","12","This is the lower pathway.","",""
"31","13","There is a path there which you don't seem to have access to from here.","",""
"31","14","It's more cave floor.","",""
"31","15","The grate is made of metal and seems to be fastened securely to the floor. A strange tentacled beast lurks at the bottom of the pit.","",""
"31","16","The grate is made of metal and seems to be fastened securely to the floor. It is too dark to see down through the grate. However, an odd smell emanates from the depths of the pit.","",""
"31","17","This critter isn't interested in your money - he perfers raw, bleeding flesh.","",""
"31","18","You doubt this hideous creature could help you read the cartridge.","",""
"31","19","The monster is much less interested in the widget than in stripping the flesh from your bones.","",""
"31","20","The disgusting slimy, slimy, slurping, slithering sounds from the grate would not be improved by running them through the translator gadget.","",""
"31","21","You might be able to cut off one head, but, meanwhile, the others would be turning you into fresh-ground turkey.","",""
"31","22","You really don't feel like sharing your precious dehydrated water with snake-face here.","",""
"31","23","He's hungry, but not THAT hungry.","",""
"31","24","Don't waste your time. It's already stuck and you've got better things to do.","",""
"31","25","You don't need to do that again.","",""
"31","26","Don't waste your time. You've got better things to do than throw your items in an empty pit.","",""
"31","27","CRUNCH! CRUNCH! CRUNCH!","",""
"31","28","You've been snatched out of existence by the tentacled beast lurking beneath the grate. You feel the painful sting of digestive fluids.","",""
"31","29","Don't stop now. We're having so much fun watching you.","",""
"31","30","Maybe you should've kept that after all.","",""
"31","31","It's already stuck and you have better things to do.","",""
"31","32","Don't waste your time. You've got better things to do.","",""
"32","0","Nothing to do there.","",""
"32","1","You can't hear anything over the steam and that includes your own voice.","",""
"32","2","Your words echo about the cavern, apparently not destined to fall on the ears of others.","",""
"32","3","The sulfur in the air is much stronger in here. Each inhalation packs a bit of afterburn as well.","",""
"32","4","Nothing worth tasting there.","",""
"32","5","Not from here.","",""
"32","6","Well, Scott, it looks like Roger has done it again.","",""
"32","7","It sure does, Mark. Let's run that one again with the aid of our new How-He-Blew-It Cam(tm) and Chalkboard(tm).","",""
"32","8","I have to say that carefully, Mark. Every time we mention something with a trademark or copyright, the lawyers come out to feed.","",""
"32","9","Instant Replay!!!","",""
"32","10","Now, this is where Roger makes the fatal move.","",""
"32","11","And we can all see the result of that mistake.","",""
"32","12","I don't know about you, Scott. Personally, I like to know exactly what I'm messing with before I actually mess with it. I guess he'll know better next time. Ouch.","",""
"32","13","Sure, you've died a few deaths before, but this one really burns you. Planets are depending on you. Seeing you do stuff like this is definitely making them nervous.","",""
"32","14","This is the steam geyser that you plugged.","",""
"32","15","This is a pulsating steam geyser.","",""
"32","16","I wouldn't be touching that directly. It's hot!","",""
"32","17","Yes, a good steam-cleaning might seem in order right now, considering all the the things you've dragged it over lately. It's the facial peel that is of concern.","",""
"32","18","You get a whiff of sulfur in the steam-heated air.","",""
"32","19","""SSSSSS SSSSSSSSSSSS SSS SSSSSS SSSSS SSSSS SSSS"" is its response.","",""
"32","20","Why? Do you plan to practice some auto-surgery techiques? May we suggest a lobotomy?","",""
"32","21","It just steams up.","",""
"32","22","Bad idea.","",""
"32","23","That piece of stalagmite sure makes a good plug!","",""
"32","24","Ooo. Bad idea. It's a bit hot.","",""
"32","25","You poor, deprived being!","",""
"32","26","The smell of sulfur seems to be dissipating.","",""
"32","27","This is an upper pathway in a slightly smaller chamber of the underground complex. Near the middle section of the path, the acid drops have formed a pattern of little holes. No, it's not a dot-to-dot puzzle.","",""
"32","28","This is an upper pathway which is inacessible from here.","",""
"32","29","Your view is restricted by the closed door.","",""
"32","30","You'll need to move further into the room to receive a better view.","",""
"32","31","This is a slightly smaller chamber in the underground complex. There is a path above which is not accessible from here. There is a pool on the right side.","",""
"32","32","This is the lower ledge for this room. You can't reach it from here -- try going back down.","",""
"32","33","It's an odd, closed door with no apparent mechanism for opening it.","",""
"32","34","You are unable to open the door by hand.","",""
"32","35","No amount of screaming will open this door.","",""
"32","36","Smells pretty much like a strange door which has stood next to a sulfur-spewing geyser for a long period of time.","",""
"32","37","It tastes like rotten Krebble eggs!.","",""
"32","38","That doesn't seem to have any effect on the door.","",""
"32","39","You gaze intently at the greenish pool of liquid, the first real sign of moisture on the planet. The pool seems to have no bottom. The gentle dripping has a soothing effect on your frazzled nerves. A small plume of mist rises as each drop hits the pool's surface.","",""
"32","40","You can't see anything from up here.","",""
"32","41","Drip, drip, drip. It must be talking to you.","",""
"32","42","Nah, not here. Try using it somewhere else.","",""
"32","43","From tiny cracks in the ceiling several small drops of liquid succumb to the influence of gravity.","",""
"32","44","A light-green mist floats gently upward after each drop of liquid hits the surface of the pool.","",""
"32","45","From tiny cracks in the ceiling several small green drops fall in a gently rhythmic pattern that stimulates your alpha levels. They make a heckuva great rust remover, too.","",""
"32","46","There's nothing you can do to these from here.","",""
"32","47","They're hard to catch, but you do get a slight burning sensation.","",""
"32","48","They're hard to catch. You might need to get right under them.","",""
"32","49","They're too busy falling right now.","",""
"32","50","You are unpleasantly surprised by a drop of searing acid which bores its way to your feet.","",""
"32","51","Now, that's some seriously deep pain.","",""
"32","52","You lean over to drink from the tempting pool of liquid. As your lips touch the fluid, you feel a pain which could be likened to kissing a lit rocket nozzle. Now you know what they mean when they say 'Don't drink the water.'","",""
"32","53","You lean over the pool to get a good solid whiff, and WHOOA! Talk about clean sinuses!","",""
"32","54","That's right. You have no head. That darn pool must be filled with acid. You obviously can't go on living that way.","",""
"33","0","Nothing to do there.","",""
"33","1","Having seen no other intelligent(?) being for so long, you decide to save your voice.","",""
"33","2","You detect a bit of sulfur in the air from the adjoining chamber. Each inhalation packs a bit of an afterburn as an extra, added bonus.","",""
"33","3","Nothing worth tasting there.","",""
"33","4","You have quite cleverly turned the beam upon itself, frying and fusing it into a state of inoperability.","",""
"33","5","You've found quite a number of forms to transform yourself into. This is the first time you've been wafer-style.","",""
"33","6","Well, Scott, it looks like Roger has done it yet another time.","",""
"33","7","It sure seems that way. For those who might have missed that last move by Roger, or if, like me, you just want another look at it, let's roll it again.","",""
"33","8","Instant Replay!!!","",""
"33","9","You've got to give some high marks for truly fine execution. We'll have to give it a strong 9.8.","",""
"33","10","The beams seem to form some sort of electronic barrier across the path.","",""
"33","11","Somehow you get the impression that you shouldn't do that. If you really insist, however, try getting closer.","",""
"33","12","It's a good way to get that nose job you've often considered.","",""
"33","13","You're quite attached to your tongue and would like to keep it that way.","",""
"33","14","That doesn't seem like the thing to do here, try something else.","",""
"33","15","No result.","",""
"34","0","It's pretty darn dark in here.","",""
"34","1","There's not much you can do to it .","",""
"34","2","Your words go unnoticed.","",""
"34","3","The place smells electric.","",""
"34","4","Go around licking rooms of others and you won't be getting invited back anywhere.","",""
"34","5","It's a hologram, pinhead - it doesn't need water.","",""
"34","6","This isn't the object he wants to receive from you.","",""
"34","7","As soon as you enter the room, you find yourself surrounded by darkness. Suddenly, you become aware of the fact that you cannot move or speak. A strange, unknown force has taken over.","",""
"34","8","A massive holographic image appears before you.","",""
"34","9","It begins to speak ....","",""
"34","10","""So, you have found your way to my hallowed chamber. Fortunately there is much more to you than meets the eye.""","",""
"34","11","""I have been monitoring your travels on our planet. It appears that you are up the proverbial estuary without a means of locomotion.""","",""
"34","12","In other words, you're on the leather express, slapping the dogs, pounding the sand, you'd kill for a fine ride.","",""
"34","13","""You are obviously in need of transportation.""","",""
"34","14","""Let us see if you are worthy of our assistance.""","",""
"34","15","""On the surface lives a beast called Orat. He proves to be a bit of an annoyance on occasion. Dispose of him and bring back evidence of your conquest. Only then will I deal with your plight. Good luck, strange one.""","",""
"34","16","""Bring to me evidence of the beast Orat's demise and we'll talk.""","",""
"34","17","With that, you find yourself transported back to the surface.","",""
"34","18","With that you find yourself being transported back to the surface.","",""
"34","19","It begins to speak .... ","",""
"34","20","""Z jo jb! lvoo sd fj?""","",""
"34","21","""Jow wfiemss ekk wkkedkl ll ewlwl lqqfr fo slljnccv kwetsdlk?""","",""
"34","22","""Owr rjn maj jwwj? Pprdf rph pttqpt?""","",""
"34","23","""wpfi, iw? Der op oio fr tnm dcv ermiyn lk mnb weevxmqyhj em tae.""","",""
"34","24","As an apparent result of your inability to understand the alien tongue, the being has sent you back to the surface. You need some kind of help with that.","",""
"34","25","Again, the massive holographic image appears before you.","",""
"34","26","""So, you have returned. Do you have proof of the destruction of Orat? If so drop it before me.""","",""
"34","27","Due to your apparent failure to respond properly, you find yourself transported back to the surface.","",""
"34","28","You find yourself transported back to the surface.","",""
"34","29","""Dr, hgi hnhht hjutn. Kdfdrnlo ghfhr bb rhytt thrt ii mys aawr vcvvf xxc cdd.""","",""
"34","30","As an apparent result of your inability to understand the alien tongue, the being has sent you back to the surface. You need some kind of help with that. Something's not right.","",""
"34","31","You drop the Orat part to the ground. The vision is silent as the dainty morsel SPLATs to the dry soil. You are startled by a rumbling. Suddenly, an oddly-shaped door comes into view and slowly opens.","",""
"34","32","You hear a voice, different this time, beckoning you to step forward.","",""
"34","33","Before you floats a huge head. It appears to be a holographic projection of some sort, its source unknown.","",""
"34","34","You can have no effect on the hologram.","",""
"34","35","It has no smell.","",""
"34","36","It has no taste.","",""
"34","37","It responds to actions, not words.","",""
"34","38","The big alien head is a hologram, pinhead. What does it need with money?","",""
"34","39","The big alien head only wants one object, and this ain't it.","",""
"34","40","This isn't the object he want to receive from you.","",""
"34","41","Appealing to its vanity will get you nowhere.","",""
"34","42","Don't threaten this guy, okay?","",""
"35","0","When you step through, the door slides closed with a faint hissing sound. You are alone in a large room full of strange equipment.","",""
"35","1","Ooops! Had the darn thing in reverse. I hope nobody saw that.","",""
"35","2","Who do you think you are - Michael Jordan?","",""
"35","3","No particular odor comes from that direction.","",""
"35","4","Quit messing around and do what you came here to do. Whatever THAT might've been!","",""
"35","5","You call up to the upper level, but no-one answers.","",""
"35","6","You need to insert a cartridge for this to work correctly.","",""
"35","7","The computer doesn't smell very interesting.","",""
"35","8","This tastes really dull. You decide you'd rather have a cheeseburger, and you wonder: do they have a Monolith Burger somewhere in this neighborhood?","",""
"35","9","This computer is so ancient, it probably doesn't even respond to voice input.","",""
"35","10","From the smell of it, you'd guess that at least one Keronian uses it quite regularly to play one of your favorite computer games: ""Name that Body Odor!""","",""
"35","11","Licking the chair suddenly seems like a big waste of energy.","",""
"35","12","The chair does not respond. What did you expect?","",""
"35","13","There's no way to force the portal open.","",""
"35","14","You don't want to touch the pipes - they're probably hot.","",""
"35","15","Talking to pipes is considered a sign of insanity on the planet Kerona.","",""
"35","16","Smells like some kind of duct tape.","",""
"35","17","You'll get a nasty burn on your tongue if you try that.","",""
"35","18","You can't reach them. The skylights are much to high.","",""
"35","19","You're truly starved for conversation on your intellectual.","",""
"35","20","Try as you might, you can't smell the skylights from down there. Just as you are about to pass out from hyper- ventilation, you sensably decide to abandon this particular project.","",""
"35","21","Although the skylights look like gigantic oysters, I doubt very much if they would taste anything like them.","",""
"35","22","It doesn't look as though it will budge.","",""
"35","23","The skimmer platform has nothing to say to you.","",""
"35","24","It smells a lot like everything else around here. Except more so.","",""
"35","25","That doesn't seem at all appetizing.","",""
"35","26","It doesn't seem intelligent to mess with it.","",""
"35","27","The generator doesn't respond. Perhaps it's based on some form of A.S. (Artificial Stupidity).","",""
"35","28","You catch scents of iron oxide, burning rubber and fusel oil. It makes you momentarily homesick for Mom's cooking.","",""
"35","29","This thing looks hot enough to fry your tongue like an egg.","",""
"35","30","Even if you could reach it, there's no way you'd stick your hands near those things.","",""
"35","31","The Keronians have a place they put people who are in the habit of talking to steam vents.","",""
"35","32","You detect no particular odor coming from the steam.","",""
"35","33","You were never fond of broiled tongue.","",""
"35","34","You decide not to. They're so rusty, they might crumble and bring the whole place down.","",""
"35","35","The cylinders don't answer, of course.","",""
"35","36","You suspect that they smell like rusty metal, since that's what they are made of.","",""
"35","37","Licking the cylinder seems like a waste of time and tongue- power.","",""
"35","38","You get the feeling they might be hot.","",""
"35","39","The Keronians are going to think you're loony if you keep talking to inanimate objects.","",""
"35","40","All pipes wrapped in duct tape smell alike to you.","",""
"35","41","The thought of your tongue stuck, sizzling, to the hot steam pipe is not a pleasant one.","",""
"35","42","You tap on a gauge. The needle quivers, then returns to its original position.","",""
"35","43","Talking to pipes (or dials) is considered a sign of insanity on the planet Kerona.","",""
"35","44","The gauge doesn't smell like anything in particular.","",""
"35","45","Don't put your mouth on that - you don't know where it's been!","",""
"35","46","The floor is made of polished slate. It is very smooth to the touch, slightly damp, and quite warm.","",""
"35","47","The floor doesn't respond to your witty reparte'.","",""
"35","48","A smell of damp, hot stone rises from the floor.","",""
"35","49","Although the floor seems pretty clean, you'd rather not put it to the taste... er... test.","",""
"35","50","A data cartridge.","",""
"35","51","It smells like it's loaded with data.","",""
"35","52","YUCKK! It tastes like... well, not data. That's for sure.","",""
"35","53","The cartridge snaps neatly into the slot and the screen comes alive.","",""
"35","54","LOADING","",""
"35","55","Whoever shall read this: My name is Dr. Slash Vohaul, I am a scientist with The Star Generator Project aboard the Starlab Arcada.","",""
"35","56","We have just successfully completed development and testing of The Star Generator. During this time I have come to believe that our progress has been monitored by others. I fear that the Sariens may have learned of our mission.","",""
"35","57","If my fears prove true, The Star Generator and the people of our universe are in serious jeopardy.","",""
"35","58","The Star Generator is a miraculous device. Used as intended, it will help preserve life for eons to come.","",""
"35","59","Used as a device for evil, it would cause the destruction of millions of lives and enslave all who oppose the Sariens.","",""
"35","60","Encoded within this cartridge are all the plans and specifications for the construction of the Star Generator.","",""
"35","61","Should any disaster befall the Star Generator project, scientists would be able to create a duplicate of the Star Generator with this information. ","",""
"35","62","Please guard it with your life and return it to the Xenon ruling body as quickly as possible.","",""
"35","63","Important note:
The Star Generator is capable of self-destruction. This was introduced to the system as a precaution. To activate it one must enter the code:
%4d","",""
"35","64","A five minute time will begin to count down. Beware - anyone within five kilometers of the Star Generator will be in danger once the timer has been initiated. Please be careful and GOOD LUCK !","",""
"35","65","You note with satisfaction that the skimmer smells exactly like you expected it to.","",""
"35","66","Raw skimmer is not one of your favorite dishes.","",""
"35","67","The skimmer doesn't appear to activate by voice. See if there's a key.","",""
"35","68","Smells like fresh spray paint.","",""
"35","69","You're not that hungry.","",""
"35","70","The ladder has nothing to say to you.","",""
"35","71","You can't reach them.","",""
"35","72","The faint scent of burning dust surrounds the tubes.","",""
"35","73","Your tongue would probably stick to those like chops on a griddle.","",""
"35","74","Although bright, the glass tubes have little light to shed upon your current situation. In short, they are not sparkling conversationalists.","",""
"35","75","Don't bother the guy - he's busy.","",""
"35","76","The underarm odor potential of this Keronian is truly staggering. Too bad this place has never heard of deodorant.","",""
"35","77","He's got a wrench, and he knows how to use it.","",""
"35","78","He doesn't seem interested in your money. This company must pay pretty well.","",""
"35","79","He's seen a million of these. So what?","",""
"35","80","He's really too absorbed in his work to pay any attention to the widget.","",""
"35","81","Since this guy has nothing to say to you anyway, translating it will probably amount to about the same thing.","",""
"35","82","He's just too busy to care that you're making such a generous gesture.","",""
"35","83","The young Keronian is not interested in seeing your toys.","",""
"35","84","He probably doesn't want you to fool with it.","",""
"35","85","When ARE you going to learn not to put strange things in your mouth?","",""
"35","86","There's no fuel odor - this puppy runs on fourteen D cells and a nine volt.","",""
"35","87","What's the point of talking to this thing?","",""
"35","88","It's too far away, but don't worry; in this game you will undoubtedly get the shaft at least once.","",""
"35","89","Oh, let's not and just say we did, OK?","",""
"35","90","The smell of grease in this place seems to come from the shaft's general vicinity.","",""
"35","91","There's nothing visible on the computer screen.","",""
"35","92","The data is being replayed, but you never have much cared for re-runs, have you?","",""
"35","93","You might need to insert a data cartridge for this thing to work.","",""
"35","94","He doesn't seem interested in shaking hands, though he certainly has enough of them.","",""
"35","95","He seems to have said everything he wants to say to you.","",""
"35","96","That wouldn't be at all polite.","",""
"35","97","You're not really that rude.","",""
"35","98","All my needs are provided by the Company. I have no need of money.","",""
"35","99","Your data cartridge resembles the ones we use to store information.","",""
"35","100","Be careful not to get that magnetic device too close to my hover platform. It could have a negative effect on the circuitry.","",""
"35","101","Since you understand him fine, you figure either the gadget is already working or he's speaking perfect Xenonian.","",""
"35","102","Thank you, strange one, but we have all the water we need here underground. you should save what little you have for the desert.","",""
"35","103","Ah, a genuine Xenon Army Knife. My youngest son got one of those in his last package of Hackersnaxs.","",""
"35","104","If you could taste the steam, you might detect a bit of sulfur. But, since you can't, you don't.","",""
"35","105","The steam is too far away for you to smell directly. However, there is a trace of sulfur in the air.","",""
"36","0","This section is an Arcade sequence. Would you like to Play or Skip this sequence.","",""
"36","1","Maybe you could try playing the arcade sequence next time.","",""
"36","2","Congratulations, you made it through without a scratch.","",""
"36","3","That was pretty intense.","",""
"36","4","Late Warning: The big rock cuts you no slack.","",""
"36","5","Had you eaten a few less doughnuts during the mission, you might have cleared that rock.","",""
"37","0","That would be unwise. The pod is still hot from the high-speed entry of the Keronian atmosphere.","",""
"37","1","The fractured windshield is of no value to you.","",""
"37","2","The pod's windshield is cracked beyond repair. The built-in plasti-seal film between the glass layers managed to keep the shield in place with one minor exception, despite the shocks from the landing (if that's what you want to call it).","",""
"37","3","That would be unwise. The pod drives are still hot and not suitable for handling by humans.","",""
"37","4","The rocks are useless. At the slightest touch, they crumble to dust.","",""
"37","5","Your sense of the ridiculous keeps you from walking off the edge and falling to a certain death on the treacherous rocks below.","",""
"37","6","Whew! That was close.","",""
"38","0","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","",""
"4","0","You're currently loitering on one of the upper deck hallways aboard the Starship Arcada.","",""
"4","1","You frisk the scorched body. Other than carbonized materials, your search reveals nothing. Boy, I hope this isn't becoming a new hobby.","",""
"4","2","You have just stumbled into a small, dark, and very cluttered utility closet. Many things fall and most of them land on you. It doesn't say much for your cleaning prowess.","",""
"4","3","You're startled by the sound of an alarm. Breaking through it, the intercom crackles with the frightened voice of a technician shouting that the Arcada has been boarded by unknown intruders. The transmission ends abruptly in a soundstorm of white noise, soon overtaken by the cold din of silence.","",""
"4","4","You hear the overly cheerful voice of the ship's computer say:
""Destruct sequence is engaged!
%d minutes till detonation.""","",""
"4","5","The light is off. Were it on, you'd notice something called illumination.","",""
"4","6","The sign would yield no smell even if you did have the energy to find a step ladder (which you don't).","",""
"4","7","This is Stuart, one of your crewmates. He appears to be non-functional. You used to kid him about it when he was alive but now it's true.","",""
"4","8","You have to come out of the closet first.","",""
"4","9","Though you look like a cartoon character, you're not Stretchman.","",""
"4","10","Funny, no response.","",""
"4","11","On second thought, maybe you shouldn't wipe your nose on Stuart's clothes.","",""
"4","12","Oh, that's really sick. You really should seek professional help.","",""
"4","13","It's unlikely Stuart will be spending any money in the forseeable future.","",""
"4","14","Stuart was never much help to you, but now he's ignoring you entirely.","",""
"4","15","Stuart doesn't plan to use one of the special elevators anytime soon.","",""
"4","16","You wave the widget over Stuart's body. He's still dead.","",""
"4","17","Even using the translator gadget, you can't communicate with Stuart. He's still dead.","",""
"4","18","This is an elevator to one of the lower levels.","",""
"4","19","Pressing your nose to the elevator door merely serves to cool off your nostril hairs. The door has no fragrance.","",""
"4","20","People are going to start wondering about you if you keep applying your tongue to unusual places.","",""
"4","21","Nothing is visible because of the darkness in here. It's one of the reasons that this is your favorite room aboard the Arcada.","",""
"4","22","This is the access device to your favorite area of the ship - the closet.","",""
"4","23","The light's flashing. Hmm, let's see...That seems to ring a distant bell. Oh yeah, now you remember! It means that all living things now aboard the ship could die due to some disastrous situation that currently exists. Whatever the case, some personal hide preservation is in order.","האורות מהבהבים. הממ, בוא נחשוב רגע... נדמה שאזעקה מצלצלת מרחוק. אה כן, עכשיו אתה נזכר! זה אומר שכל יצור אורגני השוהה על גבי הספינה עומד לנפוח את נשמתו מחמת אירוע רב נפגעים המתרחש ברגעים אלה. מה שלא יהיה, מומלץ לתפוס מחסה בהקדם האפשרי.",""
"4","24","Since the sign is recessed into the wall you can do nothing with it. A nice, distinct hand print now remains on the alert sign.","",""
"4","25","You take a whiff and notice a smell common to electronics which haven't had power applied to them in a quite a while.","",""
"4","26","Boy, was that a bad idea. Your tongue now bears the residue left behind by adventurers who, like yourself, have shown a need to press various and sundry organs against the sign.","",""
"40","0","Nothing to do there.","",""
"40","1","That's funny. Tiny is nowhere to be seen.","",""
"40","2","No response from that.","",""
"40","3","You detect a bit of sulfur in the air here as well. You're getting quite tired of that smell, aren't you? I'm a friend. We can talk.","",""
"40","4","Don't lick the air. You're libel to get more more than you bargained for.","",""
"40","5","You proudly climb into your new used spacecraft. There is definitely something unique about it.","",""
"40","6","You turn the key excitedly.","",""
"40","7","Drat! Where did mom and dad go wrong? You be the judge.","",""
"40","8","You can't do anything to this stucco-style ship house.","",""
"40","9","It responds not.","",""
"40","10","It's just like all the other buildings in this place, rank!","",""
"40","11","You can't do anything to them. You're not in the proper union.","",""
"40","12","In response, they hang limp.","",""
"40","13","Parts is parts and you don't have any need for them.","",""
"40","14","Bad idea.","",""
"40","15","It smells shippy.","",""
"40","16","No thanks, I have to drive.","",""
"40","17","You really don't want to get handprints all over a valuable antique like this one.","",""
"40","18","Your shout produces no response. The ship is empty.","",""
"40","19","You're a nosy little beggar, aren't you?","",""
"40","20","Didn't your mother tell you not to go licking other people's spaceships?","",""
"40","21","They're way up there. You can't do anything from this distance.","",""
"40","22","I wouldn't mess with them if I were you.","",""
"40","23","No answer is forthcoming.","",""
"40","24","I'll tell ya, ol' buddy, %u buckazoids is as low as I can go on this baby.","",""
"40","25","Touching Tiny would be rude. However, you surmise from his scaly skin that he's probably about as slimy as his salespitches.","",""
"40","26","Something smells fishy about this salesbeing.","",""
"40","27","Sushi, anyone? Na, Tiny looks like a tough cookie.","",""
"40","28","There's nothing here to buy.","",""
"40","29","Maybe you could get Tiny to sell you something if you talked to him.","",""
