"קובץ","אינדקס","מקור","תרגום","הערות"
"rm14.sc","61","_","_",""
"rm14.sc","62","button pad","לוח כפתורים",""
"rm14.sc","63","Please press the desired button.","בחר בכפתור המתאים.",""
"rm18.sc","0","In the distance stand the skeletal remains of of a massive beast of some type, the likes of which you never saw on Xenon. You hope it's a one of a kind relic.","במרחק ניצבים שרידי השלד של חיה עצומה כלשהי, מסוג שמעולם לא ראית בקסנון. אתה מקווה שזה שריד יחיד מסוגו.",""
"rm19.sc","0","You are at the northwest boundary of a massive skeletal structure. Sand stretches out in all other directions.","אתה בקצה הצפון-מערבי של מבנה שלדי עצום. אין דבר מלבד חול בכל שאר הכיוונים.",""
"rm2.sc","0","Thank you for playing Space Quest I. As usual, you've been most entertaining.","תודה ששיחקת הרפתקה בחלל 1. כמו תמיד, היית מבדר במיוחד.",""
"rm2.sc","1","Restore","שחזר",""
"rm2.sc","2","Restart","אתחל",""
"rm2.sc","3","Quit","צריך להיות בלי ידיים",""
"rm2.sc","4","Animators:\n\nDouglas Herring\nVasken Nokhoudian\nNathan Larsen\nArturo Sinclair\nDeena Krutak\nDesie Hartman\nJerry Jessurun\nRussell Truelove\nDiana R. Wilson\n","אנימטורים:\n\nדאגלס הרינג\nואסקן נוקודיאן\nנתן לארסן\nארטורו סינקלייר\nדינה קרוטק\nדסי הרטמן\nג'רי ג'סורון\nראסל טרולאב\nדיאנה ר. ווליסון\n",""
"rm2.sc","5","Background Artists:\n\nDouglas Herring\nNathan Larsen\nArturo Sinclair\nEric Kasner\nWillis Wong\nJay Allan Friedmann\nJennifer Shontz\nAndy Hoyos\nJane Cardinal\nMaurice F. Morgan\n","אמני רקע:\n\nדאגלס הרינג\nנתן לארסן\nארטורו סינקלייר\nאריק קסנר\nוויליס וונג\nג'יי אלן פרידמן\nג'ניפר שונץ\nאנדי הויוס\nג'יין קרדינל\nמוריס פ. מורגן\n",""
"rm2.sc","6","Programmers:\n\nJerry Shaw\nRandy MacNeill\nDave Jamriska\nHugh Diedrichs\nChristopher Carr\n","מתכנתים:\n\nג'רי שו\nרנדי מק'ניל\nדייב ג'מריסקה\nהיו דידריקס\nכריסטופר קאר\n",""
"rm2.sc","7","Music Director:\n\nMark Seibert\n","מנהל מוזיקלי:\n\nמארק סיברט\n",""
"rm2.sc","8","System Development:\n\nChris Smith\nJeff Stephenson\nRobert E. Heitman\nPablo Ghenis\nDan Foy\nLarry Scott\nJ. Mark Hood\nMark Wilden\nEric Hart\nChad Bye\n","פיתוח מערכת:\n\nכריס סמית\nג'ף סטפנסון\nרוברט א. הייטמן\nפבלו גניס\nדן פוי\nלארי סקוט\nג'. מארק הוד\nמארק וילדן\nאריק הארט\nצ'אד באי\n",""
"rm2.sc","9","Sound Effects:\n\nKen Allen\nMark Seibert\nOrpheus Hanley\n","אפקטים קוליים:\n\nקן אלן\nמארק סיברט\nאורפאוס הנלי\n",""
"rm2.sc","10","Additional Written Material:\n\nBridget McKenna\nGano Haine\n","חומר כתוב נוסף:\n\nברידג'ט מק'קנה\nגאנו היין\n",""
"rm2.sc","11","Space Quest 1 Theme Based on the\nOriginal Composition by Mark Crowe_","המוזיקה של הרפתקה בחלל 1 מבוסס על\nהיצירה המקורית מאת מארק קראו_",""
"rm2.sc","12","Quality Assurance:\n\nSharon Simmons_","הבטחת איכות:\n\nשרון סימונס_",""
"rm20.sc","0","This is the north-central boundary of a massive skeletal structure surrounded by arid terra not-so-firma.","זה הגבול הצפון-מרכזי של מבנה שלדי עצום המוקף באדמה צחיחה לא-יציבה-במיוחד.",""
"rm20.sc","1","hole","חור",""
"rm21.sc","0","This is the northeast corner of the boneyard. Bones and sand dominate the scenery. At the east end of the vertebral path are two extremely pointed spurs of broken rib.","זה הקצה הצפון-מזרחי של שדה העצמות. עצמות וחול שולטים בנוף. בקצה המזרחי של שביל החוליות יש שני דורבנות חדים במיוחד של צלע שבורה.",""
"rm21.sc","1","shiny thingy","דבר נוצץ",""
"rm21.sc","2","It looks interesting. Although hard to tell from where you are standing, it may be a sign. If you got closer, maybe you could read it.","זה נראה מעניין. למרות שקשה לדעת מהמקום בו אתה עומד, זה עשוי להיות שלט. אם תתקרב, אולי תוכל לקרוא אותו.",""
"rm22.sc","0","Were you a proctologist, you might know what these oddly shaped bones are called. To you, though, they're just bones.","לו היית פרוקטולוג, אולי היית יודע איך קוראים לעצמות המשונות האלה. בשבילך, עם זאת, הן פשוט עצמות.",""
"rm22.sc","1","exit hole","חור יציאה",""
"rm23.sc","0","This appears to be the thoracic area of the spinal column of this meatless beast. Other than an obviously defective vertebra, you've got more sand and crud.","נראה שזה אזור בית החזה של עמוד השדרה של חיה חסרת-בשר זו. מלבד חוליות פגומות באופן מובהק, יש פה עוד חול וטינופת.",""
"rm23.sc","1","bone bridge","גשר עצמות",""
"rm23.sc","2","This genetically defective vertebra looks like it would be intolerant to much load bearing.","חוליות פגומות גנטית אלו נראות שהן לא יכולות לשאת יותר מדי משקל.",""
"rm23.sc","3","breaks","שברים",""
"rm23.sc","4","What started out at one time as mere hairline fractures are now clearly cracks in the imperfect vertebral module.","מה שהתחיל פעם בתור שבר דק הפך בבירור לסדקים במבנה החוליות הפגום.",""
"rm23.sc","5","strange plant pod","תרמיל צמח משונה",""
"rm24.sc","0","A section of vertebra, near where the head used to be attached, extends north and south. To the east is the ominous-looking skull.","אזור של חוליות, ליד המקום בו הראש היה מחובר, נמשך צפונה ודרומה. לכיוון מזרח נמצאת הגולגולת מבשרת-הרעות.",""
"rm24.sc","1","teeth","שיניים",""
"rm24.sc","2","No doubt about it. Those are some serious teeth. It could've used a little dental work - maybe some braces even. It's just a good thing you never had the opportunity to be on the business end of these things when it was still a living being.","אין ספק. אלה שיניים רציניות. לא היה מזיק לו ביקור אצל שיננית - אולי אפילו גשר. פשוט מזל שלא יצא לך לפגוש אותם מקרוב כשהוא עוד היה יצור חי.",""
"rm24.sc","3","skull","גולגולת",""
"rm24.sc","4","This must be the skull previously attached to the rest of the mammoth bones partially assembled here.","זאת בטח הגולגולת שהייתה מחוברת פעם לשאר העצמות המורכבות חלקית של היצור הזה.",""
"rm25.sc","0","This looks like it might have been a minimally developed, manipulative appendage for the fallen and fossilized beast.","",""
"rm25.sc","1","claws","טפרים",""
"rm26.sc","0","This is just south of the gigundasaurus remains. Ligament jerky-deep in the joints is all that holds some of these incredibly huge skeletal components together.","זה דרומית לשרידים האדירים. גידים המצויים עמוק במפרקים הם כל מה שמחזיק חלק מהמרכיבים השלדיים הענקיים האלה יחדיו.",""
"rm26.sc","1","sand","חול",""
"rm26.sc","2","The sand of Kerona has a reddish-orange color to it. Were you a geologist instead of a janitor, you might find this fact interesting.","לחול של קרונה יש גוון אדמדם-כתום. לו היית גאולוג ולא שרת, אולי היית מוצא את העובדה הזו מרתקת.",""
"rm27.sc","0","The cervical portion of the spinal column takes a dive into the sand right about here.","מקטע האגן של עמוד השדרה צולל לתוך החול בערך כאן.",""
"rm27.sc","1","neck bone","עצם צוואר",""
"rm27.sc","2","Cervical vertebrae taper off and appear to vanish gradually into the sand.","חוליות האגן מתחדדים ונעלמים בהדרגה לתוך החול.",""
"rm27.sc","3","claw","טופר",""
"rm27.sc","4","These foreclaws were once razor-sharp, but the forces of the elements have reduced them to over-sized blunt toe nails. It's a good thing you didn't come here in an earlier time. These things would have torn you a new one.","טפרים אלו היו פעם חדים כתער, אבל כוחות הטבע הפכו אותם לציפורני בהונות קהות. מזל שלא באת מוקדם יותר. הדברים האלה היו קורעים אותך לגזרים.",""
"rm28.sc","0","orat","אורט",""
"rm28.sc","1","Orat is huge and ugly. Of course, your opinion may differ depending on what part of the universe you come from. You also get the impression that he might be quite mean.","אורט הוא ענק ומכוער. כמובן, דעתך יכולה להשתנות כתלות באזור של היקום ממנו באת. אתה גם מקבל את הרושם שהוא יכול להיות די מרושע.",""
"rm28.sc","2","part of the orat","חלק מהאורט",""
"rm28.sc","3","This gleaming chunk of Orat's anatomy is the only visible proof that Orat ever existed. After that explosion, it's amazing there's that much left.","הגוש הבוהק הזה מהאנטומיה של אורט הוא ההוכחה הגלויה היחידה שאורט היה קיים. אחרי הפיצוץ הזה, מדהים שבכלל נשאר משהו.",""
"rm28.sc","4","holes","חורים",""
"rm28.sc","5","The orbs in this gigantic skull offer the only passageways for light into this gloomy place.","הכדורים בגולגולת העצומה מספקים את המעבר היחיד לאור לתוך מקום קודר זה.",""
"rm28.sc","6","far wall","קיר מרוחק",""
"rm28.sc","7","near wall","קיר קרוב",""
"rm28.sc","8","pile of skulls","ערימת גולגלות",""
"rm28.sc","9","A pile of skulls lie here sucked clean by Orat, or was a result of them writing too many adventure games.","ערימת גולגלות מונחת כאן לאחר שעברה שאיבה יסודית על ידי אורט, או שזה היה כתוצאה מכך שכתבו יותר מדי משחקי הרפתקה.",""
"rm28.sc","10","big rock","סלע גדול",""
"rm28.sc","11","That rock is almost as big as you.","הסלע הזה גדול כמעט כמוך.",""
"rm28.sc","12","small rock","סלע קטן",""
"rm28.sc","13","That rock is too small to hide behind but too large to lift.","הסלע הזה קטן מכדי להתחבא מאחוריו אבל גדול מכדי להרים אותו.",""
"rm28.sc","14","cave floor","רצפת מערה",""
"rm28.sc","15","The cave floor is littered with the usual stuff a cave would be littered with. Some sand, some rock, %s","רצפת המערה מלאה בדברים שבדרך כלל מערה תהיה מלאה בהם. קצת חול, קצת סלעים, %s",""
"rm28.sc","16","and that's about it. Oh, Yeah. There's also an Orat part.","וזהו פחות או יותר. אה, כן. יש גם חלק של אורט.",""
"rm28.sc","17","none of it useful, though.","אבל אין משהו שימושי.",""
"rm3.sc","0","""The Star Generator is in danger! The Arcada is under attack! You'd better get off this scow if you value your life, Wilco.""","""מייצר הכוכבים בסכנה! הארקדה תחת מתקפה! כדאי לך להסתלק מהמכולה הזאת אם חייך יקרים לך, ווילקו.""",""
"rm3.sc","1","Black Holes","חורים שחורים",""
"rm3.sc","2","Stars","כוכבים",""
"rm3.sc","3","Magnetic Fields","שדות מגנטיים",""
"rm3.sc","4","Van Allen Belts","חגורות ואן אלן",""
"rm3.sc","5","Astral Bodies","גופים שמימיים",""
"rm3.sc","6","Quasars","קוואזרים",""
"rm3.sc","7","Binary Systems","מערכות בינריות",""
"rm3.sc","8","Orbits","מסלולים",""
"rm3.sc","9","Galaxies","גלקסיות",""
"rm3.sc","10","Solar Flares","התלקחות סולארית",""
"rm3.sc","11","Moons","ירחים",""
"rm3.sc","12","Plantary Formations","מבנים כוכביים",""
"rm3.sc","13","Constellations","קבוצות כוכבים",""
"rm3.sc","14","Quadrants","רביעים",""
"rm3.sc","15","Asteroids","אסטרואידים",""
"rm3.sc","16","Pulsars","פולסארים",""
"rm3.sc","17","Gravity","כבידה",""
"rm3.sc","18","Meteors","מטאורים",""
"rm3.sc","19","Solar Systems","מערכות שמש",""
"rm3.sc","20","Warp Fields","שדות עיוות",""
"rm3.sc","21","scientist","מדען",""
"rm3.sc","22","The old scientist doesn't appear healthy. In fact, his small intestine is about to unwind onto the floor.","המדען הזקן לא נראה בריא. למעשה, המעי הקטן שלו עומד להיפרס על הרצפה.",""
"rm3.sc","23","electric door","דלת חשמלית",""
"rm3.sc","24","This is a door. Perhaps it leads elsewhere.","זו דלת. אולי היא מובילה למקום אחר.",""
"rm3.sc","25","electric door","דלת חשמלית",""
"rm3.sc","26","It's an automatic door.","זו דלת אוטומטית.",""
"rm3.sc","27","lights","אורות",""
"rm3.sc","28","These panel lights are here just for decoration and don't actually have anything to do with the Data Archive Unit.","אורות התאורה האלה נמצאים כאן רק לקישוט ואין להם באמת קשר ליחידת אחסון המידע.",""
"rm3.sc","29","lights","אורות",""
"rm3.sc","30","These lights have something to do with the Data Archive Unit, though you don't really know what. They do seem to indicate that the unit is still operational.","האורות האלה קשורים איכשהו ליחידת ארכיב המידע, למרות שאתה לא יודע באמת איך. נראה שהם מציינים שהיחידה עדיין פעילה.",""
"rm3.sc","31","scientist","מדען",""
"rm3.sc","32","data retrieval droid","רובוט אחזור מידע",""
"rm3.sc","33","data retrieval droid lookStr","",""
"rm3.sc","34","holding a cartridge","מחזיק מחסנית",""
"rm3.sc","35","empty","ריק",""
"rm3.sc","36","Data retreval console","מסוף אחזור מידע",""
"rm3.sc","37","This is the operation console of the Data Archive Unit. There is a CRT and chair.","זה מסוף התפעול של יחידת ארכיב המידע. יש צג CRT וכסא.",""
"rm3.sc","38","data cartridges","מחסניות מידע",""
"rm3.sc","39","The data cartridges are stored in these secure storage modules.","מחסניות המידע מאוחסנות ביחידות האחסון המאובטחות האלה.",""
"rm3.sc","40","main computer","מחשב ראשי",""
"rm3.sc","41","This is where the sophisticated electronics for the complete Data Archive System are housed.","כאן האלקטרוניקה המתוחכמת של מערכת ארכיב המידע כולה מאוחסנת.",""
"rm3.sc","42","lights","אורות",""
"rm3.sc","43","These things hanging from the ceiling, which look like blowfish-on-a-rope, are actually lighting fixtures for the operation console.","הדברים האלה שתלויים מהתקרה, שנראים כמו אבו-נפחא על חוט, הם למעשה אביזרי תאורה למסוף התפעול.",""
"rm3.sc","44","holes","חורים",""
"rm3.sc","45","Through the metallic lattice you glimpse still another hallway below.","דרך הסריג המתכתי אתה רואה בחטף עוד מסדרון מתחת.",""
"rm30.sc","0","This is one end of what appears to be a large cavern. The only way to go is to the left.","זה קצה אחד של מה שנראה כמו מערה גדולה. הדרך היחידה ללכת בה היא שמאלה.",""
"rm30.sc","1","chunk of sticky stuff","חתיכה של חומר דביק",""
"rm30.sc","2","stalagmite chunk","חתיכת זקיף",""
"rm30.sc","3","The stalagmite itself has no smell. However, something adhering to the stalagmite does seem to generate a maggot-gagging aroma.","לזקיף עצמו אין ריח. עם זאת, נראה שמשהו שנדבק לזקיף מייצר ניחוח רימות-מבחיל.",""
"rm30.sc","4","Hhhaaaachhhh!!! Now why did you have to go and lick the end of that thing! That was terrible! Didn't you get a clue from the nose message?","אייכככססס!!! בשביל מה היית צריך ללקק את הקצה של הדבר הזה! זה היה נוראי! לא קלטת משהו מהודעת האף?",""
"rm30.sc","5","Skillfully maneuvering your tongue along the stalagmite removes the surface-coating of grit and, in turn, transforms your tastebuds into the organic equivalent of double-aught sandpaper.","תמרון כשרוני של הלשון שלך על הזקיף מצליח להסיר את ציפוי החצץ, וכתוצאה מכך, בלוטות הטעם שלך הופכות למקבילה האורגנית של נייר זכוכית דו-שכבתי.",""
"rm30.sc","6","shattered rock formation","מבנה סלעי מנופץ",""
"rm30.sc","7","It looks like your standard, run-of-the-mill pneumatic transport. This particular model only goes down, however. And it's not a pleasant ride.","זה נראה כמו תחבורה פנאומטית סטנדרטית ורגילה. עם זאת, הדגם המסוים הזה רק יורד. וזאת לא נסיעה נעימה.",""
"rm30.sc","8","pneumatic transport","תחבורה פנאומטית",""
"rm30.sc","9","It looks like your standard run-of-the-mill pneumatic transport. This particular model only descends, however. And it's not a pleasant ride.","זה נראה כמו תחבורה פנאומטית סטנדרטית ורגילה. עם זאת, הדגם המסוים הזה רק יורד. וזאת לא נסיעה נעימה.",""
"rm30.sc","10","some stalagmites","כמה זקיפים",""
"rm30.sc","11","Stalactites","נטיפים",""
"rm30.sc","12","loose gravel","חצץ רופף",""
"rm31.sc","0","This is another large chamber in the underground complex. Paths run along the top and bottom ledges.","זה עוד תא גדול במתחם התת-קרקעי. שבילים עוברים במעקים העליונים והתחתונים.",""
"rm31.sc","1","sticky plant thing","דבר צמחי דביק",""
"rm31.sc","2","A piece of sticky plant is stuck to the floor.","חתיכה של צמח דביק תקוע על הרצפה.",""
"rm31.sc","3","grate monster 1","מפלצת סורגים 1",""
"rm31.sc","4","grate monster 2","מפלצת סורגים 2",""
"rm31.sc","5","tentacle 1","זרוע 1",""
"rm31.sc","6","Hey, this puppy has some keen-looking tentacles.","היי, למותק הזה יש זרועות חדות למראה.",""
"rm31.sc","7","tentacle 2","זרוע 2",""
"rm31.sc","8","Hey, this puppy has some keen-looking tentacles.","היי, למותק הזה יש זרועות חדות למראה.",""
"rm31.sc","9","creature eyestalk","עין-גבעול של יצור",""
"rm31.sc","10","It's got the cutest little grey eye you've ever seen.","יש לו את העין האפורה החמודה ביותר שאי פעם ראית.",""
"rm31.sc","11","upper ledge","מעקה עליון",""
"rm31.sc","12","lowerledge","מעקהתחתון",""
"rm31.sc","13","front of grate area","חזית אזור הסורגים",""
"rm31.sc","14","grate on floor","סורגים על הרצפה",""
"rm33.sc","0","You are in left-most room of this cavern. Standing sentinel at the juncture of the lower and upper pathways are two odd-looking units obviously placed there on purpose. %s.","אתה בחדר השמאלי ביותר במערה הזו. עומדים זקופים בצומת של השבילים התחתון והעליון נמצאים שתי יחידות משונות למראה שללא ספק הונחו שם בכוונה.%s",""
"rm33.sc","1","They are no longer in operation thanks to you.","הם כבר לא פעילים הודות לך.",""
"rm33.sc","2","Something is being emitted by the devices.","המכשירים האלה פולטים משהו.",""
"rm33.sc","3","laser thing1","משהו לייזר1",""
"rm33.sc","4","There are two metal units here which %s emitting beams of energy.","יש שתי יחידות מתכת כאן %s שפולטות קרני אנרגיה.",""
"rm33.sc","5","are no longer","כבר אינם",""
"rm33.sc","6","appear to be","נראה שהם",""
"rm33.sc","7","laser thing2","משהו לייזר2",""
"rm33.sc","8","","",""
"rm338.sc","0","escape pod","חללית מילוט",""
"rm338.sc","1","The escape pod is destined to remain a monument to your visit.","חללית המילוט נועדה להישאר כאנדרטה לביקורך.",""
"rm34.sc","0","holodude","",""
"rm34.sc","1","holodude look string","",""
"rm35.sc","0","This place is most interesting, indeed. A mixture of both old and new technologies makes you wonder about its origin. Or at least about its tech support. On one side of the chamber is a primitive steam generator. Its pistons, pounding rhythmically, turn steam into useful energy. On the other side is what appears to be a computer console.","המקום הזה מאוד מעניין, בהחלט. תערובת של טכנולוגיות ישנות וחדשות גורמות לך לתהות לגבי מקורו. או לפחות לגבי התמיכה הטכנית. מצד אחד של התא יש גנרטור אדים פרימיטיבי. הבוכנות שלו, הולמות בקצב, הופכות אדים לאנרגיה יעילה. בצד השני יש את מה שנראה כמו מסוף מחשב.",""
"rm35.sc","1","ledge","מעקה",""
"rm35.sc","2","There's an upper level, with a balcony and a dark doorway. You can't see much beyond that.","יש מפלס עליון, עם מרפסת ומעבר חשוך. אתה לא רואה הרבה מעבר לכך.",""
"rm35.sc","3","computer console","מסוף מחשב",""
"rm35.sc","4","A computer console, a bit archaic by the standards of the Arcada, occupies the upper right corner of the room. You notice that it has a cartridge reader, much like the one you remember seeing on the Arcada's computer (except that this one hasn't been blown to smithereens).","מסוף מחשב, מעט מיושן באמות המידה של הארקדה, מצוי בפינה הימנית העליונה של החדר. אתה מבחין שיש לו קורא מחסניות, ממש כמו זה שאתה זוכר שראית מחשב של הארקדה (רק שזה לא התפוצץ לרסיסים).",""
"rm35.sc","5","chair","כסא",""
"rm35.sc","6","This must be the chair you sit in to operate the computer.","זה בטח הכסא שעליו יושבים כדי לתפעל את המחשב.",""
"rm35.sc","7","portal","שער",""
"rm35.sc","8","There seems to be a portal through which the skimmer may exit and enter. It must lead to the surface.","נראה שיש שער שדרכו הרחפת יכולה לצאת ולהיכנס. הוא בטח מוביל לפני השטח.",""
"rm35.sc","9","computer pipes","צינורות מחשב",""
"rm35.sc","10","From the looks of these pipes, even the computer is powered by steam!","מהמראה של הצינורות הללו, אפילו המחשב מופעל על ידי אדים!",""
"rm35.sc","11","skylights","אשנבים",""
"rm35.sc","12","What appear to be skylights made from gigantic oysters filter the intense Keronian sunlight down to these lower levels.","מה שנראה כמו אשנבים עשויים מצדפות ענק, מסננים את אור השמש הקרוניאנית החזקה אל עבר המפלסים התחתונים.",""
"rm35.sc","13","skimmer platform","משטח הרחפת",""
"rm35.sc","14","The platform under the skimmer looks like it was put together from old steam generator parts.","המשטח מתחת לרחפת נראה כאילו הוא הורכב מחלקי גנרטור אדים ישן.",""
"rm35.sc","15","machinery","מכשור",""
"rm35.sc","16","The steam generator is a fascinating device in constant motion. It looks like it was assembled following a field trip to the junkyard, but everything appears to be in working order.","גנרטור האדים הוא מכשיר מרתק המצוי בתנועה מתמדת. נראה שהוא הורכב אחרי טיול למזבלה, אבל נראה שהכל עובד כשורה.",""
"rm35.sc","17","steam vents","פתחי אדים",""
"rm35.sc","18","Every few seconds, steam escapes from the vents to let off excess pressure.","כל כמה שניות, אדים יוצאים דרך הפתחים כדי לשחרר לחץ עודף.",""
"rm35.sc","19","big pipes","צינורות גדולים",""
"rm35.sc","20","Large metal cylinders form supports for the upper level.","גלילי מתכת גדולים יוצרים תמיכה למפלס העליון.",""
"rm35.sc","21","small pipes","צינורות קטנים",""
"rm35.sc","22","These pipes are probably part of a larger network that carries steam to power various Keronian devices.","צינורות אלו הם כנראה חלק ממערכת גדולה יותר שמעבירה אדים כדי להפעיל מגוון של מכשירים קרוניאניים.",""
"rm35.sc","23","small pipes with dials","צינורות קטנים עם מחוגות",""
"rm35.sc","24","These gauges appear to monitor the pressure in the pipes. You think about the thousands of pounds of boiling hot steam in the system, and hope the gauges work.","נראה שמדידים אלה מנטרים את הלחץ בצינורות. אתה חושבי על אלפי הקילוגרמים של אדים רותחים במערכת, ומקווה שהמדידים עובדים.",""
"rm35.sc","25","floor","רצפה",""
"rm35.sc","26","The floor in this place is made of polished slate. It is impeccably clean. With all this steam, the Keronians undoubtedly use it to steam clean just about everything.","הרצפה במקום הזה עשויה מלוח מלוטש. היא נקייה ללא רבב. עם כל האדים האלה, הקרוניאנים בוודאי משתמשים בהם כדי לעשות ניקוי באדים לכל דבר.",""
"rm35.sc","27","data cartridge","מחסנית מידע",""
"rm35.sc","28","blue skimmer","רחפת כחולה",""
"rm35.sc","29","As described, it is a sand skimmer and it looks like it has skimmed quite a bit of sand in its time. On it is a panel which has a small readout, currently dark, and a keyhole with a key in it.","כפי שתואר, זו רחפת חול ונראה שהיא הספיקה לרחף מעל הרבה חול. עליה יש לוח שיש לו צג קטן, חשוך כרגע, וחור מפתח עם מפתח בתוכו.",""
"rm35.sc","30","ladder","סולם",""
"rm35.sc","31","The ladder appears to have been put here to make it easier to board the skimmer.","נראה שהסולם הוצב כאן כדי להקל על העלייה לרחפת.",""
"rm35.sc","32","flickering lightbulb","נורה מהבהבת",""
"rm35.sc","33","These glass tubes are really quite intriguing - you've never seen anything remotely like them. Must be some radical new technology.","שפופרות הזכוכית האלה מסקרנות מאוד - אף פעם לא ראית משהו שאפילו דומה להן. זאת בטח טכנולוגיה חדשנית במיוחד.",""
"rm35.sc","34","flickering lightbulb","נורה מהבהבת",""
"rm35.sc","35","flickering lightbulb","נורה מהבהבת",""
"rm35.sc","36","Keronian worker","עובד קרוניאני",""
"rm35.sc","37","These people of Kerona sure are an odd-looking lot. You can't pin it down, but you are sure something is different about them.","אנשי קרונה הם בהחלט חבורה משונה למראה. אתה לא מצליח לדייק את זה, אבל אתה בטוח שמשהו שונה לגביהם.",""
"rm35.sc","38","hover platform.","משטח רחפת.",""
"rm35.sc","39","The Keronian is hovering a meter or so off the floor on what appears to be a Kamen Kruiser, something like the one you used to buzz the family dog with as a young child.","הקרוניאני מרחף בערך מטר מעל הרצפה על מה שנראה כמו משחתת קאמן, כמו האחד שאיתו הצקת לכלב של המשפחה כשהיית ילד צעיר.",""
"rm35.sc","40","shaft","פיר",""
"rm35.sc","41","The shaft must be part of the steam generator.","הפיר הוא כנראה חלק מגנרטור האדים.",""
"rm35.sc","42","computer screen","מסך מחשב",""
"rm35.sc","43","steam vent","פתח אדים",""
"rm35.sc","44","Keronian leader.","מנהיג קרוניאני",""
"rm35.sc","45","The old Keronian guy looks friendly enough, but his color makes you wonder if he's getting enough oxygen.","הבחור הקרוניאני הזקן נראה די ידידותי, אבל הצבע שלו גורם לך לתהות אם הוא מקבל מספיק חמצן.",""
"rm35.sc","46","steam","אדים",""
"rm35.sc","47","Some steam is escaping from the generator. That explains why this place is so humid.","יש אדים שיוצאים מהגנרטור. זה מסביר למה המקום הזה כל כך לח.",""
"rm35.sc","48","steam escaping from the pipes.","אדים שיוצאים מהצינורות.",""
"rm35.sc","49","""Please, don't be alarmed. We intend no harm. We are a peaceful race. We are cautious, however. Others don't share our way of life. Welcome to Kerona.""","""בבקשה, לא להיבהל. אין לנו כוונה לפגוע. אנחנו גזע שוחר שלום. עם זאת, אנחנו זהירים. אחרים אינם חולקים את דרך חיינו. ברוך הבא לקרונה.""",""
"rm35.sc","50","""You are standing in the power generation facility of our underground settlement. All power here is produced by steam. That is unimportant to you, however. We have promised you transportation.""","""אתה עומד במתקן ייצור אנרגיה של המושבה התת-קרקעית שלנו. כל האנרגיה כאן מיוצרת על ידי אדים. עם זאת, זה לא חשוב עבורך. הבטחנו לך תחבורה.""",""
"rm35.sc","51","""It is a Skimmer. It hovers approximately 1/2 meter above the traveling surface. This is very important because of Grell.""","""זוהי רחפת. היא מרחפת בערך חצי מטר מעל משטחי המסע. זה מאוד חשוב בגלל גרל.""",""
"rm35.sc","52","""Grell and his like dwell in caves below the sand. If you stand on the surface too long, you chance becoming a rare moist meal for him.""","""גרל ודומיו שוכנים במערות מתחת לחול. אם תעמוד על השטח זמן רב מדי, אתה מסתכן בלהפוך לארוחה לחה ונדירה בשבילו.""",""
"rm35.sc","53","""The skimmer is programmed to take you to a settlement on the other side of Kerona called Ulence Flats. You can make further travel arrangements there.""","""הרחפת מתוכננת לקחת אותך למושבה בצד השני של קרונה שנקראת מישורי אולנס. תוכל להמשיך בסידורי המסע שלך שם.""",""
"rm35.sc","54","""I am sorry this is all we can offer. I hope your trip is a safe one. Board the skimmer when you are ready to depart. Good luck, strange one.""","""אני מתנצל שזה כל מה שנוכל להציע. אני מקווה שמסעך יהיה בטוח. עלה על הרחפת כשתהיה מוכן לצאת. בהצלחה, נוכרי.""",""
"rm37.sc","0","exhaust fumes","אדי פליטה",""
"rm37.sc","1","The spent drives of the pod vent fumes after the long escape from the Arcada.","המנועים הגמורים של החללית פולטים אדים אחרי ההימלטות הארוכה מהארקדה.",""
"rm37.sc","2","ship's hatch","צוהר הספינה",""
"rm37.sc","3","This is the door of the escape pod. Due to its special design, the door retained a reserve cache of power sufficient to open one more time. Now, however, it will no longer function.","זו הדלת של חללית המילוט. בזכות העיצוב הייחודי שלה, הדלת שימרה מצבור נוסף של אנרגיה המספיק לפתיחה אחת נוספת. עכשיו, עם זאת, היא כבר לא עובדת.",""
"rm37.sc","4","piece of glass","חתיכת זכוכית",""
"rm37.sc","5","A chunk of the highly reflective windscreen rests on the sand at the front of the pod. It, along with your teeth, was jarred loose as a result of the the landing's impact.","חתיכה מהשמשה המשקפת במיוחד נחה על החול לפני החללית. היא, יחד עם השיניים שלך, השתחררו כתוצאה מהפגיעה של הנחיתה.",""
"rm37.sc","6","emergency survival kit","ערכת הישרדות לחירום",""
"rm37.sc","7","The rugged landing liberated the survival kit from its mounting fixture.","הנחיתה הקשוחה שחררה את ערכת ההישרדות ממתקן התלייה שלה.",""
"rm37.sc","8","pod's hull","מעטפת החללית",""
"rm37.sc","9","The hull of the pod has an exquisite sheen. Too bad it is destined to remain a monument to your visit.","למעטפת החללית יש ברק נפלא. חבל שהיא נועדה להישאר כאנדרטה לביקורך.",""
"rm37.sc","10","hatchway","צוהר",""
"rm37.sc","11","This is the entry way to the pod.","זוהי הכניסה לחללית.",""
"rm37.sc","12","ridge's edge","קצה הרכס",""
"rm37.sc","13","Your highly-honed preservation instincts tell you that going near the edge would be disasterous.","חוש השימור המחודד-ביותר שלך מגלה לך שהתקרבות לקצה תהיה הרת אסון.",""
"rm37.sc","14","pod's windshield","שמשת החללית",""
"rm37.sc","15","pod's engines","מנועי החללית",""
"rm37.sc","16","The engines seem to have performed their jobs well. They will now stand silent for eternity.","נראה שהמנועים ביצעו את עבודתם היטב. עכשיו הם ידממו לנצח.",""
