"קובץ","אינדקס","מקור","תרגום","הערות"
"2.0","string_10","System Development:
 
 Chris Smith
 Jeff Stephenson
 Robert E. Heitman
 Pablo Ghenis
 Dan Foy
 Larry Scott
 J. Mark Hood
 Mark Wilden
 Eric Hart
 Chad Bye","פיתוח מערכת:\n\nכריס סמית\nג'ף סטפנסון\nרוברט א. הייטמן\nפבלו גניס\nדן פוי\nלארי סקוט\nג'. מארק הוד\nמארק וילדן\nאריק הארט\nצ'אד באי\n",""
"2.0","string_11","Sound Effects:
 
 Ken Allen
 Mark Seibert
 Orpheus Hanley","אפקטים קוליים:\n\nקן אלן\nמארק סיברט\nאורפאוס הנלי\n",""
"2.0","string_12","Additional Written Material:
 
 Bridget McKenna
 Gano Haine","חומר כתוב נוסף:\n\nברידג'ט מק'קנה\nגאנו היין\n",""
"2.0","string_13","Space Quest 1 Theme Based on the
 Original Composition by Mark Crowe","המוזיקה של הרפתקה בחלל 1 מבוסס על\nהיצירה המקורית מאת מארק קראו_",""
"2.0","string_14","Quality Assurance:
 
 Sharon Simmons","הבטחת איכות:\n\nשרון סימונס_",""
"20.0","string_0","This is the north-central boundary of a massive skeletal structure surrounded by arid terra not-so-firma.","זה הגבול הצפון-מרכזי של מבנה שלדי עצום המוקף באדמה צחיחה לא-יציבה-במיוחד.",""
"21.0","string_0","This is the northeast corner of the boneyard. Bones and sand dominate the scenery. At the east end of the vertebral path are two extremely pointed spurs of broken rib.","זה הקצה הצפון-מזרחי של שדה העצמות. עצמות וחול שולטים בנוף. בקצה המזרחי של שביל החוליות יש שני דורבנות חדים במיוחד של צלע שבורה.",""
"21.0","string_3","shiny thingy","דבר נוצץ",""
"21.0","string_4","It looks interesting. Although hard to tell from where you are standing, it may be a sign. If you got closer, maybe you could read it.","זה נראה מעניין. למרות שקשה לדעת מהמקום בו אתה עומד, זה עשוי להיות שלט. אם תתקרב, אולי תוכל לקרוא אותו.",""
"22.0","string_0","Were you a proctologist, you might know what these oddly shaped bones are called. To you, though, they're just bones.","לו היית פרוקטולוג, אולי היית יודע איך קוראים לעצמות המשונות האלה. בשבילך, עם זאת, הן פשוט עצמות.",""
"22.0","string_3","exit hole","חור יציאה",""
"23.0","string_0","This appears to be the thoracic area of the spinal column of this meatless beast. Other than an obviously defective vertebra, you've got more sand and crud.","נראה שזה אזור בית החזה של עמוד השדרה של חיה חסרת-בשר זו. מלבד חוליות פגומות באופן מובהק, יש פה עוד חול וטינופת.",""
"23.0","string_6","bone bridge","גשר עצמות",""
"23.0","string_7","This genetically defective vertebra looks like it would be intolerant to much load bearing.","חוליות פגומות גנטית אלו נראות שהן לא יכולות לשאת יותר מדי משקל.",""
"23.0","string_10","What started out at one time as mere hairline fractures are now clearly cracks in the imperfect vertebral module.","מה שהתחיל פעם בתור שבר דק הפך בבירור לסדקים במבנה החוליות הפגום.",""
"23.0","string_11","strange plant pod","תרמיל צמח משונה",""
"238.0","string_1","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","וואו! החבר'ה הגדולים האלה פיתחו תיאבון בריא. הרגשת איך הדבר הזה ננעץ הישר בתוך מערכת השלד שלך? זה בטח נורא כאב! הגרל מגהק בשביעות רצון מופגנת. הוא לא מקבל הרבה ארוחות טעימות וחמות כמוך.",""
"24.0","string_0","A section of vertebra, near where the head used to be attached, extends north and south. To the east is the ominous-looking skull.","אזור של חוליות, ליד המקום בו הראש היה מחובר, נמשך צפונה ודרומה. לכיוון מזרח נמצאת הגולגולת מבשרת-הרעות.",""
"24.0","string_4","No doubt about it. Those are some serious teeth. It could've used a little dental work - maybe some braces even. It's just a good thing you never had the opportunity to be on the business end of these things when it was still a living being.","אין ספק. אלה שיניים רציניות. לא היה מזיק לו ביקור אצל שיננית - אולי אפילו גשר. פשוט מזל שלא יצא לך לפגוש אותם מקרוב כשהוא עוד היה יצור חי.",""
"24.0","string_6","This must be the skull previously attached to the rest of the mammoth bones partially assembled here.","זאת בטח הגולגולת שהייתה מחוברת פעם לשאר העצמות המורכבות חלקית של היצור הזה.",""
"25.0","string_0","This looks like it might have been a minimally developed, manipulative appendage for the fallen and fossilized beast.","נראה שנספח מניפולטיבי זה פותח באופן מינימלי עבור המפלצת המאובנת.",""
"255.0","string_0","----------","",""
"255.0","string_4","M","",""
"255.0","string_9","","",""
"255.0","string_11","PrintD","",""
"255.0","string_12","#J","",""
"255.0","string_13","jDText","",""
"26.0","string_0","This is just south of the gigundasaurus remains. Ligament jerky-deep in the joints is all that holds some of these incredibly huge skeletal components together.","זה דרומית לשרידים האדירים. גידים המצויים עמוק במפרקים הם כל מה שמחזיק חלק מהמרכיבים השלדיים הענקיים האלה יחדיו.",""
"26.0","string_3","The sand of Kerona has a reddish-orange color to it. Were you a geologist instead of a janitor, you might find this fact interesting.","לחול של קרונה יש גוון אדמדם-כתום. לו היית גאולוג ולא שרת, אולי היית מוצא את העובדה הזו מרתקת.",""
"27.0","string_0","The cervical portion of the spinal column takes a dive into the sand right about here.","מקטע האגן של עמוד השדרה צולל לתוך החול בערך כאן.",""
"27.0","string_4","neck bone","עצם צוואר",""
"27.0","string_5","Cervical vertebrae taper off and appear to vanish gradually into the sand.","חוליות האגן מתחדדים ונעלמים בהדרגה לתוך החול.",""
"27.0","string_8","These foreclaws were once razor-sharp, but the forces of the elements have reduced them to over-sized blunt toe nails. It's a good thing you didn't come here in an earlier time. These things would have torn you a new one.","טפרים אלו היו פעם חדים כתער, אבל כוחות הטבע הפכו אותם לציפורני בהונות קהות. מזל שלא באת מוקדם יותר. הדברים האלה היו קורעים אותך לגזרים.",""
"28.0","string_7","Orat is huge and ugly. Of course, your opinion may differ depending on what part of the universe you come from. You also get the impression that he might be quite mean.","אורט הוא ענק ומכוער. כמובן, דעתך יכולה להשתנות כתלות באזור של היקום ממנו באת. אתה גם מקבל את הרושם שהוא יכול להיות די מרושע.",""
"28.0","string_10","part of the orat","חלק מהאורט",""
"28.0","string_11","This gleaming chunk of Orat's anatomy is the only visible proof that Orat ever existed. After that explosion, it's amazing there's that much left.","הגוש הבוהק הזה מהאנטומיה של אורט הוא ההוכחה הגלויה היחידה שאורט היה קיים. אחרי הפיצוץ הזה, מדהים שבכלל נשאר משהו.",""
"28.0","string_14","holes","חורים",""
"28.0","string_15","The orbs in this gigantic skull offer the only passageways for light into this gloomy place.","הכדורים בגולגולת העצומה מספקים את המעבר היחיד לאור לתוך מקום קודר זה.",""
"28.0","string_17","far wall","קיר מרוחק",""
"28.0","string_19","near wall","קיר קרוב",""
"28.0","string_21","pile of skulls","ערימת גולגלות",""
"28.0","string_22","A pile of skulls lie here sucked clean by Orat, or was a result of them writing too many adventure games.","ערימת גולגלות מונחת כאן לאחר שעברו שאיבה יסודית על ידי אורט, או שזה היה כתוצאה מכך שכתבו יותר מדי משחקי הרפתקה.",""
"28.0","string_24","big rock","סלע גדול",""
"28.0","string_25","That rock is almost as big as you.","הסלע הזה גדול כמעט כמוך.",""
"28.0","string_27","small rock","סלע קטן",""
"28.0","string_28","That rock is too small to hide behind but too large to lift.","הסלע הזה קטן מכדי להתחבא מאחוריו אבל גדול מכדי להרים אותו.",""
"28.0","string_30","cave floor","רצפת מערה",""
"28.0","string_31","The cave floor is littered with the usual stuff a cave would be littered with. Some sand, some rock, %s","רצפת המערה מלאה בדברים שבדרך כלל מערה תהיה מלאה בהם. קצת חול, קצת סלעים, %s",""
"28.0","string_32","and that's about it. Oh, Yeah. There's also an Orat part.","וזהו פחות או יותר. אה, כן. יש גם חלק של אורט.",""
"28.0","string_33","none of it useful, though.","אבל אין משהו שימושי.",""
"3.0","string_3","""The Star Generator is in danger! The Arcada is under attack! You'd better get off this scow if you value your life, Wilco.""","מייצר הכוכבים בסכנה! הארקדה תחת מתקפה! כדאי לך להסתלק מהמכולה הזאת באם חייך יקרים לך, ווילקו.",""
"3.0","string_4","Black Holes","חורים שחורים",""
"3.0","string_5","Stars","כוכבים",""
"3.0","string_6","Magnetic Fields","שדות מגנטיים",""
"3.0","string_7","Van Allen Belts","חגורות ואן אלן",""
"3.0","string_8","Astral Bodies","גופים שמימיים",""
"3.0","string_9","Quasars","קוואזרים",""
"3.0","string_10","Binary Systems","מערכות בינריות",""
"3.0","string_11","Orbits","מסלולים",""
"3.0","string_12","Galaxies","גלקסיות",""
"3.0","string_13","Solar Flares","התלקחות סולארית",""
"3.0","string_14","Moons","ירחים",""
"3.0","string_15","Plantary Formations","מבנים כוכביים",""
"3.0","string_16","Constellations","קבוצות כוכבים",""
"3.0","string_17","Quadrants","רביעים",""
"3.0","string_18","Asteroids","אסטרואידים",""
"3.0","string_19","Pulsars","פולסארים",""
"3.0","string_20","Gravity","כבידה",""
"3.0","string_21","Meteors","מטאורים",""
"3.0","string_22","Solar Systems","מערכות שמש",""
"3.0","string_23","Warp Fields","שדות עיוות",""
"3.0","string_30","The old scientist doesn't appear healthy. In fact, his small intestine is about to unwind onto the floor.","המדען הזקן לא נראה בריא. למעשה, המעי הקטן שלו עומד להיפרס על הרצפה.",""
"3.0","string_32","electric door","דלת חשמלית",""
"3.0","string_33","This is a door. Perhaps it leads elsewhere.","זו דלת. אולי היא מובילה למקום אחר.",""
"3.0","string_35","It's an automatic door.","זו דלת אוטומטית.",""
"3.0","string_38","These panel lights are here just for decoration and don't actually have anything to do with the Data Archive Unit.","אורות התאורה האלה נמצאים כאן רק לקישוט ואין להם באמת קשר ליחידת אחסון המידע.",""
"3.0","string_40","These lights have something to do with the Data Archive Unit, though you don't really know what. They do seem to indicate that the unit is still operational.","האורות האלה קשורים איכשהו ליחידת ארכיב המידע, למרות שאתה לא יודע באמת איך. נראה שהם מציינים שהיחידה עדיין פעילה.",""
"3.0","string_42","data retrieval droid","רובוט אחזור מידע",""
"3.0","string_43","data retrieval droid lookStr","",""
"3.0","string_44","holding a cartridge","מחזיק מחסנית",""
"3.0","string_45","empty","ריק",""
"3.0","string_47","Data retreval console","מסוף אחזור מידע",""
"3.0","string_48","This is the operation console of the Data Archive Unit. There is a CRT and chair.","זהו מסוף התפעול של יחידת ארכיב המידע. יש בו צג CRT וכסא.",""
"3.0","string_50","data cartridges","מחסניות מידע",""
"3.0","string_51","The data cartridges are stored in these secure storage modules.","מחסניות המידע מאוחסנות ביחידות האחסון המאובטחות האלה.",""
"3.0","string_53","main computer","מחשב ראשי",""
"3.0","string_54","This is where the sophisticated electronics for the complete Data Archive System are housed.","כאן האלקטרוניקה המתוחכמת של מערכת ארכיב המידע כולה מאוחסנת.",""
"3.0","string_56","These things hanging from the ceiling, which look like blowfish-on-a-rope, are actually lighting fixtures for the operation console.","הדברים האלה שתלויים מהתקרה, שנראים כמו אבו-נפחא על חוט, הם למעשה אביזרי תאורה למסוף התפעול.",""
"3.0","string_58","Through the metallic lattice you glimpse still another hallway below.","דרך הסריג המתכתי אתה רואה בחטף עוד מסדרון מתחת.",""
"30.0","string_0","This is one end of what appears to be a large cavern. The only way to go is to the left.","זה קצה אחד של מה שנראה כמו מערה גדולה. הדרך היחידה ללכת בה היא שמאלה.",""
"30.0","string_2","chunk of sticky stuff","חתיכה של חומר דביק",""
"30.0","string_5","stalagmite chunk","חתיכת זקיף",""
"30.0","string_6","The stalagmite itself has no smell. However, something adhering to the stalagmite does seem to generate a maggot-gagging aroma.","לזקיף עצמו אין ריח. עם זאת, נראה שמשהו שנדבק לזקיף מייצר ניחוח רימות-מבחיל.",""
"30.0","string_7","Hhhaaaachhhh!!! Now why did you have to go and lick the end of that thing! That was terrible! Didn't you get a clue from the nose message?","אייכככססס!!! בשביל מה היית צריך ללקק את הקצה של הדבר הזה! זה היה נוראי! לא קלטת משהו מהודעת האף?",""
"30.0","string_8","Skillfully maneuvering your tongue along the stalagmite removes the surface-coating of grit and, in turn, transforms your tastebuds into the organic equivalent of double-aught sandpaper.","תמרון כשרוני של הלשון שלך על הזקיף מצליח להסיר את ציפוי החצץ, וכתוצאה מכך, בלוטות הטעם שלך הופכות למקבילה האורגנית של נייר זכוכית דו-שכבתי.",""
"30.0","string_13","shattered rock formation","מבנה סלעי מנופץ",""
"30.0","string_15","It looks like your standard, run-of-the-mill pneumatic transport. This particular model only goes down, however. And it's not a pleasant ride.","זה נראה כמו תחבורה פנאומטית סטנדרטית ורגילה. עם זאת, הדגם המסוים הזה רק יורד. וזאת לא נסיעה נעימה.",""
"30.0","string_17","pneumatic transport","תחבורה פנאומטית",""
"30.0","string_18","It looks like your standard run-of-the-mill pneumatic transport. This particular model only descends, however. And it's not a pleasant ride.","זה נראה כמו תחבורה פנאומטית סטנדרטית ורגילה. עם זאת, הדגם המסוים הזה רק יורד. וזאת לא נסיעה נעימה.",""
"30.0","string_20","some stalagmites","כמה זקיפים",""
"30.0","string_22","Stalactites","נטיפים",""
"30.0","string_24","loose gravel","חצץ רופף",""
"300.0","string_1","humanoids","יצורים דמויי אנוש",""
"300.0","string_2","There are a couple of non-galactic looking humanoids cranking out some unfamiliar sounding tunes. They seem interested solely in the music they are performing.","כמה יצורים דמויי אנוש לא-גלקטיים שמפיקים מנגינות לא מוכרות. נראה שהם מתעניינים רק במוזיקה שהם מייצרים.",""
"301.0","string_1","humanoid","יצורים דמויי אנוש",""
"301.0","string_2","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make her attractive.","על הבמה, אישה לבושה בצורה משונה מבצעת את המופע שלה (אם ככה תרצה לקרוא לזה). כבר הרבה זמן שלא הייתה לך חברה (יותר נכון, נצח), אבל אפילו זה לא מספיק כדי שתיראה מושכת.",""
"302.0","string_3","On stage are two heavily-bearded gents and a relatively clean-shaven drummer. They're one of the hottest bands in the quadrant.","על הבמה יש שני אדונים עבדקנים ומתופף מגולח יחסית. הם אחת מהלהקות הלוהטות ביותר בצביר.",""
"302.0","string_4","drummer","מתופף",""
"302.0","string_6","guitar","גיטרה",""
"303.0","string_1","slot guy","בחור מכונת המזל",""
"303.0","string_2","Some strange, blue dude currently monopolizes the Slots-O-Death machine.","איזה בחור כחול ומוזר השתלט כרגע על מכונת מזל-המוות.",""
"31.0","string_0","This is another large chamber in the underground complex. Paths run along the top and bottom ledges.","זהו עוד חדר גדול במתחם התת-קרקעי. שבילים עוברים לאורך המעקים העליונים והתחתונים.",""
"31.0","string_6","sticky plant thing","דבר צמחי דביק",""
"31.0","string_7","A piece of sticky plant is stuck to the floor.","חתיכה של צמח דביק תקוע על הרצפה.",""
"31.0","string_9","grate monster 1","מפלצת סורגים 1",""
"31.0","string_11","grate monster 2","מפלצת סורגים 2",""
"31.0","string_13","tentacle 1","משוש 1",""
"31.0","string_14","Hey, this puppy has some keen-looking tentacles.","היי, למותק הזה יש משושים חדים למראה.",""
"31.0","string_16","tentacle 2","משוש 2",""
"31.0","string_18","creature eyestalk","עין-גבעול של יצור",""
"31.0","string_19","It's got the cutest little grey eye you've ever seen.","יש לו את העין האפורה החמודה ביותר שאי פעם ראית.",""
"31.0","string_21","upper ledge","מעקה עליון",""
"31.0","string_23","lowerledge","מעקהתחתון",""
"31.0","string_26","front of grate area","חזית אזור הסורגים",""
"31.0","string_28","grate on floor","סורגים על הרצפה",""
"32.0","string_9","a spacesuit helmet","קסדה של חליפת חלל",""
"32.0","string_17","acid pool","בריכת חומצה",""
"32.0","string_18","acid Pool","בריכת חומצה",""
"32.0","string_19","You can't do that from here.","אתה לא יכול לעשות את זה מכאן.",""
"32.0","string_27","a small drop of green liquid","טיפה קטנה של נוזל ירוק.",""
"33.0","string_0","You are in left-most room of this cavern. Standing sentinel at the juncture of the lower and upper pathways are two odd-looking units obviously placed there on purpose. %s.","אתה בחדר השמאלי ביותר במערה הזו. כשהם עומדים זקופים בצומת השבילים התחתון והעליון נמצאים שתי יחידות משונות למראה שללא ספק הונחו שם בכוונה. %s",""
"33.0","string_1","They are no longer in operation thanks to you.","הם כבר לא פעילים הודות לך.",""
"33.0","string_2","Something is being emitted by the devices.","המכשירים האלה פולטים משהו.",""
"33.0","string_12","laser thing1","משהו לייזר1",""
"33.0","string_13","There are two metal units here which %s emitting beams of energy.","יש כאן שתי יחידות מתכת %s פולטות קרני אנרגיה.",""
"33.0","string_14","are no longer","שכבר אינם",""
"33.0","string_15","appear to be","שעדיין",""
"33.0","string_17","laser thing2","משהו לייזר2",""
"33.0","string_18","","",""
"338.0","string_1","escape pod","חללית מילוט",""
"338.0","string_2","The escape pod is destined to remain a monument to your visit.","חללית המילוט נועדה להישאר כאנדרטה לביקורך.",""
"34.0","string_11","holodude look string","",""
"35.0","string_0","This place is most interesting, indeed. A mixture of both old and new technologies makes you wonder about its origin. Or at least about its tech support. On one side of the chamber is a primitive steam generator. Its pistons, pounding rhythmically, turn steam into useful energy. On the other side is what appears to be a computer console.","המקום הזה מאוד מעניין, בהחלט. תערובת של טכנולוגיות ישנות וחדשות גורמות לך לתהות לגבי מקורו. או לפחות לגבי התמיכה הטכנית. מצד אחד של התא יש גנרטור אדים פרימיטיבי. הבוכנות שלו, הולמות בקצב, הופכות אדים לאנרגיה יעילה. בצד השני יש את מה שנראה כמו מסוף מחשב.",""
"35.0","string_9","There's an upper level, with a balcony and a dark doorway. You can't see much beyond that.","יש מפלס עליון, עם מרפסת ומעבר חשוך. אתה לא רואה הרבה מעבר לכך.",""
"35.0","string_10","computer console","מסוף מחשב",""
"35.0","string_11","A computer console, a bit archaic by the standards of the Arcada, occupies the upper right corner of the room. You notice that it has a cartridge reader, much like the one you remember seeing on the Arcada's computer (except that this one hasn't been blown to smithereens).","מסוף מחשב, מעט מיושן באמות המידה של הארקדה, מצוי בפינה הימנית העליונה של החדר. אתה מבחין שיש לו קורא מחסניות, ממש כמו זה שאתה זוכר שראית מחשב של הארקדה (רק שזה לא התפוצץ לרסיסים).",""
"35.0","string_14","This must be the chair you sit in to operate the computer.","זה בטח הכסא שעליו יושבים כדי לתפעל את המחשב.",""
"35.0","string_16","There seems to be a portal through which the skimmer may exit and enter. It must lead to the surface.","נראה שיש שער שדרכו הרחפת יכולה לצאת ולהיכנס. הוא בטח מוביל לפני השטח.",""
"35.0","string_17","computer pipes","צינורות מחשב",""
"35.0","string_18","From the looks of these pipes, even the computer is powered by steam!","מהמראה של הצינורות הללו, אפילו המחשב מופעל על ידי אדים!",""
"35.0","string_20","skylights","אשנבים",""
"35.0","string_21","What appear to be skylights made from gigantic oysters filter the intense Keronian sunlight down to these lower levels.","מה שנראה כמו אשנבים עשויים מצדפות ענק, מסננים את אור השמש הקרוניאנית החזקה אל עבר המפלסים התחתונים.",""
"35.0","string_23","skimmer platform","משטח הרחפת",""
"35.0","string_24","The platform under the skimmer looks like it was put together from old steam generator parts.","המשטח מתחת לרחפת נראה כאילו הוא הורכב מחלקי גנרטור אדים ישן.",""
"35.0","string_27","The steam generator is a fascinating device in constant motion. It looks like it was assembled following a field trip to the junkyard, but everything appears to be in working order.","גנרטור האדים הוא מכשיר מרתק המצוי בתנועה מתמדת. נראה שהוא הורכב אחרי טיול למזבלה, אבל עושה רושם שהכל עובד כשורה.","צ: החלפתי את הכפילות 'נראה - נראה'"
"35.0","string_28","steam vents","פתחי אדים",""
"35.0","string_29","Every few seconds, steam escapes from the vents to let off excess pressure.","כל כמה שניות, אדים יוצאים דרך הפתחים כדי לשחרר לחץ עודף.",""
"35.0","string_31","big pipes","צינורות גדולים",""
"35.0","string_32","Large metal cylinders form supports for the upper level.","גלילי מתכת גדולים יוצרים תמיכה למפלס העליון.",""
"35.0","string_34","small pipes","צינורות קטנים",""
"35.0","string_35","These pipes are probably part of a larger network that carries steam to power various Keronian devices.","צינורות אלו הם כנראה חלק ממערכת גדולה יותר שמעבירה אדים כדי להפעיל מגוון של מכשירים קרוניאניים.",""
"35.0","string_37","small pipes with dials","צינורות קטנים עם מחוגות",""
"35.0","string_38","These gauges appear to monitor the pressure in the pipes. You think about the thousands of pounds of boiling hot steam in the system, and hope the gauges work.","נראה שמדידים אלה מנטרים את הלחץ בצינורות. אתה חושב על אלפי הקילוגרמים של אדים רותחים במערכת, ומקווה שהמדידים עובדים.",""
"35.0","string_41","The floor in this place is made of polished slate. It is impeccably clean. With all this steam, the Keronians undoubtedly use it to steam clean just about everything.","הרצפה במקום הזה עשויה מלוח מלוטש. היא נקייה ללא רבב. עם כל האדים האלה, הקרוניאנים בוודאי משתמשים בהם כדי לעשות ניקוי באדים לכל דבר.",""
"35.0","string_42","data cartridge","מחסנית מידע",""
"35.0","string_51","blue skimmer","רחפת כחולה",""
"35.0","string_52","As described, it is a sand skimmer and it looks like it has skimmed quite a bit of sand in its time. On it is a panel which has a small readout, currently dark, and a keyhole with a key in it.","כפי שתואר, זו רחפת חול ונראה שהיא הספיקה לרחף מעל הרבה חול. עליה יש לוח שיש לו צג קטן, חשוך כרגע, וחור מפתח עם מפתח בתוכו.",""
"35.0","string_55","The ladder appears to have been put here to make it easier to board the skimmer.","נראה שהסולם הוצב כאן כדי להקל על העלייה לרחפת.",""
"35.0","string_57","flickering lightbulb","נורה מהבהבת",""
"35.0","string_58","These glass tubes are really quite intriguing - you've never seen anything remotely like them. Must be some radical new technology.","שפופרות הזכוכית האלה מסקרנות מאוד - אף פעם לא ראית משהו שאפילו דומה להן. זאת בטח טכנולוגיה חדשנית במיוחד.",""
"35.0","string_62","Keronian worker","עובד קרוניאני",""
"35.0","string_63","These people of Kerona sure are an odd-looking lot. You can't pin it down, but you are sure something is different about them.","אנשי קרונה הם בהחלט חבורה משונה למראה. אתה לא מצליח לדייק את זה, אבל אתה בטוח שמשהו שונה לגביהם.",""
"35.0","string_65","hover platform.","משטח רחפת.",""
"35.0","string_66","The Keronian is hovering a meter or so off the floor on what appears to be a Kamen Kruiser, something like the one you used to buzz the family dog with as a young child.","הקרוניאני מרחף בערך מטר מעל הרצפה על מה שנראה כמו משחתת קאמן, כמו האחד שאיתו הצקת לכלב של המשפחה כשהיית ילד צעיר.",""
"35.0","string_69","The shaft must be part of the steam generator.","הפיר הוא כנראה חלק מגנרטור האדים.",""
"35.0","string_70","computer screen","מסך מחשב",""
"35.0","string_72","steam vent","פתח אדים",""
"35.0","string_74","Keronian leader.","מנהיג קרוניאני.",""
"35.0","string_75","The old Keronian guy looks friendly enough, but his color makes you wonder if he's getting enough oxygen.","הבחור הקרוניאני הזקן נראה די ידידותי, אבל הצבע שלו גורם לך לתהות אם הוא מקבל מספיק חמצן.",""
"35.0","string_78","Some steam is escaping from the generator. That explains why this place is so humid.","יש אדים שיוצאים מהגנרטור. זה מסביר למה המקום הזה כל כך לח.",""
"35.0","string_79","steam escaping from the pipes.","אדים שיוצאים מהצינורות.",""
"35.0","string_88","""Please, don't be alarmed. We intend no harm. We are a peaceful race. We are cautious, however. Others don't share our way of life. Welcome to Kerona.""","""בבקשה, לא להיבהל. אין לנו כוונה לפגוע. אנחנו גזע שוחר שלום. עם זאת, אנחנו זהירים. אחרים אינם חולקים את דרך חיינו. ברוך הבא לקרונה.""",""
"35.0","string_89","""You are standing in the power generation facility of our underground settlement. All power here is produced by steam. That is unimportant to you, however. We have promised you transportation.""","""אתה עומד במתקן ייצור אנרגיה של המושבה התת-קרקעית שלנו. כל האנרגיה כאן מיוצרת על ידי אדים. עם זאת, זה לא חשוב עבורך. הבטחנו לך תחבורה.""",""
"35.0","string_90","""It is a Skimmer. It hovers approximately 1/2 meter above the traveling surface. This is very important because of Grell.""","""זוהי רחפת. היא מרחפת בערך חצי מטר מעל משטחי המסע. זה מאוד חשוב בגלל גרל.""",""
"35.0","string_91","""Grell and his like dwell in caves below the sand. If you stand on the surface too long, you chance becoming a rare moist meal for him.""","""גרל ודומיו שוכנים במערות מתחת לחול. אם תעמוד על השטח זמן רב מדי, אתה מסתכן בלהפוך לארוחה לחה ונדירה בשבילו.""",""
"35.0","string_92","""The skimmer is programmed to take you to a settlement on the other side of Kerona called Ulence Flats. You can make further travel arrangements there.""","""הרחפת מתוכננת לקחת אותך למושבה בצד השני של קרונה שנקראת מישורי אולנס. תוכל להמשיך בסידורי המסע שלך שם.""",""
"35.0","string_93","""I am sorry this is all we can offer. I hope your trip is a safe one. Board the skimmer when you are ready to depart. Good luck, strange one.""","""אני מתנצל שזה כל מה שנוכל להציע. אני מקווה שמסעך יהיה בטוח. עלה על הרחפת כשתהיה מוכן לצאת. בהצלחה, נוכרי.""",""
"36.0","string_0","Play","שחק_",""
"36.0","string_1","Skip","דלג_",""
"36.0","string_17","gauge","מונה",""
"36.0","string_18","This gauge tells the amount of damage done to the skimmer.","המונה סוכם את הנזק שספגה הרחפת.",""
"37.0","string_1","exhaust fumes","אדי פליטה",""
"37.0","string_2","The spent drives of the pod vent fumes after the long escape from the Arcada.","המנועים הגמורים של החללית פולטים אדים לאחר ההימלטות הארוכה מהארקדה.",""
"37.0","string_4","ship's hatch","צוהר הספינה",""
"37.0","string_5","This is the door of the escape pod. Due to its special design, the door retained a reserve cache of power sufficient to open one more time. Now, however, it will no longer function.","זו הדלת של חללית המילוט. בזכות העיצוב הייחודי שלה, הדלת שימרה מצבור נוסף של אנרגיה המספיק לפתיחה אחת נוספת. עכשיו, עם זאת, היא כבר לא עובדת.",""
"37.0","string_7","piece of glass","חתיכת זכוכית",""
"37.0","string_8","A chunk of the highly reflective windscreen rests on the sand at the front of the pod. It, along with your teeth, was jarred loose as a result of the the landing's impact.","חתיכה מהשמשה המשקפת במיוחד נחה על החול לפני החללית. היא, יחד עם השיניים שלך, השתחררו כתוצאה מהפגיעה של הנחיתה.",""
"37.0","string_11","emergency survival kit","ערכת הישרדות לחירום",""
"37.0","string_12","The rugged landing liberated the survival kit from its mounting fixture.","הנחיתה הקשוחה שחררה את ערכת ההישרדות ממתקן התלייה שלה.",""
"37.0","string_14","pod's hull","מעטפת החללית",""
"37.0","string_15","The hull of the pod has an exquisite sheen. Too bad it is destined to remain a monument to your visit.","למעטפת החללית יש ברק נפלא. חבל שהיא נועדה להישאר כאנדרטה לביקורך.",""
"37.0","string_17","hatchway","צוהר",""
"37.0","string_18","This is the entry way to the pod.","זוהי הכניסה לחללית.",""
"37.0","string_20","ridge's edge","קצה הרכס",""
"37.0","string_21","Your highly-honed preservation instincts tell you that going near the edge would be disasterous.","חוש השימור המחודד-ביותר שלך מגלה לך שהתקרבות לקצה תהיה הרת אסון.",""
"37.0","string_23","pod's windshield","שמשת החללית",""
"37.0","string_25","pod's engines","מנועי החללית",""
"37.0","string_26","The engines seem to have performed their jobs well. They will now stand silent for eternity.","נראה שהמנועים ביצעו את עבודתם היטב. עכשיו הם ידממו לנצח.",""
"37.0","string_29","The rocks lying on the ground here are made of crumbling sandstone.","האבנים המונחות פה על הקרקע עשויות מאבן חול מתפוררת.",""
"37.0","string_31","This ridge of sand helped stop the pod.","רכס החול הזה סייע לעצירת החללית.",""
"37.0","string_33","In the distance rises a unique formation of mountains. They look to be hundreds of kilometers away.","במרחק מתנשאת תבנית ייחודית של הרים. נראה שהם במרחק של מאות קילומטרים.",""
"38.0","string_0","Guess what? More sand! Do you have any idea where you're headed?","נחש מה? עוד חול! יש לך מושג לאן אתה הולך?",""
"4.0","string_0","That's not possible. It's so dark that you couldn't find your own navel lint. Surely you MUST remember that this was the criteria by which you came to choose this location for your nap... er... work station.","",""
"4.0","string_7","elevator light","",""
"4.0","string_8","You aren't on that level.","",""
"4.0","string_11","elevator door","",""
"4.0","string_13","closet","",""
"4.0","string_15","warning light","",""
"4.0","string_17","panicking droid","",""
"4.0","string_18","A somewhat spastic research droid blows by in a tizz. Perhaps you could provide some relaxation therapy instruction to reduce its level of tension.","",""
"40.0","string_0","You are on Tiny's Used Spaceship lot. There are only a few interesting ships to choose from.","",""
"40.0","string_3","OK! Let's go take a look at those beauties!","",""
