"קובץ","אינדקס","מקור","תרגום","הערות"
"rm2.sc","9","Sound Effects:\n\nKen Allen\nMark Seibert\nOrpheus Hanley\n","",""
"rm2.sc","10","Additional Written Material:\n\nBridget McKenna\nGano Haine\n","",""
"rm2.sc","11","Space Quest 1 Theme Based on the\nOriginal Composition by Mark Crowe_","",""
"rm2.sc","12","Quality Assurance:\n\nSharon Simmons_","",""
"rm20.sc","0","This is the north-central boundary of a massive skeletal structure surrounded by arid terra not-so-firma.","",""
"rm20.sc","1","hole","",""
"rm21.sc","0","This is the northeast corner of the boneyard. Bones and sand dominate the scenery. At the east end of the vertebral path are two extremely pointed spurs of broken rib.","",""
"rm21.sc","1","shiny thingy","",""
"rm21.sc","2","It looks interesting. Although hard to tell from where you are standing, it may be a sign. If you got closer, maybe you could read it.","",""
"rm22.sc","0","Were you a proctologist, you might know what these oddly shaped bones are called. To you, though, they're just bones.","",""
"rm22.sc","1","exit hole","",""
"rm23.sc","0","This appears to be the thoracic area of the spinal column of this meatless beast. Other than an obviously defective vertebra, you've got more sand and crud.","",""
"rm23.sc","1","bone bridge","",""
"rm23.sc","2","This genetically defective vertebra looks like it would be intolerant to much load bearing.","",""
"rm23.sc","3","breaks","",""
"rm23.sc","4","What started out at one time as mere hairline fractures are now clearly cracks in the imperfect vertebral module.","",""
"rm23.sc","5","strange plant pod","",""
"rm24.sc","0","A section of vertebra, near where the head used to be attached, extends north and south. To the east is the ominous-looking skull.","",""
"rm24.sc","1","teeth","",""
"rm24.sc","2","No doubt about it. Those are some serious teeth. It could've used a little dental work - maybe some braces even. It's just a good thing you never had the opportunity to be on the business end of these things when it was still a living being.","",""
"rm24.sc","3","skull","",""
"rm24.sc","4","This must be the skull previously attached to the rest of the mammoth bones partially assembled here.","",""
"rm25.sc","0","This looks like it might have been a minimally developed, manipulative appendage for the fallen and fossilized beast.","",""
"rm25.sc","1","claws","",""
"rm26.sc","0","This is just south of the gigundasaurus remains. Ligament jerky-deep in the joints is all that holds some of these incredibly huge skeletal components together.","",""
"rm26.sc","1","sand","",""
"rm26.sc","2","The sand of Kerona has a reddish-orange color to it. Were you a geologist instead of a janitor, you might find this fact interesting.","",""
"rm27.sc","0","The cervical portion of the spinal column takes a dive into the sand right about here.","",""
"rm27.sc","1","neck bone","",""
"rm27.sc","2","Cervical vertebrae taper off and appear to vanish gradually into the sand.","",""
"rm27.sc","3","claw","",""
"rm27.sc","4","These foreclaws were once razor-sharp, but the forces of the elements have reduced them to over-sized blunt toe nails. It's a good thing you didn't come here in an earlier time. These things would have torn you a new one.","",""
"rm28.sc","0","orat","",""
"rm28.sc","1","Orat is huge and ugly. Of course, your opinion may differ depending on what part of the universe you come from. You also get the impression that he might be quite mean.","",""
"rm28.sc","2","part of the orat","",""
"rm28.sc","3","This gleaming chunk of Orat's anatomy is the only visible proof that Orat ever existed. After that explosion, it's amazing there's that much left.","",""
"rm28.sc","4","holes","",""
"rm28.sc","5","The orbs in this gigantic skull offer the only passageways for light into this gloomy place.","",""
"rm28.sc","6","far wall","",""
"rm28.sc","7","near wall","",""
"rm28.sc","8","pile of skulls","",""
"rm28.sc","9","A pile of skulls lie here sucked clean by Orat, or was a result of them writing too many adventure games.","",""
"rm28.sc","10","big rock","",""
"rm28.sc","11","That rock is almost as big as you.","",""
"rm28.sc","12","small rock","",""
"rm28.sc","13","That rock is too small to hide behind but too large to lift.","",""
"rm28.sc","14","cave floor","",""
"rm28.sc","15","The cave floor is littered with the usual stuff a cave would be littered with. Some sand, some rock, %s","",""
"rm28.sc","16","and that's about it. Oh, Yeah. There's also an Orat part.","",""
"rm28.sc","17","none of it useful, though.","",""
"rm3.sc","0","""The Star Generator is in danger! The Arcada is under attack! You'd better get off this scow if you value your life, Wilco.""","",""
"rm3.sc","1","Black Holes","",""
"rm3.sc","2","Stars","",""
"rm3.sc","3","Magnetic Fields","",""
"rm3.sc","4","Van Allen Belts","",""
"rm3.sc","5","Astral Bodies","",""
"rm3.sc","6","Quasars","",""
"rm3.sc","7","Binary Systems","",""
"rm3.sc","8","Orbits","",""
"rm3.sc","9","Galaxies","",""
"rm3.sc","10","Solar Flares","",""
"rm3.sc","11","Moons","",""
"rm3.sc","12","Plantary Formations","",""
"rm3.sc","13","Constellations","",""
"rm3.sc","14","Quadrants","",""
"rm3.sc","15","Asteroids","",""
"rm3.sc","16","Pulsars","",""
"rm3.sc","17","Gravity","",""
"rm3.sc","18","Meteors","",""
"rm3.sc","19","Solar Systems","",""
"rm3.sc","20","Warp Fields","",""
"rm3.sc","21","scientist","",""
"rm3.sc","22","The old scientist doesn't appear healthy. In fact, his small intestine is about to unwind onto the floor.","",""
"rm3.sc","23","electric door","",""
"rm3.sc","24","This is a door. Perhaps it leads elsewhere.","",""
"rm3.sc","25","electric door","",""
"rm3.sc","26","It's an automatic door.","",""
"rm3.sc","27","lights","",""
"rm3.sc","28","These panel lights are here just for decoration and don't actually have anything to do with the Data Archive Unit.","",""
"rm3.sc","29","lights","",""
"rm3.sc","30","These lights have something to do with the Data Archive Unit, though you don't really know what. They do seem to indicate that the unit is still operational.","",""
"rm3.sc","31","scientist","",""
"rm3.sc","32","data retrieval droid","",""
"rm3.sc","33","data retrieval droid lookStr","",""
"rm3.sc","34","holding a cartridge","",""
"rm3.sc","35","empty","",""
"rm3.sc","36","Data retreval console","",""
"rm3.sc","37","This is the operation console of the Data Archive Unit. There is a CRT and chair.","",""
"rm3.sc","38","data cartridges","",""
"rm3.sc","39","The data cartridges are stored in these secure storage modules.","",""
"rm3.sc","40","main computer","",""
"rm3.sc","41","This is where the sophisticated electronics for the complete Data Archive System are housed.","",""
"rm3.sc","42","lights","",""
"rm3.sc","43","These things hanging from the ceiling, which look like blowfish-on-a-rope, are actually lighting fixtures for the operation console.","",""
"rm3.sc","44","holes","",""
"rm3.sc","45","Through the metallic lattice you glimpse still another hallway below.","",""
"rm30.sc","0","This is one end of what appears to be a large cavern. The only way to go is to the left.","",""
"rm30.sc","1","chunk of sticky stuff","",""
"rm30.sc","2","stalagmite chunk","",""
"rm30.sc","3","The stalagmite itself has no smell. However, something adhering to the stalagmite does seem to generate a maggot-gagging aroma.","",""
"rm30.sc","4","Hhhaaaachhhh!!! Now why did you have to go and lick the end of that thing! That was terrible! Didn't you get a clue from the nose message?","",""
"rm30.sc","5","Skillfully maneuvering your tongue along the stalagmite removes the surface-coating of grit and, in turn, transforms your tastebuds into the organic equivalent of double-aught sandpaper.","",""
"rm30.sc","6","shattered rock formation","",""
"rm30.sc","7","It looks like your standard, run-of-the-mill pneumatic transport. This particular model only goes down, however. And it's not a pleasant ride.","",""
"rm30.sc","8","pneumatic transport","",""
"rm30.sc","9","It looks like your standard run-of-the-mill pneumatic transport. This particular model only descends, however. And it's not a pleasant ride.","",""
"rm30.sc","10","some stalagmites","",""
"rm30.sc","11","Stalactites","",""
"rm30.sc","12","loose gravel","",""
"rm31.sc","0","This is another large chamber in the underground complex. Paths run along the top and bottom ledges.","",""
"rm31.sc","1","sticky plant thing","",""
"rm31.sc","2","A piece of sticky plant is stuck to the floor.","",""
"rm31.sc","3","grate monster 1","",""
"rm31.sc","4","grate monster 2","",""
"rm31.sc","5","tentacle 1","",""
"rm31.sc","6","Hey, this puppy has some keen-looking tentacles.","",""
"rm31.sc","7","tentacle 2","",""
"rm31.sc","8","Hey, this puppy has some keen-looking tentacles.","",""
"rm31.sc","9","creature eyestalk","",""
"rm31.sc","10","It's got the cutest little grey eye you've ever seen.","",""
"rm31.sc","11","upper ledge","",""
"rm31.sc","12","lowerledge","",""
"rm31.sc","13","front of grate area","",""
"rm31.sc","14","grate on floor","",""
"rm33.sc","0","You are in left-most room of this cavern. Standing sentinel at the juncture of the lower and upper pathways are two odd-looking units obviously placed there on purpose. %s.","",""
"rm33.sc","1","They are no longer in operation thanks to you.","",""
"rm33.sc","2","Something is being emitted by the devices.","",""
"rm33.sc","3","laser thing1","",""
"rm33.sc","4","There are two metal units here which %s emitting beams of energy.","",""
"rm33.sc","5","are no longer","",""
"rm33.sc","6","appear to be","",""
"rm33.sc","7","laser thing2","",""
"rm33.sc","8","","",""
"rm338.sc","0","escape pod","",""
"rm338.sc","1","The escape pod is destined to remain a monument to your visit.","",""
"rm34.sc","0","holodude","",""
"rm34.sc","1","holodude look string","",""
"rm35.sc","0","This place is most interesting, indeed. A mixture of both old and new technologies makes you wonder about its origin. Or at least about its tech support. On one side of the chamber is a primitive steam generator. Its pistons, pounding rhythmically, turn steam into useful energy. On the other side is what appears to be a computer console.","",""
"rm35.sc","1","ledge","",""
"rm35.sc","2","There's an upper level, with a balcony and a dark doorway. You can't see much beyond that.","",""
"rm35.sc","3","computer console","",""
"rm35.sc","4","A computer console, a bit archaic by the standards of the Arcada, occupies the upper right corner of the room. You notice that it has a cartridge reader, much like the one you remember seeing on the Arcada's computer (except that this one hasn't been blown to smithereens).","",""
"rm35.sc","5","chair","",""
"rm35.sc","6","This must be the chair you sit in to operate the computer.","",""
"rm35.sc","7","portal","",""
"rm35.sc","8","There seems to be a portal through which the skimmer may exit and enter. It must lead to the surface.","",""
"rm35.sc","9","computer pipes","",""
"rm35.sc","10","From the looks of these pipes, even the computer is powered by steam!","",""
"rm35.sc","11","skylights","",""
"rm35.sc","12","What appear to be skylights made from gigantic oysters filter the intense Keronian sunlight down to these lower levels.","",""
"rm35.sc","13","skimmer platform","",""
"rm35.sc","14","The platform under the skimmer looks like it was put together from old steam generator parts.","",""
"rm35.sc","15","machinery","",""
"rm35.sc","16","The steam generator is a fascinating device in constant motion. It looks like it was assembled following a field trip to the junkyard, but everything appears to be in working order.","",""
"rm35.sc","17","steam vents","",""
"rm35.sc","18","Every few seconds, steam escapes from the vents to let off excess pressure.","",""
"rm35.sc","19","big pipes","",""
"rm35.sc","20","Large metal cylinders form supports for the upper level.","",""
"rm35.sc","21","small pipes","",""
"rm35.sc","22","These pipes are probably part of a larger network that carries steam to power various Keronian devices.","",""
"rm35.sc","23","small pipes with dials","",""
"rm35.sc","24","These gauges appear to monitor the pressure in the pipes. You think about the thousands of pounds of boiling hot steam in the system, and hope the gauges work.","",""
"rm35.sc","25","floor","",""
"rm35.sc","26","The floor in this place is made of polished slate. It is impeccably clean. With all this steam, the Keronians undoubtedly use it to steam clean just about everything.","",""
"rm35.sc","27","data cartridge","",""
"rm35.sc","28","blue skimmer","",""
"rm35.sc","29","As described, it is a sand skimmer and it looks like it has skimmed quite a bit of sand in its time. On it is a panel which has a small readout, currently dark, and a keyhole with a key in it.","",""
"rm35.sc","30","ladder","",""
"rm35.sc","31","The ladder appears to have been put here to make it easier to board the skimmer.","",""
"rm35.sc","32","flickering lightbulb","",""
"rm35.sc","33","These glass tubes are really quite intriguing - you've never seen anything remotely like them. Must be some radical new technology.","",""
"rm35.sc","34","flickering lightbulb","",""
"rm35.sc","35","flickering lightbulb","",""
"rm35.sc","36","Keronian worker","",""
"rm35.sc","37","These people of Kerona sure are an odd-looking lot. You can't pin it down, but you are sure something is different about them.","",""
"rm35.sc","38","hover platform.","",""
"rm35.sc","39","The Keronian is hovering a meter or so off the floor on what appears to be a Kamen Kruiser, something like the one you used to buzz the family dog with as a young child.","",""
"rm35.sc","40","shaft","",""
"rm35.sc","41","The shaft must be part of the steam generator.","",""
"rm35.sc","42","computer screen","",""
"rm35.sc","43","steam vent","",""
"rm35.sc","44","Keronian leader.","",""
"rm35.sc","45","The old Keronian guy looks friendly enough, but his color makes you wonder if he's getting enough oxygen.","",""
"rm35.sc","46","steam","",""
"rm35.sc","47","Some steam is escaping from the generator. That explains why this place is so humid.","",""
"rm35.sc","48","steam escaping from the pipes.","",""
"rm35.sc","49","""Please, don't be alarmed. We intend no harm. We are a peaceful race. We are cautious, however. Others don't share our way of life. Welcome to Kerona.""","",""
"rm35.sc","50","""You are standing in the power generation facility of our underground settlement. All power here is produced by steam. That is unimportant to you, however. We have promised you transportation.""","",""
"rm35.sc","51","""It is a Skimmer. It hovers approximately 1/2 meter above the traveling surface. This is very important because of Grell.""","",""
"rm35.sc","52","""Grell and his like dwell in caves below the sand. If you stand on the surface too long, you chance becoming a rare moist meal for him.""","",""
"rm35.sc","53","""The skimmer is programmed to take you to a settlement on the other side of Kerona called Ulence Flats. You can make further travel arrangements there.""","",""
"rm35.sc","54","""I am sorry this is all we can offer. I hope your trip is a safe one. Board the skimmer when you are ready to depart. Good luck, strange one.""","",""
"rm37.sc","0","exhaust fumes","",""
"rm37.sc","1","The spent drives of the pod vent fumes after the long escape from the Arcada.","",""
"rm37.sc","2","ship's hatch","",""
"rm37.sc","3","This is the door of the escape pod. Due to its special design, the door retained a reserve cache of power sufficient to open one more time. Now, however, it will no longer function.","",""
"rm37.sc","4","piece of glass","",""
"rm37.sc","5","A chunk of the highly reflective windscreen rests on the sand at the front of the pod. It, along with your teeth, was jarred loose as a result of the the landing's impact.","",""
"rm37.sc","6","emergency survival kit","",""
"rm37.sc","7","The rugged landing liberated the survival kit from its mounting fixture.","",""
"rm37.sc","8","pod's hull","",""
"rm37.sc","9","The hull of the pod has an exquisite sheen. Too bad it is destined to remain a monument to your visit.","",""
"rm37.sc","10","hatchway","",""
"rm37.sc","11","This is the entry way to the pod.","",""
"rm37.sc","12","ridge's edge","",""
"rm37.sc","13","Your highly-honed preservation instincts tell you that going near the edge would be disasterous.","",""
"rm37.sc","14","pod's windshield","",""
"rm37.sc","15","pod's engines","",""
"rm37.sc","16","The engines seem to have performed their jobs well. They will now stand silent for eternity.","",""
"rm37.sc","17","rocks","",""
"rm37.sc","18","The rocks lying on the ground here are made of crumbling sandstone.","",""
"rm37.sc","19","ridge","",""
"rm37.sc","20","This ridge of sand helped stop the pod.","",""
"rm37.sc","21","mountains","",""
"rm37.sc","22","In the distance rises a unique formation of mountains. They look to be hundreds of kilometers away.","",""
"rm4.sc","0","That's not possible. It's so dark that you couldn't find your own navel lint. Surely you MUST remember that this was the criteria by which you came to choose this location for your nap... er... work station.","",""
"rm4.sc","1","elevator light","",""
"rm4.sc","2","You aren't on that level.","",""
"rm4.sc","3","body","",""
"rm4.sc","4","You aren't on that level.","",""
"rm4.sc","5","elevator door","",""
"rm4.sc","6","You aren't on that level.","",""
"rm4.sc","7","closet","",""
"rm4.sc","8","You aren't on that level.","",""
"rm4.sc","9","warning light","",""
"rm4.sc","10","You aren't on that level.","",""
"rm4.sc","11","panicking droid","",""
"rm4.sc","12","A somewhat spastic research droid blows by in a tizz. Perhaps you could provide some relaxation therapy instruction to reduce its level of tension.","",""
"rm40.sc","0","You are on Tiny's Used Spaceship lot. There are only a few interesting ships to choose from.","",""
"rm40.sc","1","OK! Let's go take a look at those beauties!","",""
"rm40.sc","2","sign","",""
"rm40.sc","3","There is a sign here which indicates that this is Tiny's Used Spaceship Lot.","",""
"rm40.sc","4","You can't.","",""
"rm40.sc","5","You can't.","",""
"rm40.sc","6","sign","",""
"rm40.sc","7","There is a sign here which indicates that this is Tiny's Used Space Ship Lot.","",""
"rm40.sc","8","store","",""
"rm40.sc","9","There is a small, sturdy office here which unauthorized personnel are not allowed in.","",""
"rm40.sc","10","sale flags","",""
"rm40.sc","11","There are some decorative banners which would seem to indicate that making a purchase at Tiny's can be a festive occasion.","",""
"rm40.sc","12","You can't.","",""
"rm40.sc","13","You can't.","",""
"rm40.sc","14","pink ship","",""
"rm40.sc","15","Who would paint their space ship pink? Anyway, it looks as if Tiny's using this old beast as a source for parts. It definitely won't fly.","",""
"rm40.sc","16","green ship","",""
"rm40.sc","17","This ship is a real classic - a WalWood WarpBlaster ZX with the original paint job. You've only seen these on old postcards. Too bad it belongs to one of the bar patrons and isn't for sale.","",""
"rm40.sc","18","distant ships","",""
"rm40.sc","19","You see two ships in the northern part of Tiny's used spacecraft lot.","",""
"rm40.sc","20","force field sensor","",""
"rm40.sc","21","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm40.sc","22","Tiny","",""
"rm40.sc","23","Impossible to miss is the incredibly rotund owner, Tiny. The jaw jockey is most certainly an unusual-looking being. He looks very much like a fish who has swallowed its fishbowl.","",""
"rm40.sc","24","""I've got a coupl'a other fine ships just to the north of here. Whad'ya say, sport. Shall we go give 'em a gander?""","",""
"rm40.sc","25","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","",""
"rm40.sc","26","""So, what are ya trying to pull? If you don't have the cash you can hit the road. Go on, get out of here. You're wasting my time!""","",""
"rm40.sc","27","""I tell ya, I think you've made a wise decision. She's a beauty. The keys are in her. If you have any problems don't hesitate to come back and tell us about 'em.""","",""
"rm40.sc","28","Thanks, pal. I don't know how long I've wanted one of these.","",""
"rm40.sc","29","All riiiight! Is this that new Leisure Suit Larry movie?","",""
"rm40.sc","30","That's real cute. Now can we discuss buying a spaceship? I'm only here to serve you. Talk to me.","",""
"rm40.sc","31"," ""Yeah, I've heard about how your kind likes to skin my kind. If you only knew what WE do to monkeys on MY planet, you'd think twice about waving that little sticker in my direction. But, hey, I'd still like to sell you somethin'. What d'ya say?""","",""
"rm40.sc","32","Thanks a bunch, guy! This planet really dries me out. I feel like a you-know-what outa water.","",""
"rm40.sc","33","Hey! I'm not responsible. That ship was in A-1 shape when I sold it to you!! I swear it!!! Hey, wait a minute. That's not from any of MY ships. What are you tryin' to pull here?","",""
"rm40.sc","34","Right, guy. Like I need a stupid rock. Do I look like I was hatched just yesterday?","",""
"rm40.sc","35","Sorry, bud. I only deal in space ships, not sand skimmers.","",""
"rm40.sc","36","Sorry, bud. I only deal in space ships, not itsy-bitsy jetpacks.","",""
"rm40.sc","37","Lovely gadget - lovely. So are we gonna make a deal here?. Talk to me.","",""
"rm40.sc","38","Sorry, pal, but I only take cash.","",""
"rm40.sc","39","hole","",""
"rm40.sc","40","There is a hole here. I'm sure you recall its origin. At the bottom is the fine craft you rode to glory in. There is no reason to explore the hole any further.","",""
"rm40.sc","41","ship","",""
"rm40.sc","42","You are standing near one of Tiny's used spacecraft. Upon close inspection they appear to have quite a few kilolightyears on them.","",""
"rm40.sc","43","""Sorry, you can only fly it when you buy it.__Oh, by the way, there are no refunds either.__Company Policy.""","",""
"rm40.sc","44","ship lid","",""
"rm40.sc","45","That's the lid that covers and protects you during flight (provided this thing does fly).","",""
"rm40.sc","46","ship tail","",""
"rm40.sc","47","This ship seems to have fins around its upper section. Quite a strange setup, but at least it's cheap.","",""
"rm40.sc","48","ladder","",""
"rm40.sc","49","It's the ladder you used to climb aboard your mole ship.","",""
"rm41.sc","0","Ulence Flats is a typical example of some of the frontier settlements that sprang up in the early days of Outer Zone exploration. Unfortunately, this attracted many unsavory quick-buckazoid types. Caution is advised.","",""
"rm41.sc","1","You've got a deal!","",""
"rm41.sc","2","No way!","",""
"rm41.sc","3","It's a deal!","",""
"rm41.sc","4","No way!","",""
"rm41.sc","5","""Great!""","",""
"rm41.sc","6","alien wolf-creature","",""
"rm41.sc","7","This being is about the size of a humanoid but has some odd features. He seems to have a friendly-looking mug.","",""
"rm41.sc","8","rocket sign","",""
"rm41.sc","9","rocket sign","",""
"rm41.sc","10","sand skimmer","",""
"rm41.sc","11","force field sensor","",""
"rm41.sc","12","The settlement of Ulence Flats is surrounded by these force field generators. They repel undesirables, such as the Grell, which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"rm41.sc","13","shuttle craft","",""
"rm41.sc","14","This appears to be a long-range shuttle, perhaps from a large starship. It looks vaguely familiar somehow.","",""
"rm41.sc","15","pickle ship","",""
"rm41.sc","16","This ship is a real classic - a WalWood WarpBlaster ZX with the original paint job. You've only seen these on old postcards.","",""
"rm41.sc","17","tall rocket ship","",""
"rm41.sc","18","This one's a genuine antique from the twenty-fourth-and-a-half century.","",""
"rm41.sc","19","bar","",""
"rm41.sc","20","There is a rounded structure here with a door on one side. It is typical of some of the prefab structures constructed in frontier areas years ago.","",""
"rm41.sc","21","Rocket Bar's sign","",""
"rm42.sc","0","This is the back of the bar at the southeast corner of Ulence Flats.","",""
"rm42.sc","1","""Come on over here, pal. Wait'll ya see this!""","",""
"rm42.sc","2","""Hold it right there, pal! This is a stick-up! I'll just relieve you of your cash, thank you very much.""","",""
"rm42.sc","3","""C'mon, c'mon, I ain't got all day.""","",""
"rm42.sc","4","""Well, you've got to be leaving now. Go straight back the way you came in. Deviate from that path and you're Grell kibble!""","",""
"rm42.sc","5","""And if ya try followin' me, you'll get a nasty taste of my blaster. Got it? Good.""","",""
"rm42.sc","6","alien wolf-creature","",""
"rm42.sc","7","waste disposal port","",""
"rm42.sc","8","This waste disposal port looks as though it's used quite often.","",""
"rm42.sc","9","robot arm","",""
"rm42.sc","10","A robot arm reaches out to dump another load of dust into an already large pile. That must be one very dirty bar.","",""
"rm42.sc","11","force field sensor","",""
"rm42.sc","12","The force field's sensors detect any moving, ground-based animals to prevent them from entering - or leaving - Ulence Flats.","",""
"rm42.sc","13","The force field's sensors detect any moving, ground-based animals to prevent them from entering - or leaving - Ulence Flats.","",""
"rm42.sc","14","pile of dust","",""
"rm42.sc","15","There is a strange pile of very fine white powder here. It has a strange, burnt smell to it.","",""
"rm42.sc","16","pickup building","",""
"rm42.sc","17","It's a Droids-B-Us store.","",""
"rm42.sc","18","way to the Droids-B-Us store","",""
"rm42.sc","19","That's the way to the Droids-B-Us store.","",""
"rm42.sc","20","Droids-B-Us store","",""
"rm42.sc","21","In the distance you see the familiar shape of a Droids-B-Us store.","",""
"rm42.sc","22","You can't do that from here.","",""
"rm42.sc","23","You can't do that from here.","",""
"rm42.sc","24","You can't do that from here.","",""
"rm42.sc","25","bar building","",""
"rm42.sc","26","The back of the bar looks about as dingy as the front did.","",""
"rm42.sc","27","graffiti","",""
"rm42.sc","28","It appears to be in Sarienese. Your Sarienese is a little rusty, but you decide it must say ""Xenon Bites!""","",""
"rm43.sc","0","A bearded band is cranking out some of the more popular tunes in the quadrant","",""
"rm43.sc","1","These are a couple of nongalactic-looking humanoids cranking out some unfamiliar-sounding tunes. They seem interested solely in the music they are performing.","",""
"rm43.sc","2","On stage, a strangely attired woman performs her act (if that's what you want to call it). You haven't had a girlfriend for a long time (more like forever), but even that's not enough to make here attractive.","",""
"rm43.sc","3","""So, what's your beef, junior?""","",""
"rm43.sc","4"," Yes_","",""
"rm43.sc","5"," No_","",""
"rm43.sc","6"," Yes_","",""
"rm43.sc","7"," No_","",""
"rm43.sc","8"," Gimme anudder un, ya jerr-erk!_","",""
"rm43.sc","9"," Ok._","",""
"rm43.sc","10","""Here ya go.""","",""
"rm43.sc","11","""Here ya go.""","",""
"rm43.sc","12","""So stop botherin' me already.""","",""
"rm43.sc","13","AA","",""
"rm43.sc","14","BB","",""
"rm43.sc","15","CC","",""
"rm43.sc","16","DD","",""
"rm43.sc","17","EE","",""
"rm43.sc","18","FF","",""
"rm43.sc","19","GG","",""
"rm43.sc","20","HH","",""
"rm43.sc","21","II","",""
"rm43.sc","22","AD","",""
"rm43.sc","23","BF","",""
"rm43.sc","24","BG","",""
"rm43.sc","25","CH","",""
"rm43.sc","26","CI","",""
"rm43.sc","27","DG","",""
"rm43.sc","28","EG","",""
"rm43.sc","29","HA","",""
"rm43.sc","30","HD","",""
"rm43.sc","31","IB","",""
"rm43.sc","32","IC","",""
"rm43.sc","33","widget","",""
"rm43.sc","34","It's the widget you got from the Star Generator's pedestal. Don't you remember?","",""
"rm43.sc","35","kzitten's arm","",""
"rm43.sc","36","kzitten","",""
"rm43.sc","37","This character kinda reminds you of a cute, fluffy little kitten you had when you were a kid - except that he weighs about 400 kilos and has foot-long, razor-sharp claws and a bad attitude.","",""
"rm43.sc","38","slug guy","",""
"rm43.sc","39","This guy appears to have blown in from Santa Cruz.","",""
"rm43.sc","40","trigirl","",""
"rm43.sc","41","You must be getting dizzy - you're seeing triple.","",""
"rm43.sc","42","fenris","",""
"rm43.sc","43","This character looks like an economy-size version of your Uncle Buck's toupee.","",""
"rm43.sc","44","bartender","",""
"rm43.sc","45","A fine example of his species - whatever THAT is.","",""
"rm43.sc","46","chip and dale","",""
"rm43.sc","47","Cute little purple guys, eh! They sure can put away the brew.","",""
"rm43.sc","48","sweeper","",""
"rm43.sc","49","The sweeper is a small motorized device which scans the floor for debris and removes it within moments of detection. There is nothing special about it, otherwise.","",""
"rm43.sc","50","beer mug","",""
"rm43.sc","51","The beer mug is in the shape of a rocket.","",""
"rm43.sc","52","beer mug","",""
"rm43.sc","53","The beer mug is just a normal beer mug.","",""
"rm43.sc","54","fenris","",""
"rm43.sc","55","not used","",""
"rm43.sc","56","kzitten","",""
"rm43.sc","57","not used","",""
"rm43.sc","58","light cannon","",""
"rm43.sc","59","This appears to be a 6 megawatt Kurtzman Kannon of the type used to signal the end of particularly bad acts on the old LaserGong show.","",""
"rm43.sc","60","barTop","",""
"rm43.sc","61","This is the bar top.","",""
"rm43.sc","62","slot machine","",""
"rm43.sc","63","It appears to be an electronic slot machine.","",""
"rm44.sc","0","It's a ""Slots-O-Death"" slot machine. They play for keeps around here.","",""
"rm44.sc","1","pretty picture","",""
"rm44.sc","2","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","3","pretty picture","",""
"rm44.sc","4","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","5","pretty picture","",""
"rm44.sc","6","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","7","pretty picture","",""
"rm44.sc","8","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","9","pretty picture","",""
"rm44.sc","10","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","11","pretty picture","",""
"rm44.sc","12","These are the slot machine's pretty pictures. Put some money in the slot, push the button, and watch them go 'round and 'round.","",""
"rm44.sc","13","buckazoid slot","",""
"rm44.sc","14","This is where you deposit buckazoids. You may deposit up to three buckazoids for each spin.","",""
"rm44.sc","15","button","",""
"rm44.sc","16","Push this button to start the wheels spinning.","",""
"rm44.sc","17","information window","",""
"rm44.sc","18","This little window tells you how to win, how much you can win, and other useful information.","",""
"rm44.sc","19","exit button","",""
"rm44.sc","20","This button takes you back to the bar.","",""
"rm45.sc","0","You are standing in the back part of Tiny's used space-craft lot.","",""
"rm45.sc","1","""Talk to me, chief.""","",""
"rm45.sc","2","Tiny","",""
"rm45.sc","3","Tiny is a large, green-scale-covered jaw jockey with the personality of a true salesman. Not a prime combination of traits, I must say.","",""
"rm45.sc","4","I'd like to take your money, pal. But, even I wouldn't sell you the same ship twice.","",""
"rm45.sc","5","Lovely gadget - lovely. So are we gonna make a deal here? Talk to me.","",""
"rm45.sc","6","That's a smell jet ack, all right, but for exploring space, you need a real ship. Can we talk business.","",""
"rm45.sc","7","Sorry, bud, but I only deal in space ships, not sand skimmers.","",""
"rm45.sc","8","Sorry, bud, but I only deal in space ships, not itsy-bitsy jetpacks.","",""
"rm45.sc","9","Sorry, pal, but I only take cash.","",""
"rm45.sc","10","mugger","",""
"rm45.sc","11","As you rise high above the sands of Ulence, you look down and see someone waving good-bye. This really is a friendly place after-all!","",""
"rm45.sc","12","That's not possible from up here.","",""
"rm45.sc","13","That's not possible from up here.","",""
"rm45.sc","14","That's not possible from up here.","",""
"rm45.sc","15","That's not possible from up here.","",""
"rm45.sc","16","ship","",""
"rm45.sc","17","ladder","",""
"rm45.sc","18","It's just a regular old ladder.","",""
"rm45.sc","19","saucer ship","",""
"rm45.sc","20","It's awfully small, and also much older than you.","",""
"rm45.sc","21","saucer's bubble","",""
"rm45.sc","22","That's the lid that covers and protects you during flight. Provided this thing does fly.","",""
"rm45.sc","23","force field sensor","",""
