"room","idx","original","translated","comments"
"74.0","19.0","There's only the floor under her bed.","מתחת למיטתה ישנה רק רצפה.",""
"74.0","20.0","You gaze into the mirror and appraise your appearance. A bit disheveled, perhaps, but not bad...considering the circumstances.","את מביטה במראה ואומדת את הופעתך. מרושלת קמעא, יתכן, אך מאידך סבירה לגמרי...בהתחשב בנסיבות.",""
"74.0","21.0","There is nothing of interest behind the mirror.","אין שום דבר מעניין מאחורי המראה.",""
"74.0","22.0","The oval-framed mirror is attached to the vanity.","המראה הסגלגלה מחוברת לשידה.",""
"74.0","23.0","The mirror is firmly attached to the wall.","המראה נעוצה היטב בקיר.",""
"74.0","24.0","You don't need to get into Fifi's private things.","את לא מרגישה צורך לחטט בחפציה האישיים של פיפי.",""
"74.0","25.0","Fifi has a little vanity by the bed.","לפיפי יש שידה קטנה על יד המיטה.",""
"74.0","26.0","Some flowers and a decanter of cognac sit on the table.","כמה פרחים ובקבוק קוניאק מונחים על השולחן.",""
"74.0","27.0","A decanter of cognac sits on the table.","בקבוק קוניאק מונח על השולחן.",""
"74.0","28.0","Two glasses sit on the table near the cognac decanter.","שתי כוסות ערוכות על השולחן לצד בקבוק הקוניאק.",""
"74.0","29.0","You don't care for liquor...remember?","את לא מתה על משקאות חריפים...זוכרת?",""
"74.0","30.0","The glasses are empty.","הכוסות ריקות.",""
"74.0","31.0","Bending over the cognac decanter you carefully examine it with the monocle. Yes! Here is a clear fingerprint!","את מתכופפת לעבר בקבוק הקוניאק ובוחנת אותו בקפידה באמצעות המשקף. כן! הנה טביעת אצבע ברורה!",""
"74.0","32.0","Bending over the cognac decanter you carefully examine it with the monocle. Yes! Here are two clear fingerprints!","את מתכופפת לעבר בקבוק הקוניאק ובוחנת אותו בקפידה באמצעות המשקף. כן! הנה שתי טביעות אצבע ברורות!",""
"74.0","33.0","You want nothing to do with the cognac!","את לא רוצה שום קשר לקוניאק!",""
"74.0","34.0","A strange white powder has collected in the bottom of the cognac decanter.","אבקה לבנה מוזרה שקעה אל תחתית בקבוק הקוניאק.",""
"74.0","35.0","The decanter is half-filled with cognac.","הבקבוק מלא עד חציו בקוניאק.",""
"74.0","36.0","Looks like fine cognac.","נראה כמו קוניאק משובח.",""
"74.0","37.0","You lift the Victrola's needle from the revolving record.","את מגביהה את מחט הגרמופון מהתקליט המסתחרר.",""
"74.0","38.0","It is off already.","זה כבר כבוי.",""
"74.0","39.0","The record doesn't belong to you.","התקליט לא שייך לך.",""
"74.0","40.0","You're not interested in playing music right now.","את לא מעוניינת לשמוע מוזיקה כרגע.",""
"74.0","41.0","Having reached the end of the record, the Victrola needle scratches endlessly as it turns.","בהגיעה לסוף התקליט, המחט משמיעה קולות שריטה רמים בעוד התקליט מסתובב.",""
"74.0","42.0","Fifi is playing a record on the Victrola.","פיפי מנגנת תקליט בגרמופון.",""
"74.0","43.0","You see a record lying atop the Victrola.","את רואה תקליט שוכב על גבי הגרמופון.",""
"74.0","44.0","You see a Victrola in the back corner of the room.","את רואה גרמופון בפינת החדר האחורית.",""
"74.0","45.0","Fifi must enjoy listening to music as you see a Victrola in the back corner of the room.","פיפי כנראה נהנית להאזין למוזיקה שכן את רואה גרמופון בפינת החדר האחורית.",""
"74.0","46.0","It would be better to leave them alone.","מוטב יהיה להניח להם לנפשם.",""
"74.0","47.0","A lovely bouquet of flowers lies on the table next to the cognac decanter.","זר פרחים מקסים מונח על השולחן לצד בקבוק הקוניאק.",""
"74.0","48.0","You wouldn't be caught dead in those clothes!","לא היית רוצה להיתפס בבגדים האלה!",""
"74.0","49.0","Those are not your clothes!","אלה לא הבגדים שלך!",""
"74.0","50.0","You quickly look through the pile of clothes, but do not find anything of importance.","את עורכת חיפוש מהיר בערימת הבגדים, אך לא מוצאת שום דבר בעל ערך.",""
"74.0","51.0","You notice a pile of clothes on the floor.","את מבחינה בערימת בגדים על הרצפה.",""
"74.0","52.0","The shade doesn't look very strong. Better not touch it.","הוילון לא נראה חזק במיוחד. מוטב שלא לגעת בו.",""
"74.0","53.0","The kerosene lamps are firmly afixed to the wall.","מנורות הנפט מחוברות בחוזקה לקיר.",""
"74.0","54.0","The door is locked from the other side.","הדלת נעולה מהצד השני.",""
"74.0","55.0","The door is locked from this side.","הדלת נעולה מהצד הזה.",""
"74.0","56.0","The door is already unlocked.","הדלת כבר פתוחה.",""
"74.0","57.0","You reach down and unlock the door.","את מושיטה יד למטה ופותחת את הדלת.",""
"74.0","58.0","Using the skeleton key, you unlock the attic door.","בעזרת מפתח המסטר, את פותחת את דלת עליית הגג.",""
"74.0","59.0","You don't have the key that unlocks this door.","אין לך מפתח מתאים לדלת הזו.",""
"74.0","60.0","There is no need to. The door is already open.","אין צורך. הדלת כבר פתוחה.",""
"74.0","61.0","The attic is on the other side of this door.","עליית הגג נמצאת מהעבר השני של הדלת.",""
"74.0","62.0","That won't work.","זה לא יעבוד.",""
"74.0","63.0","You can't see the attic door from here.","את לא רואה את דלת עליית הגג מכאן.",""
"74.0","64.0","This appears to be the attic door.","מסתבר שזוהי דלת עליית הגג.",""
"74.0","65.0","Small, swinging doors lead into Fifi's dressing room.","דלתות מתנדנדות קטנות נפתחות אל חדר ההלבשה של פיפי.",""
"74.0","66.0","She's not talking to you.","היא לא מדברת איתך.",""
"74.0","67.0","""You should not be een here, Mademoiselle. Zis eez my private room.""","""את לא אמורה להיות כאן, מדמוזל. זה החדר הפרטי שלי.""",""
"74.0","68.0","""S'il vous plait...please! Zis eez my own time!""","""סיל וו פלה...בבקשה! זה הזמן הפרטי שלי!""",""
"74.0","69.0","""I am busy right now. Please, Mademoiselle! Give me my privacy!""","""אני עסוקה כרגע. בבקשה, מדמוזל! תני לי קצת פרטיות!""",""
"74.0","70.0","""I do not have zee time to talk right now. Maybe later, oui?""","""אין לי זמן לדבר איתך כרגע. אולי יותר מאוחר, ווי?""",""
"74.0","71.0","""Mademoiselle, please!""","""מדמוזל, בבקשה!""",""
"74.0","72.0","Fifi is tired of arguing with you and she doesn't respond anymore.","פיפי מאסה בויכוחים איתך והיא פשוט לא מגיבה יותר.",""
"74.0","73.0","Fifi is the Colonel's pretty French maid. You surmise that she is probably very apt in her duties...whatever THEY may be! Fifi is young, blonde, and sexy. Although she seems to have a vivacious personality, you can sense a certain cunning underneath it all.","פיפי היא המשרתת הצרפתיה היפהפייה של הקולונל. את משערת שהיא כנראה ממלאת את תפקידה על הצד היותר טוב...יהיה אשר יהיה! פיפי היא צעירה, בלונדינית, וסקסית. למרות שהיא נראית בעלת אישיות תוססת ומלאת חיים, את חשה בערמומיות מסוימת מתחת לפני השטח.",""
"74.0","74.0","Fifi must be getting ready to see someone special as she's taking great pains to make herself look pretty.","פיפי בודאי מתכוננת לפגישה עם אישיות חשובה שכן היא עושה מאמצים רבים להתייפות ככל יכולתה.",""
"75.0","0.0","What a dark and creepy attic! It helps to have the moonlight shining in through those big windows. Among all the junk, a stack of old newspapers catches your eye.","איזו עליית גג אפלולית ומצמררת! אור הירח זורח מבעד לחלונות הגדולים. בינות לכל הגרוטאות, ערימת עיתונים ישנים צדה את עינייך.",""
"75.0","1.0","You couldn't do that!","את לא מסוגלת לעשות זאת!",""
"75.0","2.0","Oh, no!! Colonel Dijon and Rudy are in the midst of a fierce struggle! You see a hypodermic needle between them and it's impossible to tell which of the two men is the aggressor. This is indeed a dangerous situation!","אוי, לא!! קולונל דיז'ון ורודי שרויים בעיצומו של מאבק יצרי! את רואה מזרק תת עורי ביניהם וזה בלתי אפשרי להבחין מי משניהם הוא התוקף. זוהי בהחלט סיטואציה מסוכנת!",""
"75.0","3.0","There's nothing that would interest you in any of these boxes.","שום דבר בקופסאות הללו אינו מעורר בך עניין כלשהו.",""
"75.0","4.0","Some stuff is stored in old boxes and crates.","פריטים שונים מאוחסנים בקופסאות ישנות וארגזים.",""
"75.0","5.0","There is nothing you would want in the trunk.","את לא רוצה שום דבר מהמזוודה הזו.",""
"75.0","6.0","You see an old, uninteresting trunk.","את רואה מזוודה ישנה ולא מעניינת.",""
"75.0","7.0","Moonlight streams in through the big attic windows.","אור ירח בוקע מבעד לחלונות עליית הגג גדולי המימדים.",""
"75.0","8.0","This seems to be an old stack of 1890's editions of ""The Times Democrat."" As you look through them, an October 18th, 1898 edition catches your interest. You begin reading...","זה נראה כמו חבילה ישנה של גליונות ""זמנים דמוקרטיים"" משנות השמונים של המאה ה-19. בעודך מעלעלת בהם, גליון ה-18 באוקטובר, 1898 מושך את תשומת ליבך. את מתחילה לקרוא...",""
"75.0","9.0","New Orleans, Louisiana

Colonel Henri Dijon came home today after spending several months in the hospital following injuries in the recent Spanish-American War.","ניו אורלינס, לואיזיאנה

קולונל הנרי דיז'ון חזר הביתה לאחר שבילה חודשים ארוכים בבית החולים עקב פציעות שספג במלחמת ארה""ב-ספרד האחרונה.",""
"75.0","10.0","Colonel Dijon took several bullets to his pelvic and shoulder areas as he attempted to carry a seriously injured fellow soldier to safety.","קולונל דיז'ון חטף כמה כדורים באזור אגן הירכיים ובכתף בזמן שנשא על גבו חייל פצוע מזירת הקרב אל מקום מבטחים.",""
"75.0","11.0","Incredibly, though injured himself, he managed to make it safely behind American lines. Colonel Dijon was duly decorated and discharged with honor by the U. S. Army. New Orleans welcomes home a true American war hero!","למרבה המזל, ולמרות פציעתו הקשה, הצליח הקולונל לחמוק בעור שיניו מבין שורות האויב. קולונל דיז'ון עוטר כדת וכדין ושוחרר בכבוד מצבא ארה""ב. ניו אורלינס מקדמת בברכה גיבור מלחמה אמריקאי אמיתי!",""
"75.0","12.0","Is that why the Colonel's in a wheelchair? you wonder.","זו הסיבה שהקולונל מתנייד על כסא גלגלים? את תוהה.",""
"75.0","13.0","You need to leave the elevator first.","עלייך לצאת תחילה משטח המעלית.",""
"75.0","14.0","You've already gone through the newspapers. Only one article interested you.","כבר עברת על העיתונים. רק כתבה אחת עניינה אותך.",""
"75.0","15.0","Most of the stuff up here is nothing but old junk.","רוב החפצים כאן אינם אלא גרוטאות ישנות.",""
"76.0","0.0","It's DARK back here in the attic! The moonlight from the large windows doesn't light this part of the attic very well. Through the gloom you can see piles of uninteresting boxes and old junk. However, there is an old trunk that does interest you.","חשוך כאן בירכתי עליית הגג! אור הירח השוצף מהחלונות הגדולים כמעט ואינו מגיע אל חלק זה של העלייה. מבעד לאפלולית את רואה ערימות של תיבות לא מעניינות וגרוטאות ישנות. אף על פי כן, ישנה מזוודה אחת בודדה שבהחלט מעוררת בך עניין.",""
"76.0","1.0","Most of the stuff up here is nothing but old junk.","רוב החפצים כאן אינם אלא גרוטאות ישנות.",""
"76.0","2.0","There's nothing that would interest you in any of these boxes.","שום דבר בקופסאות הללו אינו מעורר בך עניין כלשהו.",""
"76.0","3.0","Some stuff is stored in old boxes and crates.","פריטים שונים מאוחסנים בקופסאות ישנות וארגזים.",""
"76.0","4.0","There is nothing special in the dormer.","אין שום דבר מיוחד בחלון הגג.",""
"76.0","5.0","There are old army clothes in the open trunk.","מדי צבא ישנים מקופלים במזוודה הפתוחה.",""
"76.0","6.0","You see thirty year old army items in the open trunk.","את רואה פריטים צבאיים בני שלושים שנה במזוודה הפתוחה.",""
"76.0","7.0","Moonlight streams in through the big attic windows.","אור ירח בוקע מבעד לחלונות עליית הגג גדולי המימדים.",""
"76.0","8.0","You see an elevator at the back of the attic.","את רואה מעלית בירכתי עליית הגג.",""
"76.0","9.0","You see an elevator shaft at the back of the attic.","את רואה פיר מעלית בירכתי עליית הגג.",""
"76.0","10.0","The cape is the type worn by an army officer of thirty years ago. To your horror, you see that there are wet blood stains on it!","שכמיה זו נפוצה בקרב קציני צבא לפני שלושים שנה. למרבה האימה, את רואה עליה כתמי דם טריים!",""
"76.0","11.0","The cape is the type worn by an army officer of thirty years ago.","שכמיה זו היתה פריט לבוש שכיח בקרב קציני צבא לפני שלושים שנה.",""
"76.0","12.0","Even though the leather gloves are cracked and worn, they still look very sturdy. Frighteningly, they have wet blood stains on them!","למרות שכפפות העור היו סדוקות ובלויות, הן עדיין נראו חזקות ביותר. למרבה החרדה, כתמי דם טריים נראו עליהם!",""
"76.0","13.0","Even though the leather gloves are cracked and worn, they still look very sturdy.","למרות שכפפות העור סדוקות ובלויות, הן עדיין נראות חזקות ביותר.",""
"76.0","14.0","This is a pair of large, old army boots. You notice an insignia on the boot heels.","אלה זוג מגפיים צבאיות גדולות, ישנות. את מבחינה בסמל על העקבים.",""
"76.0","15.0","This is a pair of large, old army boots. You happen to notice mud on the soles.","אלה זוג מגפיים צבאיות גדולות, ישנות. את מבחינה בבוץ על הסוליות.",""
"76.0","16.0","This is a dandy-looking Colonel's hat!","זהו כובע גנדרני למראה!",""
"76.0","17.0","You see an insignia of an eagle on the heels of the army boots.","את רואה עיטור של נשר מוטבע על סוליות המגפיים הצבאיות.",""
"76.0","18.0","Upon examining the muddy boot sole, you notice an insignia of an eagle on the heel.","בעודך בוחנת את סוליית המגף הבוצית, את מבחינה בעיטור של נשר על העקב.",""
"76.0","19.0","It isn't here.","זה לא כאן.",""
"76.0","20.0","They aren't here.","הם לא כאן.",""
"76.0","21.0","The trunk is already open.","המזוודה כבר פתוחה.",""
"76.0","22.0","They don't belong to you.","הם לא שייכים לך.",""
"76.0","23.0","You have no use for an army officer's cape.","אין לך מה לעשות עם שכמיית קצין צבא.",""
"76.0","24.0","You can't think of a use for leather gloves.","לא עולה בדעתך רעיון לשימוש בכפפות עור.",""
"76.0","25.0","The hat wouldn't fit you. Better leave it here.","הכובע לא יהלום אותך. עדיף להשאיר אותו כאן.",""
"76.0","26.0","These boots are much too big for your feet!","המגפיים גדולים עלייך בכמה מידות!",""
"76.0","27.0","You wouldn't look good in them, Laura!","הם לא ייראו טוב עלייך, ליאורה!",""
"76.0","28.0","The hinges are broken. It would be difficult to close it.","הצירים שבורים. יהיה קשה לסגור את זה.",""
"76.0","29.0","What a cruel choke!","בשביל מה זה היה טוב? ודאי שלא לכבוד החנוקה!",""
"76.0","30.0","You couldn't do that!","את לא מסוגלת לעשות את זה!",""
"76.0","31.0","The trunk is much too heavy to move.","המזוודה כבדה מדי להזזה.",""
"76.0","32.0","Peering into the open trunk, you see old army clothing and various paraphernalia. This must be where the Colonel keeps his old army gear.","את מציצה אל המזוודה הפתוחה, ורואה מדי צבא ישנים ומגוון חפצים אישיים. כאן כנראה שומר הקולונל על הציוד הצבאי הישן שלו.",""
"76.0","33.0","%s %s","",""
"76.0","34.0","Lying on top of everything else you notice; a large officer's cape, a pair of leather gloves, a Colonel's hat, and an old pair of army boots.","מעל כל הדברים האחרים את רואה; שכמיה צבאית גדולה, זוג כפפות עור, כובע קולונל, וזוג מגפיים צבאיים ישנים.",""
"76.0","35.0","%s %s %s","",""
"76.0","36.0","You happen to notice some mud on the boots.","במקרה את מבחינה במעט בוץ על המגפיים.",""
"76.0","37.0","You see some mud on the boots, and horribly, wet blood stains on the cape and gloves!","את רואה בוץ על המגפיים, ולמרבה האימה, כתמי דם טריים על הגלימה ועל הכפפות!",""
"76.0","38.0","The trunk is open and you see old army clothes strewn about.","המזוודה פתוחה ובתוכה פזורים מדי צבא ישנים.",""
"99.0","0.0","Is this your first time playing?","זו הפעם הראשונה שאת משחקת?",""
"201.0","0.0","Currently, you don't SEE an elevator, just an elevator shaft.","כרגע, אינך רואה מעלית, רק פיר מעלית.",""
"201.0","1.0","The gate provides protection from the elevator as it moves from floor to floor.","השער מספק הגנה מפני המעלית בשעה שהיא משייטת בין קומה לקומה.",""
"201.0","2.0","You see the elevator control on the elevator wall.","את רואה לוח-בקרה על דופן המעלית.",""
"201.0","3.0","Why don't you enter the elevator first?","מדוע אינך נכנסת למעלית תחילה?",""
"201.0","4.0","It's odd to see a new-fangled elevator in this old-fashioned house; but how else would the Colonel get up or down the stairs?","מוזר לראות מעלית מודרנית וחדשנית במבנה מיושן שכזה; אולם אחרת כיצד היה עולה ויורד הקולונל במדרגות?",""
"201.0","5.0","It's just an empty keyhole.","זהו בסך הכל חור מנעול ריק.",""
"201.0","6.0","You can't; you are blocking the gate.","את לא יכולה; את חוסמת את השער.",""
"201.0","7.0","Just move it ""up"" or ""down.""","פשוט תסיעי אותה ""למעלה"" או ""למטה"".",""
"201.0","8.0","Which direction? Up or down.","לאיזה כיוון? למעלה או למטה.",""
"201.0","9.0","A faint click is heard as you turn the key in the lock.","נקישה חלושה נשמעת בעת שאת מסובבת את המפתח במנעול.",""
"201.0","10.0","The control is locked.","לוח הבקרה נעול.",""
"201.0","11.0","You don't have the key for this lock.","אין לך את המפתח למנעול הזה.",""
"201.0","12.0","The control is already unlocked.","לוח הבקרה כבר פתוח.",""
"201.0","13.0","Please be more specific.","בבקשה תהיי יותר ספציפית.",""
"201.0","14.0","You really got the shaft this time!","הנפילה הזו מועמדת לפרס הפיר!",""
"201.0","15.0","Way to go, Sherlock, you just invented the trash compactor!","זו שעתך היפה, שרלוק, הרגע המצאת את דוחס האשפה!",""
"201.0","16.0","You firmly %s the handle, but the darn elevator won't move!","את %s בחוזקה בידית, אך המעלית הארורה לא זזה!",""
"201.0","17.0","The elevator seems to be %sstairs.","נראה כי המעלית %s במדרגות.",""
"201.0","18.0","You %s in the elevator.","את %s במעלית.",""
"201.0","19.0","There is a handle on the elevator control. On the face of the control are a keyhole and the words: ""up"" and ""down.""","ידית קבועה בלוח הפיקוד והבקרה. על שטח הלוח נראים חור מנעול והמילים: ""למעלה"" ו""למטה"". את מניחה שעם המפתח הנכון תוכלי לשחרר את המעלית.",""
"202.0","0.0","It seems to be a very strong, alcoholic drink.","זה נראה משקה אלכוהולי חזק מאוד.",""
"202.0","1.0","You don't want it!","את לא רוצה את זה!",""
"202.0","2.0","Ethel isn't saying anything coherent.","את'ל לא מוציאה מפיה ולו משפט הגיוני אחד.",""
"202.0","3.0","Ethel must need the cool night air to help clear her head...or is she just wandering mindlessly?","את'ל מנקה את הראש באוויר הלילה הקריר...או שהיא סתם משוטטת בפיזור דעת?",""
"202.0","4.0","""Hic! Ohhh! Back sho shooon, Laura?""","""היק! הווו! חשרת כוכך מהההר, ליאורה?""",""
"202.0","5.0","""Hiiii, Laura. Who'sh your friend?""","""היייי, ליאורה. איפה החברה שלך?""",""
"202.0","6.0","""Ohh! Ish'you, ishn't it?""","""הוו! ז'ו את, יכון?""",""
"202.0","7.0","""Where'ish everybody? Wha's happenin' aroun' here?""","""איפה כולם? מה קרה פה?""",""
"202.0","8.0","""I'm kin'a scared, Laura. Shomeshings not right...I can fffeeel it.""","""אני מאד מפחדת, ליאורה. משהו לא בסדר...אני מרגישששה את זה.""",""
"202.0","9.0","""Hic! Why ddooo I keeep doing that?""","""היק! למה אני ממשיכה לעשות את זה?""",""
"202.0","10.0","""Where you'shay Lillllian was?""","""איפה אמרת שליליאן נמצאת?""",""
"202.0","11.0","""Ohhh, you didn't. Shat's okay. I'll finnd'her.""","""הווו, לא אמרת. זה בסדר. אני אמצא אותה.""",""
"202.0","12.0","""Hic!""","""היק!""",""
"202.0","13.0","Ethel's too befuddled to really notice you. She barely responds.","את'ל יותר מדי מבולבלת ולא ממש מבחינה בך. היא בקושי מגיבה.",""
"203.0","0.0","Clarence isn't in the mood to talk.","קלארנס לא במצב רוח לדבר.",""
"203.0","1.0","Well, well. Who do we have here? Why, it's Clarence!","יפה, יפה. עם מי יש לנו הכבוד? ובכן, זהו קלארנס!",""
"204.0","0.0","Jeeves seems to be busy doing his chores.","ג'יבס נראה עסוק בביצוע מטלותיו.",""
"204.0","1.0","Jeeves is the Colonel's imposing butler. Though you find him somewhat good-looking, he nevertheless gives off a disconcerting feeling of secretiveness. You have noticed that Jeeves generally keeps to himself and seems to talk in little more than monosyllables. You wonder about him.","ג'יבס הוא רב המשרתים המרשים של הקולונל. למרות שהוא די נאה בעינייך, הוא משרה בך תחושה מדאיגה של סודיות. הבחנת בכך שג'יבס בדרך כלל נמצא לבדו ומדבר לרוב בהברות בודדות. את תוהה לגביו.",""
"204.0","2.0","He's not your type!","הוא לא הסגנון שלך!",""
"204.0","3.0","You don't care for liquor, remember?","את לא מתה על משקאות חריפים, זוכרת?",""
"204.0","4.0","You attempt to talk to Jeeves but he ignores you as he goes about his business.","את מנסה לשוחח עם ג'יבס אולם הוא מתעלם ממך ופונה לעיסוקיו.",""
"204.0","5.0","It appears that Jeeves is trying to serve a drink to %s.","נראה כי ג'יבס מנסה למזוג משקה ל%s.",""
"204.0","6.0","You wouldn't want him!!","לא היית רוצה אותו!!",""
"204.0","7.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"204.0","8.0","He's too strange.","הוא מוזר מדי.",""
"204.0","9.0","He doesn't appeal to you.","הוא לא מוצא חן בעינייך.",""
"204.0","10.0","""Would you like a drink?""","""תרצה לשתות משהו?""",""
"204.0","11.0","""No, thank you.""","""לא, תודה רבה.""",""
"205.0","0.0","You don't see any here, but the dark water may be concealing them.","את לא רואה אותם כאן, אבל המים האפלים כנראה מסתירים אותם.",""
"205.0","1.0","Misty bayou waters surround this old plantation, cutting it off from the rest of the world. Better watch your step around here!","מי ביצה ערפיליים סובבים את האחוזה העתיקה, מפרידים בינה לבין שאר העולם. מוטב שתשימי לב לאן את הולכת!",""
"205.0","2.0","Spanish moss drips eerily from the forest of swamp trees. Not far off, the trees vanish as a heavy mist engulfs them.","אזוב ספרדי נוטף במסתוריות מיער עצי הביצה. לא הרחק משם, העצים נעלמים בתוך ערפל כבד שבולע אותם לתוכו.",""
"205.0","3.0","Reeds, marsh grass, water lilies; many plants abound in the swamp.","קני סוף, עשב ביצה, חבצלות מים; הביצה שופעת מגוון רב של מיני צומח.",""
"205.0","4.0","You see water flowers poking up from the bayou here and there.","את רואה פרחי מים מבצבצים מפני הביצה פה ושם.",""
"205.0","5.0","Bushes skirt the edge of the swamp.","שיחים תוחמים את קצה הביצה.",""
"205.0","6.0","The Spanish moss seems thicker here in the swamp.","האזוב הספרדי נראה סמיך יותר באזור זה של הביצה.",""
"205.0","7.0","Mist drifts eerily across the dark bayou.","ערפל נסחף באיטיות בזרמי הביצה האפילה.",""
"205.0","8.0","Go ahead. Just enter the water.","קדימה. פשוט היכנסי למים.",""
"205.0","9.0","The swamp water doesn't look very enticing to drink.","מי הביצה לא נראים מפתים במיוחד.",""
"205.0","10.0","You see no plants that interest you.","את לא רואה צמחים שמעניינים אותך.",""
"205.0","11.0","You have no interest in obtaining swamp flowers.","אין לך עניין בקטיף פרחי ביצה.",""
"205.0","12.0","Even though the Spanish moss looks interesting, you can think of no use for it.","למרות שהאזוב הספרדי נראה מעניין, אין לך מה לעשות בו.",""
"205.0","13.0","You're not interested in weeds.","את לא מעוניינת בעשבים שוטים.",""
"205.0","14.0","You have no need to carry water.","אין לך צורך לסחוב מים.",""
"205.0","15.0","That's NOT a good idea!","זה לא רעיון טוב!",""
"206.0","0.0","It's real creepy and dark out here! You shiver at the thought of venturing outside alone. Perhaps you ought to go back inside.","מאוד מפחיד וחשוך כאן! את מצטמררת מעצם המחשבה על טיול בחוץ בגפך. אולי כדאי שתחזרי פנימה.",""
"206.0","1.0","You attempt to peer in, but can make out no details.","את מנסה להציץ פנימה, אך לא מבחינה בשום פרטים.",""
"206.0","2.0","A once-grand plantation house sits in the center of this lonely bayou island.  You can imagine the family that once lived here: the parties, the farming, the hustle and the bustle of a thriving plantation, but now, no more.  Now the estate has been reduced to a mere fragment of itself while the big house and outbuildings have been allowed to deteriorate.","בית  אחוזה מפואר לשעבר יושב במרכזו של אי הביצה המבודד. את מדמיינת את המשפחה שחייתה כאן בעבר: המסיבות, החקלאות, הרעש וההמולה של בית אחוזה משגשג; אך היום, לא עוד. עתה האחוזה הפכה לשבר כלי של עצמה בעוד הבית הגדול והאגפים החיצוניים הופקרו לגורלם.",""
"206.0","3.0","Many elegant French windows grace the old mansion.","חלונות צרפתיים אלגנטיים רבים מפארים את האחוזה הישנה.",""
"206.0","4.0","You may enter the house through several French doors.","את רשאית להיכנס לבית דרך הדלתות הצרפתיות.",""
"206.0","5.0","The front door of the house is well lit by porch lights.","דלת הכניסה לבית מוארת באור יקרות על ידי מנורות המרפסת.",""
"206.0","6.0","Beautiful grecian columns add splendor to the old mansion. You imagine how wonderful it must have looked in its hey-day.","עמודים יווניים מרהיבים מוסיפים הוד והדר לאחוזה הישנה. את מדמיינת את הפאר ששרר במקום בימי השיא שלו.",""
"206.0","7.0","A wide, two-level veranda fronts the house.","מרפסת רחבה, שתי קומות גובהה, מחפה על חזית הבית.",""
"206.0","8.0","The windows don't open. Why not try a door?","החלונות לא נפתחים. מדוע אינך מנסה את הדלת?",""
"206.0","9.0","Just do that yourself.","פשוט תעשי את זה בעצמך.",""
"206.0","10.0","There's no reason to do that. If you wish to enter the house, use a door.","אין סיבה לעשות זאת. אם ברצונך להיכנס לבית, השתמשתי בדלת.",""
"206.0","11.0","You're NOT that agile!","את לא עד כדי כך גמישה!",""
"206.0","12.0","There's no need to knock. Just go in the house.","אין צורך לדפוק. פשוט תפסעי אל תוך הבית.",""
"206.0","13.0","The lights are already on.","האורות כבר דולקים.",""
"207.0","0.0","A partially-rusted, wrought iron fence fronts the property.","גדר ברזל יצוקה, חלודה למחצה מכתרת את חזית הנכס.",""
"207.0","1.0","The wrought iron gate is broken and hangs by one hinge.","שער הברזל היצוק שבור ותלוי על אחד מציריו.",""
"207.0","2.0","The iron gate is closed and locked.","שער הברזל סגור ונעול.",""
"207.0","3.0","An old, rutted, dirt road runs alongside the estate's wrought iron fence. At one time carriages and wagons used it, but in the intervening years, the level of the bayou rose, flooded the road out, and turned the old plantation into an isolated island estate.","דרך חתחתים מחורצת ומאובקת סלולה לאורך גדר האחוזה. בימים עברו כרכרות ועגלות נסעו עליה, אולם ברבות השנים, מפלס מי הביצה גאה, הציף את הדרך, והפך את בית האחוזה לאי בודד.",""
"207.0","4.0","The gate is already open.","השער כבר פתוח.",""
"207.0","5.0","The gate is broken; you can't.","השער שבור; את לא יכולה.",""
"207.0","6.0","Why would you want to? Just go through the front gate!","בשביל מה? פשוט תעברי דרך שער הכניסה!",""
"207.0","7.0","There isn't a gate before you.","שום שער לא ניצב בפנייך.",""
"208.0","0.0","Once this was a large plantation near the bayou country of southern Louisiana. In decades past, however, the level of the swamp rose and flooded the low-lying areas creating an island of the immediate grounds around the main house. Sadly, the once vast estate was reduced to an isolated remnant of itself, cut off from the world by the spreading bayou.","היה היה זה בית אחוזה גדול בקרבת כפרי שפך הנהר בדרום לואיזיאנה. עם חלוף השנים, גאה מפלס מי הביצה והציף את המרחבים הנמוכים מה שהפך את האדמות הסובבות את המבנה המרכזי לאי בלב הנהר. למרבה היגון, האחוזה רחבת הידיים לשעבר הצטמצמה והפכה לשריד מבודד של עצמה, מנותקת מהעולם על ידי שפך הנהר המתפשט והולך.",""
"208.0","1.0","The bayou spreads in all directions from this isolated island it has created. Without a boat, it would be impossible to leave as the swamp is too dangerous to swim in.","שפך הנהר מתפשט לכל הכיוונים מהאי הבודד שהוא עצמו יצר. ללא סירה, יהיה בלתי אפשרי לעזוב את המקום מאחר ושחייה בביצה המסוכנת אינה באה כלל וכלל בחשבון.",""
"208.0","2.0","The grass is overgrown and unkempt as is the rest of the grounds.","הדשא גדל פרא והשתלט על כל אדמות האחוזה.",""
"208.0","3.0","Mud puddles, dotting the wet ground, remain from an earlier rain storm.","שלוליות בוץ, מנקדות את האדמה הרטובה, נותרו מזכרת מסופת הגשמים האחרונה.",""
"208.0","4.0","The ground is wet and soggy from a rain storm earlier that day.","האדמה רטובה וספוגה מסופת הגשמים העזה שהתחוללה הבוקר.",""
"208.0","5.0","The full moon in the night sky casts eerie shadows as you make your way through the darkness.","הירח המלא בשמי הלילה מטיל צללים חבויים בעודך פוסעת מבעד לחשיכה.",""
