"id","msg","translation","comment"
"0xb00d5","You know he's a killer?","",""
"0xb00d6","Of course, amongst other things...","",""
"0xb00d7","Would you help me investigate Khan?","",""
"0xb00d8","That is not possible. My instructions are to observe.","",""
"0xb00d9","I cannot jeopardise my position as an honoured guest of this country's government.","",""
"0xb00da","Do you know a guy called Plantard?","",""
"0xb00db","I don't know anybody in Paris.","",""
"0xb00dc","","",""
"0xb00dd","Why do you ask me about dead men?","",""
"0xb00de","I have seen enough of death to last me a lifetime.","",""
"0xb00df","I'm... uh, sure you have.","",""
"0xb00e0","Thanks for your help...","",""
"0xb00e1","Goodbye.","",""
"0xb00e2","Have you any idea what this tool might be used for?","",""
"0xb00e3","I cannot guess...","",""
"0xb00e4","Would it mean anything if I told you it was for lifting drain covers?","",""
"0xb00e5","Such technology fills me with wonder!","",""
"0xb00e6","Do you recognize this tool?","",""
"0xb00e7","Already you have astounded me with your advanced Western prong.","",""
"0xb00e8","Does the name on this matchbook mean anything to you?","",""
"0xb00e9","Indeed it does, for Alamut was the home of the Old Man of the Mountains.","",""
"0xb00ea","You do not know him?","",""
"0xb00eb","No, I don't.","",""
"0xb00ec","Tell me again about Alamut...","",""
"0xb00ed","It is the home of the Old Man of the Mountains.","",""
"0xb00ee","Does this goo-smeared tissue mean anything to you?","",""
"0xb00ef","No, it doesn't.","",""
"0xb00f0","Have you ever seen this old manuscript before?","",""
"0xb00f1","You know what it is, don't you?","",""
"0xb00f2","You are in great danger.","",""
"0xb00f3","Put the manuscript back and leave here.","",""
"0xb00f4","What's going on?","",""
"0xb00f5","I can say no more.","",""
"0xb00f6","Why is this manuscript so important?","",""
"0xb00f7","I cannot say.","",""
"0xb00f8","Do you recognise this key?","",""
"0xb00f9","No, I do not.","",""
"0xb00fa","May I shake you by the hand?","",""
"0xb00fb","I do not shake the hands of Imperialist dogs.","",""
"0xb00fc","That's a real bad attitude problem you've got there.","",""
"0xb00fd","Do you recognize this card?","",""
"0xb00fe","No, I do not.","",""
"0xb00ff","What does this clown's nose suggest to you?","",""
"0xb0100","In my country, we have no use for clowns.","",""
"0xb0101","I'm glad to hear it.","",""
"0xb0102","They were dealt with most severely in the last cultural cleansing.","",""
"0xb0103","What about the mimes? Did you get them, too?","",""
"0xb0104","All gone. Our streets are mime free.","",""
"0xb0105","It sounds like heaven...","",""
"0xb0106","You don't care for clowns, do you?","",""
"0xb0107","They belong in the circus - like fleas and bearded women.","",""
"0xb0108","Do you recognize this man?","",""
"0xb0109","He calls himself  `Khan'.","",""
"0xb010a","Yes, I know this man.","",""
"0xb010b","Why do you carry his photograph?","",""
"0xb010c","I'm a private detective.","",""
"0xb010d","This is a photo of Khan, right?","",""
"0xb010e","That is just one of the names by which he is known.","",""
"0xb010f","I see. So you want me to distract the clerk?","",""
"0xb0110","Yes, ma'am.","",""
"0xb0111","I shouldn't think my feminine charms would be much use in this case...","",""
"0xb0112","But a good dose of English arrogance might do the trick!","",""
"0xb0113","I say, you there! Flunkey!","",""
"0xb0114","Oui, madame?","",""
"0xb0115","Listen carefully. You do understand English, don't you?","",""
"0xb0116","But of course, madame!","",""
"0xb0117","Good! I wish to deposit some jewelry for safe-keeping.","",""
"0xb0118","I understand.","",""
"0xb0119","Are you quite certain?","",""
"0xb011b","Over to you, my dear.","",""
"0xb011c","She was too engrossed in playing the piano to notice me...","",""
"0xb011d","Hi there, ma'am!","",""
"0xb011e","Well hello! What can I do for you?","",""
"0xb011f","I'm looking for a man...","",""
"0xb0120","You disappointment me, my dear.","",""
"0xb0121","For one foolish moment I thought... but never mind.","",""
"0xb0122","Aren't you going to tell me your name?","",""
"0xb0123","George. George Stobbart, ma'am.","",""
"0xb0124","How sweet! I once had a stable boy called George.","",""
"0xb0125","I am Lady Piermont. The common reaction is to kneel and stutter, but it's not obligatory.","",""
"0xb0126","A real Lady? I mean... you're an honest-to-god aristocrat?","",""
"0xb0127","","",""
"0xb0128","I can trace my family back to the Normans... but don't let that intimidate you, George.","",""
"0xb0129","Beneath that impressive pedigree I'm just flesh and blood.","",""
"0xb012a","The blood may be blue, but the flesh is the plump beef of Old England, so to speak...","",""
"0xb012b","You appear distracted, George. Is there any way I can help you?","",""
"0xb012c","Hi, ma'am.","",""
"0xb012d","Hello, George! What can I do for you now?","",""
"0xb012e","Are you here in Paris on vacation?","",""
"0xb012f","No, darling, I'm on holiday.","",""
"0xb0130","I needed to get away after Algy's funeral.","",""
"0xb0131","I didn't realize you were mourning the loss of a loved one.","",""
"0xb0132","I'm not. He was my husband.","",""
"0xb0133","I'm sorry to hear about your husband's death...","",""
"0xb0134","You wouldn't be if you knew him, my dear.","",""
"0xb0135","It gave me the opportunity to take a well-deserved holiday.","",""
"0xb0136","Daphne suggested a change of scenery: Paris, she said.","",""
"0xb0137","A wild romance is just what you need to take your mind off the inquest.","",""
"0xb0138","Well, the closest I came to romance was being wooed by a drunken Breton chef.","",""
"0xb0139","I must say I was disappointed with his coq au vin.","",""
"0xb013a","Not at all what I was expecting.","",""
"0xb013b","I was thinking of cutting my holiday short, packing my bags and heading back for Hemel Hempstead...","",""
"0xb013c","That was... until last night.","",""
"0xb013d","What happened to you last night?","",""
"0xb013e","I was stricken, Mr Stobbart. Cupid's arrow has cleft my bosom!","",""
"0xb013f","He couldn't really miss...","",""
"0xb0140","It was just as I'd always imagined it should be.","",""
"0xb0141","The intimacy of candlelight, romantic music tinkling across the room...","",""
"0xb0142","And then - a stranger's glance!","",""
"0xb0143","Those brooding eyes! That suave manner! Those tight trousers!","",""
"0xb0144","He was the man I'd been waiting for all my life.","",""
"0xb0145","I'm glad he finally turned up after all these years.","",""
"0xb0146","Ah, but it wasn't to be. He was merely toying with my affections!","",""
"0xb0147","And if I ever catch up with him, he's dead.","",""
"0xb0148","Who was the guy who led you on?","",""
"0xb0149","His name is Moerlin.","",""
"0xb014a","Would you distract the clerk while I borrow a key?","",""
"0xb014b","Are you asking me to aid you in a criminal act, darling?","",""
"0xb014c","Oh, no! It's the key to an empty room.","",""
"0xb014d","And why, may I ask, do you wish to gain access to an empty room?","",""
"0xb014e","Do you plan to squat?","",""
"0xb014f","No, ma'am.","",""
"0xb0150","Scout's honor?","",""
"0xb0151","I was never in the boy scouts, ma'am.","",""
"0xb0152","You should have been. What were your parents thinking of?","",""
"0xb0153","It's a fine way for a boy to get licked into shape.","",""
"0xb0154","I guess I am.","",""
"0xb0155","Good heavens. I must be dreaming.","",""
"0xb0156","I don't think so, ma'am.","",""
"0xb0157","Now, tell me - why do you want to get into that room?","",""
"0xb0158","It's next to the room the killer is using...","",""
"0xb0159","Ah! So you plan to eavesdrop on Moerlin?","",""
"0xb015a","I was hoping there might be a connecting door.","",""
"0xb015b","What killer?","",""
"0xb015c","It's a long story.","",""
"0xb015d","I'm hoping it's the key to Moerlin's room.","",""
"0xb015e","Well! How can I refuse?","",""
"0xb015f","I'm a detective. We do these things.","",""
"0xb0160","Now you're being ridiculous.","",""
"0xb0161","If you can't supply me with a plausible explanation, I'm not interested.","",""
"0xb0162","I really need that key bad...","",""
"0xb0163","I'm not convinced I should help you, darling.","",""
"0xb0164","I didn't get the key.","",""
"0xb0165","Well, you really must be quicker.","",""
"0xb0166","Let's give it another try...","",""
"0xb0167","","",""
"0xb0168","But...","",""
"0xb0169","Oui, madame.","",""
"0xb016a","I got the key. Thanks for your help, ma'am.","",""
"0xb016b","Did you know there's a gangster out front?","",""
"0xb016c","What makes you think he's a gangster?","",""
"0xb016d","The Italian suit and the bulge in his pocket.","",""
"0xb016e","I know plenty of men with Italian suits and bulges in their pockets...","",""
"0xb016f","That doesn't necessarily make them gangsters!","",""
"0xb0170","","",""
"0xb0171","Good heavens! One never knows what to expect in foreign parts.","",""
"0xb0172","Thank you for the warning, young man.","",""
"0xb0173","I shall hide my credit cards in my underwear...","",""
"0xb0174","I'm looking for a murderer.","",""
"0xb0175","Good heavens! You're a private detective?","",""
"0xb0176","That's correct, ma'am.","",""
"0xb0177","What's the term you Americans use...?","",""
"0xb0178","It's on the tip of my tongue...","",""
"0xb0179","I believe what you're thinking of is `dick'.","",""
"0xb017a","Precisely.","",""
"0xb017b","Have you come across a man who calls himself Khan?","",""
"0xb017c","","",""
"0xb017d","Genghis Khan - the legendary Mongol barbarian chieftain?","",""
"0xb017e","No, darling - Kevin.","",""
"0xb017f","Kevin Khan? I never heard of him.","",""
"0xb0180","I'd be most surprised if you had, darling. He's a pharmacist in Hemel Hempstead.","",""
"0xb0181","Organizes fund raising for the Rotarians. Lovely man.","",""
"0xb0182","Does he have a scar on his cheek?","",""
"0xb0183","I really wouldn't know, sweetie.","",""
"0xb0184","The man you know as Moerlin is a fake.","",""
"0xb0185","What do you mean, sweetie?","",""
"0xb0186","He's a murderer. He also uses the name `Khan'","",""
"0xb0187","I am shocked, Mister Stobbart. Shaken!","",""
"0xb0188","I took him to be a gentleman, a man of honor...","",""
"0xb0189","Do you know, I'd rather like to assist you in stitching him up!","",""
"0xb018a","When did you last see Moerlin?","",""
"0xb018b","It was no more than an hour ago...","",""
"0xb018c","He came downstairs and spoke to that clerk chappie.","",""
"0xb018d","Something passed hands - I couldn't see what, exactly.","",""
"0xb018e","A briefcase?","",""
"0xb018f","No - smaller than that. A bundle of papers, perhaps.","",""
"0xb0190","The clerk put it in the hotel safe, and Moerlin went out.","",""
"0xb0191","Are you sure you saw Moerlin putting documents in the safe?","",""
"0xb0192","Yes, darling. Positive.","",""
"0xb0193","I wonder what they were?","",""
"0xb0194","Obviously something of great importance.","",""
"0xb0195","Yeah. I'd sure like to get my hands on whatever it is.","",""
"0xb0196","I'll bet they had something to do with Plantard's briefcase...","",""
"0xb0197","Has Moerlin returned to the hotel?","",""
"0xb0198","No, he hasn't. Are you going to search his room?","",""
"0xb0199","If I could get in there I would.","",""
"0xb019a","And that's why you want the key?","",""
"0xb019b","Yes, ma'am.","",""
"0xb019c","Do you know anything about history, ma'am?","",""
"0xb019d","Why, George - I am a living link with the past!","",""
"0xb019e","Don't be too hard on yourself, Lady Piermont. You're wearing well.","",""
"0xb019f","I was referring to my family tree, darling.","",""
"0xb01a0","I wondered if you'd ever heard of the Knights Templar?","",""
"0xb01a1","Oh, yes. Of course, none of the Piermonts ever considered joining them.","",""
"0xb01a2","Chastity, poverty and piety weren't exactly our strong points, I'm glad to say.","",""
"0xb01a3","My grandfather once led a cavalry charge on a local temperance meeting.","",""
"0xb01a4","Mind you, that was more to do with his personal dislike of General Booth...","",""
"0xb01a5","I have to go, ma'am.","",""
"0xb01a6","Do you know what this is?","",""
"0xb01a7","At a guess, I'd say it was a clown's nose.","",""
"0xb01a8","That's right. It was worn as a disguise by a vicious killer.","",""
"0xb01a9","","",""
"0xb01aa","That's him.","",""
"0xb01ab","Good heavens! Are you trying to alarm me?","",""
"0xb01ac","It's true. He uses the name Khan.","",""
"0xb01ad","I've never heard of the man.","",""
"0xb01ae","Did I show you this false nose?","",""
"0xb01af","Yes, you did.","",""
"0xb01b0","Do you recognize the man in this photograph?","",""
"0xb01b1","My god! It's him. That's Moerlin!","",""
"0xb01b2","She represented everything I loved about the English. The lady was totally deranged.","",""
"0xb01b3","Merlin? You mean King Arthur's wizard?","",""
"0xb01b4","Good heavens, no. M'sieur Moerlin is a fellow guest.","",""
"0xb01b5","He's the man I've been telling you about!","",""
"0xb01b6","That's the man who spurned me!","",""
"0xb01b7","Did I show you this photograph?","",""
"0xb01b8","Yes, darling.","",""
"0xb01b9","Would you like to keep Moerlin's pass as a memento?","",""
"0xb01ba","No, darling. My broken heart is reminder enough...","",""
"0xb01bb","I found this pass in Moerlin's room...","",""
"0xb01bc","So - that deceitful little man is passing himself off as an electrician, is he?","",""
"0xb01bd","Uh-huh. This guy probably has a million faces...","",""
"0xb01be","I showed the pass to the clerk, hoping he'd give me Moerlin's papers...","",""
"0xb01bf","...but he wouldn't buy it. He's too scared.","",""
"0xb01c0","I'll give him something to be scared of!","",""
"0xb01c1","Follow me, George!","",""
"0xb01c2","Did you place a package from Moerlin in the hotel safe?","",""
"0xb01c3","I did, madame.","",""
"0xb01c4","And did my friend here show you Moerlin's identification?","",""
"0xb01c5","Indeed he did, but...","",""
"0xb01c6","What's the problem?","",""
"0xb01c7","He isn't Moerlin.","",""
"0xb01c8","A mere academic detail. Give him the package.","",""
"0xb01c9","But - that is against the law!","",""
"0xb01ca","I happen to be a Justice of the Peace, you silly man.","",""
"0xb01cb","I am the Law!","",""
"0xb01cc","If he tries anything - shoot him, George.","",""
"0xb01cd","My pleasure, Lady Piermont.","",""
"0xb01ce","One moment, please.","",""
"0xb01cf","You know, I haven't enjoyed myself this much since Greenham Common!","",""
"0xb01d0","","",""
"0xb01d1","Voila, m'sieur. Le manuscrit du Monsieur Moerlin.","",""
"0xb01d2","Thanks.","",""
"0xb01d3","","",""
"0xb01d4","The clerk had given me a tightly rolled sheet of parchment.","",""
"0xb01d5","I decided not to unroll it until I was safely back in Nico's apartment...","",""
"0xb01d6","This is what Moerlin was so keen to hide...","",""
"0xb01d7","Really? All that fuss for a sample of wallpaper?","",""
"0xb01d8","","",""
"0xb01d9","If I was you, I'd keep it well out of sight until you're clear of this place.","",""
"0xb01da","That's exactly what I was thinking.","",""
"0xb01db","I could roll it up and put it down my pants...","",""
"0xb01dc","No, no - that won't do at all.","",""
"0xb01dd","You'd attract far too much attention.","",""
"0xb01de","Thanks for helping me get the manuscript, Lady Piermont.","",""
"0xb01df","Anytime, my dear.","",""
"0xb01e0","Can you think of any use for this tool, ma'am?","",""
"0xb01e1","I can think of someone I'd like to use it on!","",""
"0xb01e2","I found this matchbook in Moerlin's bedroom...","",""
"0xb01e3","It came from the Club Alamut.","",""
"0xb01e4","It might be useful to find out if that club is in Paris, George.","",""
"0xb01e5","Would you care to shake my hand, ma'am?","",""
"0xb01e6","Now, George - there's no need to be so formal.","",""
"0xb01e7","","",""
"0xb01e8","","",""
"0xb01e9","Does the name on this card mean anything to you?","",""
"0xb01ea","Augustin Rosso? No, dear - nothing.","",""
"0xb01eb","It conjures up the image of a Gauloise-smoking, Absinthe-drinking French policeman.","",""
"0xb01ec","I'm sure the real Inspector Rosso is nowhere near so romantic...","",""
"0xb01ed","I think you'd be surprised.","",""
"0xb01ee","Does this tissue mean anything to you?","",""
"0xb01ef","Good god, no!","",""
"0xb01f0","I just thought the smell might be familiar...","",""
"0xb01f1","Please, darling - put it away.","",""
"0xb01f2","I'm no shrinking violet, but that object makes me feel quite queasy!","",""
"0xb01f3","Please, darling - not that again!","",""
"0xb01f4","This is the key to room twenty-one...","",""
"0xb01f5","That's next to the room taken by that rotten Moerlin, isn't it?","",""
"0xb01f6","Yes, and it's vacant.","",""
"0xb01f7","Really? How convenient...","",""
"0xb01f8","Uh... yeah.","",""
"0xb01f9","","",""
"0xb01fa","","",""
"0xb01fb","","",""
"0xb01fc","","",""
"0xb01fd","Do you want this key?","",""
"0xb01fe","No, thank you, darling.","",""
"0xb01ff","She had all the qualities of Bodicea, Elizabeth the First and Margaret Thatcher rolled into one...","",""
"0xb0200","I figured the lady at the keys wouldn't appreciate a duet with a musical illiterate like me...","",""
"0xb0201","When people book into an hotel, they leave their morals at home, non?","",""
"0xb0202","No, not a real gorilla - it was a guy who LOOKED like a gorilla.","",""
"0xb0203","I'm looking for a man who dresses like a clown.","",""
"0xb0204","Uh... Like what?","",""
"0xb0205","Ah! Like monks, you mean? And they are involved in this case of yours?","",""
"0xb0208","Aw, forget it.","",""
"0xb0209","Oh. Well, this guy is dead, anyhow.","",""
"0xb020a","I don't know about that. Few of my ancestors were honest; not even to God.","",""
"0xb020b","Boy! Check my jewelry hasn't been stolen.","",""
"0xb020c","That gangster I told you about - he went through my pockets just now!","",""
"0xb020d","I'm only familiar with one person named Khan.","",""
"0xb020e","Ah! Moerlin, perchance?","",""
"0xb020f","I don't know what I would have done without you, Lady Piermont.","",""
"0xb0210","How satisfying. An Anglo-American alliance that actually worked!","",""
"0xb0211","It's some kind of manuscript, and it looks to be very old.","",""
"0xb0212","We met as tourists, and I want to keep it that way, despite the enormous social gulf between us.","",""
"0xb0213","I just couldn't bring myself to use the buzzer on this dear lady...","",""
"0xb0214","Maybe it was my imagination, but I had an uncomfortable feeling about this situation.","",""
"0xb0215","Excuse me - didn't I see your picture in the newspaper?","",""
"0xc0000","The sign on the door read twenty-one.","",""
"0xc0001","Maybe it wasn't the right room, but this was the right key...","",""
"0xc0002","The sign on the door read twenty-two.","",""
"0xc0003","If the tailor's description was correct, this was the killer's room.","",""
"0xc0004","The door was locked...","",""
"0xc0005","It wasn't the right key for the door...","",""
"0xc0006","Room number twenty-three...","",""
"0xd0000","A small cabinet stood beside the bed.","",""
"0xd0001","The cabinet was empty, but it smelt of onions. No kidding, it really did.","",""
"0xd0002","","",""
"0xd0003","It was a massive mahogany wardrobe...","",""
"0xd0004","There was nothing in the wardrobe apart from a vague lingering smell of camphor.","",""
"0xd0005","The window looked out over a narrow alley surrounded by high walls.","",""
"0xe0000","I resisted a childish desire to toss things from a height.","",""
"0xe0001","I knew this was no way to treat an ancient manuscript.","",""
"0xe0002","I couldn't let it fall into the hands of the goons waiting outside, though.","",""
"0xe0003","","",""
"0xe0004","The cobbles of the alleyway looked very distant and very hard.","",""
"0xe0005","If I wanted my shins sticking out of my shoulders, I could've jumped.","",""
"0xe0006","Mama Stobbart didn't raise no suicidal fools, though.","",""
"0xe0007","","",""
"0xe0008","","",""
"0xe0009","It was the rolled-up manuscript, waiting to be retrieved.","",""
"0xe000a","I figured it was best for me to return to the street before attempting to pick up the manuscript.","",""
"0xf0000","The bed was several times larger than the narrow cot I'd been given at the place I was staying.","",""
"0xf0001","The bed was freshly made, and the crisp white sheets told me nothing about the killer's habits....","",""
"0xf0002","It was the battered leather briefcase I'd seen Plantard carrying just before he died...","",""
"0xf0003","I searched the interior of the briefcase but, as I'd half expected, it was empty.","",""
"0xf0004","The cabinet had no drawers, just a single door.","",""
"0xf0005","The assassin had been too smart to leave incriminating evidence beside his bed...","",""
"0xf0006","The door led back into the hall.","",""
"0xf0007","I had the kind of feeling in my stomach that would usually send me running to the bathroom.","",""
"0xf0008","The pants were newly laundered and pressed with immaculate creases.","",""
"0xf0009","There was nothing in the pockets of the pants.","",""
"0xf000a","The pants matched the jacket which the killer had lost in Paris...","",""
"0xf000b","I couldn't believe my luck when I found two items in the pockets of the pants.","",""
"0xf000c","The first was an ordinary matchbook. No matches; no clues.","",""
"0xf000e","There was nothing else in the pockets of the killer's pants.","",""
"0xf000f","The closet was a solid, impressive piece of antique furniture.","",""
"0xf0010","The interior of the closet was large enough for me to climb right in...","",""
"0xf0011","The window didn't provide a very good view, but it gave me a means of escape...","",""
"0x100000","The policeman was not much older than me. His face wore an expression of intense concentration.","",""
"0x100001","It was Rosso's sidekick: Sergeant Moue.","",""
"0x100002","It was a public telephone...","",""
"0x100003","Hi there.","",""
"0x100004","Bonjour.","",""
"0x100005","Ah! M'sieur Hardy, non?","",""
"0x100006","Stobbart. George Stobbart.","",""
"0x100007","Hi! It's me again.","",""
"0x100008","Again?","",""
"0x100009","Yes. I spoke to you... earlier.","",""
"0x10000a","But of course. It is M'sieur Hardy.","",""
"0x10000b","Stobbart. George Stobbart.","",""
"0x10000c","Ah, oui. Can I help you?","",""
"0x10000d","Excuse me...","",""
"0x10000e","Not so fast! I'd like your personal details, please.","",""
"0x10000f","Huh? What for?","",""
"0x100010","In the event of an accident.","",""
"0x100011","It would help us to know where to send the body.","",""
"0x100012","Look - is this really necessary? I came in here to talk to Rosso.","",""
"0x100013","Ah! Why did you not say!","",""
"0x100014","Is Sergeant Moue available?","",""
"0x100015","What? You want to speak to him?","",""
"0x100016","Yes, please.","",""
"0x100017","I cannot recall the last time someone asked to speak to Moue.","",""
"0x100018","No-one ever speaks to him, not even his kids.","",""
"0x100019","Eh bien - he is not here, m'sieur. He is with Inspecteur Rosso.","",""
"0x10001a","Like Laurel and Keaton, non, m'sieur...?","",""
"0x10001b","Hardy. Oliver Norville Hardy.","",""
"0x10001c","Where's Sergeant Moue?","",""
"0x10001d","Sergeant... Moue?","",""
"0x10001e","You haven't heard?","",""
"0x10001f","Heard what? Has something happened to him?","",""
"0x100020","Moue is dead.","",""
"0x100021","You're kidding.","",""
"0x100022","Non, m'sieur.","",""
"0x100023","That's... how? Why?","",""
"0x100024","The death of a policeman never comes as a surprise, but always as a shock.","",""
"0x100025","But - Sergeant Moue? He was so...","",""
"0x100026","I know, I know.","",""
"0x100027","He was as flexible as a riot baton, yet his heart was as warm as...","",""
"0x100028","...a freshly extracted urine sample.","",""
"0x100029","May I see Inspector Rosso?","",""
"0x10002a","He's not here.","",""
"0x10002b","But...","",""
"0x10002c","Do you wish to leave a message for him?","",""
"0x10002d","I have a choice of blue or black pens.","",""
"0x10002e","I'd recommend the blue for a less formal communication.","",""
"0x10002f","I'd prefer to talk to him in person.","",""
"0x100030","As you wish, m'sieur.","",""
"0x100031","I'm sorry, but he gave me orders not to disturb him, m'sieur.","",""
"0x100032","Do you know anything about Rosso's psychic techniques?","",""
"0x100033","I cannot comment on my superior's methods.","",""
"0x100034","All I will say is that Inspecteur Rosso has an impressive record.","",""
"0x100035","He's a good detective?","",""
"0x100036","One of the best. He's a man of honor with a fine sense of duty.","",""
"0x100037","You wouldn't say he was a screwball?","",""
"0x100038","Not to his face, m'sieur.","",""
"0x100039","How is Rosso taking the news of Moue's death?","",""
"0x10003a","Very well, considering.","",""
"0x10003b","Apparently, Moue is quite cheerful, if a little disorientated.","",""
"0x10003c","Rosso has been talking to him?","",""
"0x10003d","So he says.","",""
"0x10003e","Have you had any reports concerning a suspicious clown?","",""
"0x10003f","Why, yes! There was a fracas only this morning - three arrests for public disorder!","",""
"0x100040","And you say there was a clown involved?","",""
"0x100041","A clown and a particularly offensive piece of sculpture - with balloons.","",""
"0x100042","Are you in any way involved with the reprobate, m'sieur?","",""
"0x100043","No, not me.","",""
"0x100044","It doesn't matter...","",""
"0x100045","Thanks for your help, officer.","",""
"0x100046","What do you make of this?","",""
"0x100047","It's a juggler's ball.","",""
"0x100048","Have you heard of a guy named Moerlin?","",""
"0x100049","No, m'sieur.","",""
"0x10004a","Are you familiar with the Club Alamut?","",""
"0x10004b","No, m'sieur.","",""
"0x10004c","Do you know what this powder is?","",""
"0x10004d","It looks like plaster, m'sieur.","",""
"0x10004e","Do you know what this device is used for?","",""
"0x10004f","Certainly, m'sieur. It is for measuring the pressure of the blood.","",""
"0x100050","This tripod is over five hundred years old...","",""
"0x100051","Remarkable, m'sieur, but hardly police business.","",""
"0x100052","Can you tell me anything about this gem?","",""
"0x100053","Me? No, m'sieur.","",""
"0x100054","What do you think this lens could be used for?","",""
"0x100055","Hard to say, m'sieur.","",""
"0x100056","Do you know anything about medieval communion cups?","",""
"0x100057","No, m'sieur. I was a duffer at school when it came to history.","",""
"0x100058","I found this scrap of material in the sewer...","",""
"0x100059","Vraiment?","",""
"0x10005a","It was probably torn from the clothes of a psychotic killer.","",""
"0x10005b","Even if you were Sherlock Holmes, I would have trouble believing you.","",""
"0x10005c","I'd like to shake you by the hand....","",""
"0x10005d","Do you want to be arrested for assaulting a policeman?","",""
"0x10005e","Huh?","",""
"0x10005f","I noticed the Shake n' Shock buzzer concealed in your hand.","",""
"0x100060","Have you any idea what this tool is used for?","",""
"0x100061","Oui, m'sieur. It's a dipstick.","",""
"0x100062","Do you recognize the man in this photograph?","",""
"0x100063","Non, m'sieur, I do not. I have no memory for faces.","",""
"0x100064","Are you certain you don't know this man?","",""
"0x100065","Oui, m'sieur.","",""
"0x100066","I found this tissue.","",""
"0x100067","Aie! What the hell is that?","",""
"0x100068","It's evidence.","",""
"0x100069","Evidence of what? Mayonnaise smuggling?","",""
"0x10006a","The sticky stuff is greasepaint.","",""
"0x10006b","Ah. And that is supposed to make me happy, is it?","",""
"0x10006c","I suggest you think long and hard about what you are doing with your life, m'sieur.","",""
"0x10006d","Don't you want this tissue?","",""
"0x10006e","No, I do not.","",""
"0x100070","A clown's nose?","",""
"0x100071","That's right.","",""
"0x100072","The guy who wore this is a savage killer.","",""
"0x100073","If you say so, m'sieur.","",""
"0x100074","Don't you want to look at this nose?","",""
"0x100075","Not particularly, m'sieur.","",""
"0x100076","What do you make of this newspaper?","",""
"0x100077","There's a story about a Nobel prize winner from... uh...","",""
"0x100078","Somewhere I can't pronounce.","",""
"0x100079","Yes - and someone has written `Salah-ed Dinn'.","",""
"0x10007a","Well, that's a mystery to me.","",""
"0x10007b","Nothing.","",""
"0x10007c","Take a look at this...","",""
"0x10007d","Inspector Rosso's personal card!","",""
"0x10007e","Where did you get this?","",""
"0x10007f","He gave it to me.","",""
"0x100080","Why?","",""
"0x100081","I think he was impressed with my powers of observation.","",""
"0x100082","He asked me to contact him if I had any information...","",""
"0x100084","Did I show you Rosso's card?","",""
"0x100085","Yes, you did.","",""
"0x100086","I see. You are a grass!","",""
"0x110000","Several hours later I arrived in Ireland, the Emerald Isle.","",""
"0x110001","I'd been lucky to get a bus from Dublin to the tiny village of Lochmarne.","",""
"0x110002","On the way out the driver told me there was only one service a day.","",""
"0x110003","The lad was doing his best to express his adolescent aggression.","",""
"0x110004","His effort was somewhat diminished by the fringe of milk on his lightly feathered upper lip.","",""
"0x110005","It was a featureless plastic box, firmly attached to the wall of the building.","",""
"0x110006","The plastic cover had been smashed and broken away, revealing a switch.","",""
"0x110007","0","",""
"0x110008","I tugged at the plastic cover, but it didn't move.","",""
"0x110009","I pushed the switch down, but in doing so it snapped off in my hand.","",""
"0x11000a","It was impossible to return the switch to its original position.","",""
"0x11000b","I tapped the plastic with the lifting key, but it was too strong to shatter.","",""
"0x11000c","I tried to flip the switch with the lifting key, but it was much too cumbersome for the job.","",""
"0x11000d","The drain was covered with an iron grating, through which I could hear the rush and surge of running water.","",""
"0x11000e","The drain was covered with a grating. ","",""
"0x11000f","I took hold of the grating and pulled hard, but it didn't move.","",""
"0x110010","I tried to use the keys to lever up the grating, but that wasn't going to happen...","",""
"0x110011","Water trickled down the drain, but I couldn't see that I'd achieved anything.","",""
"0x110012","I considered tieing the towel to the grating, but it seemed pointless.","",""
"0x110013","The menu was limited. It read: No Food Today. I didn't care - I'd lost my appetite somewhere over the Irish Sea..","",""
"0x110014","There was no food on the menu.","",""
"0x110015","It was a trapdoor in the sidewalk.","",""
"0x110016","The trapdoor gave access to the cellar of the bar.","",""
"0x110017","I tugged at the trapdoor, but it was locked from the inside.","",""
"0x110018","I lifted the trapdoor and an overpowering smell of stale beer rose from the cellar below.","",""
"0x110019","It wasn't nerves that stopped me jumping; it was my damned legs. They wouldn't move.","",""
"0x11001a","The workman's key was the obvious tool to use to open this trapdoor.","",""
"0x11001b","It was specifically designed for a job like this.","",""
"0x11001c","Unfortunately, there weren't any holes in the trapdoor.","",""
"0x11001d","I was tellin' the truth about Fitzy, Mister!","",""
"0x11001e","0","",""
"0x11001f","I was standin' here, mindin' me own business,","",""
"0x110020","...when I saw this beautful red sports car comin' up over the hill.","",""
"0x110021","0","",""
"0x110022","0","",""
"0x110023","0","",""
"0x110024","0","",""
"0x110025","0","",""
"0x110026","0","",""
"0x110027","0","",""
"0x110028","0","",""
"0x110029","0","",""
"0x11002a","Hi there!","",""
"0x11002b","Hey, Maguire!","",""
"0x11002c","What?","",""
"0x11002d","What's your name, kid?","",""
"0x11002e","Who are you callin' kid? Who the hell are you?","",""
"0x11002f","I'm George Stobbart, and I'm with the good guys.","",""
"0x110030","You're a head case, mister!","",""
"0x110031","A few sandwiches short of a picnic!!","",""
"0x110032","Rosso's the name - Murder's my game.","",""
"0x110033","You a detective?","",""
"0x110034","Let's just say I'm here to find the truth.","",""
"0x110035","Cool! Just like on the telly!","",""
"0x110036","Cut the crap and tell me your name.","",""
